,profile_id,latitude,longitude,time,TrackRadius,S_max,S_min,S_surf,S_bot,S_mean,T_min,T_max,T_surf,T_bot,T_mean,meanSa,meanAcod,meanScod,meanPcod,meanPol,meanCap
23,os1701l2c085_ctd,71.5,193.07184,2017-09-04 21:05:12+00:00,0.19024596052219,32.6784,32.2042,32.2083,32.66896666666667,32.33734651162791,3.8884,6.1889,6.1847,3.922116666666667,5.536727906976743,,1.7650183993781852,0.10606427977765717,0.0,0.0,0.0
24,os1701l2c086_ctd,71.50533,193.06117,2017-09-04 21:38:02+00:00,0.19024596052219,32.6804,32.1963,32.1988,32.67444999999999,32.32465238095237,3.881,6.1969,6.1969,3.9301666666666666,5.5563095238095235,,,,,,
25,os1701l2c087_ctd,71.5005,194.59534,2017-09-05 14:07:58+00:00,13.921232163896729,32.6725,31.9751,31.981799999999996,32.57801666666666,32.07922051282051,2.8558,5.833,5.8263,3.104866666666666,5.312025641025643,50.73113284083045,12.84097399235334,0.15771535413462984,0.0,0.0,0.0
26,os1701l2c088_ctd,71.4985,196.1915,2017-09-05 20:28:24+00:00,0.1243758012229568,32.1873,31.4449,31.4449,32.16376666666667,31.636689743589734,0.6113,5.2412,5.2412,0.6378333333333334,4.23400512820513,,10.699670738913161,0.0,0.0,0.0,0.0
27,os1701l2c089_ctd,71.49917,196.17867,2017-09-05 20:53:36+00:00,0.1243758012229568,32.1872,31.4359,31.4359,32.14888333333333,31.624089743589746,0.5981,5.2,5.1995,0.69345,4.23722564102564,,8.535540587353363,0.0,0.0,0.0,0.0
28,os1701l2c090_ctd,71.222,195.7485,2017-09-06 00:24:15+00:00,7.525330388973933,32.3593,31.6892,31.6895,32.3465,31.829342499999985,0.45,5.6197,5.6177,0.45095,4.3289025,,,,,,
29,os1701l2c091_ctd,71.4985,197.79066,2017-09-06 14:08:49+00:00,15.041690537605037,32.1498,31.1734,31.1756,32.144283333333334,31.50528750000001,0.4247,5.0438,5.0197,0.4249833333333333,3.3749574999999994,78.76337930638297,13.336276684448855,0.0,0.0,0.0,0.004179787405821081
30,os1701l2c092_ctd,71.50117,199.3905,2017-09-06 20:42:48+00:00,0.27084286082730963,32.1764,30.8853,30.8853,32.17516666666666,31.322423809523816,0.5861,5.2732,5.2664,0.5921000000000001,3.5577976190476193,,7.0810223049914045,0.0,0.0,0.0,0.5004849206726628
31,os1701l2c093_ctd,71.49883,199.36316,2017-09-06 21:14:32+00:00,0.27084286082730963,32.1783,30.9016,30.9019,32.17551666666667,31.348881818181813,0.5954,5.3355,5.328,0.6011166666666666,3.384868181818182,,11.846103344323922,0.0,0.0,0.0,0.8372796804198741
32,os1701l2c094_ctd,71.4925,200.8465,2017-09-07 05:07:22+00:00,13.931143702511953,32.0233,29.8313,29.8329,31.935083333333335,30.74654444444445,-1.1048,4.9316,4.7856,-0.7174166666666667,2.7069155555555557,,8.011125590278503,0.0,0.0,0.0,0.25851994323681393
33,os1701l2c095_ctd,70.99783,197.5875,2017-09-09 14:05:46+00:00,14.617373405504342,32.1939,31.2928,31.2928,32.184050000000006,31.562780487804876,0.8713,5.0418,5.040500000000001,0.8781499999999999,3.917019512195122,45.33131736684783,10.08065654531972,0.0,0.0,0.0,0.09467318850767015
34,os1701l2c096_ctd,70.9985,196.09816,2017-09-09 20:16:41+00:00,0.2678920345964646,32.3227,31.4922,31.492500000000003,32.28491666666667,31.64755641025641,0.3138,5.7302,5.6778,0.3351166666666667,4.643951282051284,,9.714930894623246,0.0,0.0,0.0,0.006003078601230526
35,os1701l2c097_ctd,70.99533,196.07266,2017-09-09 20:41:42+00:00,0.2678920345964646,32.3368,31.515,31.515199999999997,32.30873333333333,31.69149500000001,0.3463,5.7071,5.698900000000001,0.3516166666666667,4.492879999999999,,,,,,
36,os1701l2c098_ctd,70.972336,194.57167,2017-09-10 02:36:05+00:00,13.734211612512285,32.6308,31.9215,31.9226,32.44083333333333,32.007976923076924,3.6751,6.0468,6.0442,4.344333333333334,5.75625641025641,52.522449780952385,11.36557821675193,0.0,0.0,0.0,0.019588832892025447
37,os1701l2c099_ctd,71.00066,192.98534,2017-09-10 14:03:27+00:00,14.557253312760192,32.3734,31.8375,31.837500000000002,32.31348333333333,31.954768292682925,4.2148,6.5919,6.5653,4.4021,6.181212195121953,703.706268427835,11.348851173492434,0.6586035827753675,0.0,0.0,0.004748326588751484
38,os1701l2c100_ctd,70.99917,191.502,2017-09-10 20:30:12+00:00,0.11722882097944011,32.6946,32.2621,32.2621,32.649033333333335,32.32036976744187,3.7988,6.2758,6.2573,4.3203,5.986402325581396,,5.696985533708816,0.5320992718146961,0.0,0.0,0.0021217104845209704
39,os1701l2c101_ctd,71.0,191.49033,2017-09-10 20:51:22+00:00,0.11722882097944011,32.6802,32.2609,32.2634,32.631550000000004,32.320713953488365,3.8234,6.3341,6.2779,4.5943,6.033779069767442,,0.22494269264185324,0.021009679987163757,0.0,0.0,8.377470270385119e-05
40,os1701l2c102_ctd,70.49883,191.49817,2017-09-11 01:33:22+00:00,14.830716959928072,32.7159,31.9221,31.9222,32.40991666666667,32.0857081081081,3.8505,6.3273,6.326900000000001,5.433433333333333,6.157845945945946,88.13943798630136,13.816171839740548,0.0,0.009981722499542356,0.0,0.0028519207141552492
41,os1701l2c103_ctd,70.49917,193.00267,2017-09-11 14:04:35+00:00,14.846256985514337,32.3893,31.5408,31.5408,32.36646666666666,31.7671311111111,4.5069,6.8896,6.8874,4.613783333333334,6.447013333333333,240.61383184651163,18.898912876719724,0.0,0.013653833063644046,0.0,0.0039010951610414088
42,os1701l2c104_ctd,70.49917,194.49384,2017-09-11 20:02:42+00:00,0.0868749228295305,32.448,31.6381,31.638100000000005,32.3992,31.8012282051282,4.0186,6.4192,6.419200000000001,4.185533333333334,6.001343589743587,,12.341532753832714,0.0,0.0,0.0,0.04596023565663005
43,os1701l2c105_ctd,70.498665,194.48534,2017-09-11 20:33:18+00:00,0.0868749228295305,32.4851,31.6382,31.6382,32.45705,31.83898499999999,3.9589,6.4303,6.4303,4.125316666666667,5.953452499999999,,,,,,
44,os1701l2c106_ctd,70.502,196.0,2017-09-12 02:38:34+00:00,14.877547125794774,32.4346,31.5737,31.5737,32.225233333333335,31.816952500000006,1.8755,5.7594,5.7594,2.2976666666666667,4.0207375,812.8722522671756,11.913598969648795,0.0,0.0,0.0,0.044366597495245776
45,os1701l2c107_ctd,70.499664,197.49434,2017-09-12 14:04:20+00:00,0.04962566454227499,32.1404,32.1395,32.1395,32.140233333333335,32.13989333333333,2.5716,2.5819,2.5777,2.58015,2.5762633333333342,,,,,,
46,os1701l2c108_ctd,70.50117,197.49634,2017-09-12 17:04:58+00:00,0.04962566454227499,32.1432,32.1377,32.1389,32.142133333333334,32.13953333333334,2.5188,2.5405,2.5356,2.52435,2.5341133333333334,,,,,,
47,os1701l2c109_ctd,69.998665,195.90167,2017-09-12 23:18:47+00:00,14.878187578480889,32.1832,32.0628,32.0628,32.158683333333336,32.08768965517242,4.6934,4.9504,4.950400000000001,4.734716666666667,4.885579310344828,250.77501003804346,7.600543274155228,0.020796419410428105,0.0012079011874509714,0.0,0.04215412364582412
48,os1701l2c110_ctd,70.002,194.41034,2017-09-13 14:07:03+00:00,14.274504920097398,32.2128,31.016,31.0162,32.20286666666667,31.293670270270283,5.3011,6.932,6.826300000000001,5.304983333333333,6.487167567567569,409.93720406477735,10.649480345794519,0.03733177975859976,0.002168310813998574,0.0,0.06452025771641076
49,os1701l2c111_ctd,70.00283,192.99867,2017-09-13 22:25:35+00:00,0.29595547525053906,32.3091,31.0726,31.0727,32.30405,31.441876190476197,5.6669,7.2985,7.2899,5.669499999999999,6.837057142857141,,6.210198896109628,0.0,0.0,0.0,0.30211152368602145
50,os1701l2c112_ctd,70.00633,193.0255,2017-09-13 22:48:18+00:00,0.29595547525053906,32.304,31.0529,31.053499999999996,32.29835,31.423659523809516,5.6785,7.312,7.3108,5.6802,6.850497619047621,,,,,,
51,os1701l2c113_ctd,70.0065,191.51984,2017-09-14 04:49:10+00:00,14.830716959928072,32.4614,31.6301,31.6318,32.4606,32.041199999999996,3.1203,6.509,6.509,3.1352833333333336,4.9803049999999995,446.6272310847458,7.134265465816319,0.0,5.772079192312511e-05,0.0,0.27438215641566166
52,os1701l3c114_ctd,69.49817,195.79984,2017-09-19 16:13:44+00:00,0.234809849817254,31.5229,31.4972,31.5007,31.522499999999997,31.512087500000003,5.2526,5.3543,5.2634,5.35325,5.3093625000000015,,,,,,
53,os1701l3c115_ctd,69.50584,195.80383,2017-09-19 17:08:56+00:00,0.234809849817254,31.4986,31.4673,31.467299999999998,31.497649999999997,31.48517142857143,5.2029,5.3517,5.2029,5.347866666666667,5.288309523809524,,,,,,
54,os1701l3c116_ctd,69.49783,194.367,2017-09-20 04:52:15+00:00,15.12631179880283,31.2902,30.9239,30.9239,31.094583333333336,30.966709374999997,6.4787,6.8085,6.8038,6.577283333333334,6.735346874999999,337.5697369059406,0.36650507762663287,0.0,3.05353386152036e-05,0.0,8.292761754361651
55,os1701l3c117_ctd,69.4965,192.905,2017-09-20 16:10:31+00:00,14.540848093453038,32.2185,30.9392,30.940300000000004,32.13676666666667,31.354866666666652,5.3392,6.6207,6.4242,5.610849999999999,6.265447619047622,220.6141727746479,8.92327321221491,0.0,0.0007434417303448792,0.0,0.0
56,os1701l3c118_ctd,69.505,191.50734,2017-09-20 22:25:07+00:00,0.03397583799568209,32.4216,31.1368,31.136799999999997,32.41678333333334,31.705554901960777,4.4828,7.0048,6.7046,4.491316666666667,5.890519607843136,,,,,,
57,os1701l3c119_ctd,69.504,191.50883,2017-09-20 22:34:29+00:00,0.03397583799568209,32.4236,31.1377,31.1377,32.41801666666667,31.71081764705882,4.4809,7.0182,6.6955,4.487916666666666,5.878372549019608,,,,,,
58,os1701l3c120_ctd,69.505165,191.52766,2017-09-20 23:06:04+00:00,0.20180307231317576,32.4272,31.1257,31.1257,32.40976666666667,31.684030000000007,4.464,6.8875,6.697,4.503050000000001,5.96173,,22.17901378432829,0.0,0.0008194126924539178,0.0,0.04713796933634562
59,os1701l3c121_ctd,68.9915,191.49667,2017-09-21 04:42:20+00:00,14.97272463604833,32.6413,31.0271,31.0271,32.62748333333333,31.849800000000005,4.3561,5.9189,5.8267999999999995,4.5168333333333335,5.2414869565217375,241.16206990710378,12.466065069346897,0.0,0.00016462933234965516,0.0,0.022514854750876664
60,os1701l3c122_ctd,68.99783,192.899,2017-09-21 16:07:15+00:00,0.06125280047253198,32.5658,30.7987,30.799000000000003,32.49045,31.55776279069768,4.6449,6.3071,6.1743,4.797916666666667,5.706972093023256,,,,,,
61,os1701l3c123_ctd,68.99783,192.89333,2017-09-21 19:05:46+00:00,0.06125280047253198,32.5786,30.7811,30.7867,32.53438333333333,31.573093023255815,4.6195,6.2594,6.1741,4.713683333333333,5.679020930232556,,,,,,
62,os1701l3c125_ctd,68.49783,192.8985,2017-09-23 19:01:46+00:00,15.057477217478496,31.395,31.3096,31.3096,31.367049999999995,31.33360689655173,5.5893,5.6836,5.6803,5.596283333333333,5.646813793103449,451.26474009547735,5.3929929136507,0.0,0.0,0.0,0.014153556062988305
63,os1701l3c126_ctd,68.49433,191.48567,2017-09-24 03:50:19+00:00,0.308447066296688,32.6131,30.9207,30.921500000000005,32.612716666666664,31.5716488372093,4.5741,5.561,5.5545,4.5745000000000005,5.205386046511628,,0.4182170276152656,0.0,0.0,0.0,0.001097583149396951
64,os1701l3c127_ctd,68.486664,191.46716,2017-09-24 04:10:45+00:00,0.308447066296688,32.6012,30.8993,30.9025,32.57085,31.429365789473678,4.5585,5.5601,5.5545,4.613600000000001,5.28478947368421,,,,,,
65,os1701l3c128_ctd,67.996666,192.8145,2017-09-25 04:16:35+00:00,15.120759050420967,32.1757,32.1715,32.1757,32.17361666666667,32.174505882352946,5.09,5.2128,5.1999,5.148583333333334,5.185035294117647,337.11711518021207,0.0017827100013083192,0.014365325940666751,0.0319554020854747,0.0,0.0
66,os1701l3c130_ctd,67.47967,192.84117,2017-09-25 17:29:57+00:00,14.52309504460449,32.6238,32.3489,32.34890000000001,32.623283333333326,32.439311363636364,3.1191,3.544,3.5433,3.252966666666667,3.4295863636363637,203.68783637596903,0.046010940851722006,0.019963103342300465,0.008663299739102865,0.0,0.013390481634617936
67,os1701l3c131_ctd,67.48883,194.10733,2017-09-25 22:20:31+00:00,14.616063828641545,31.3396,31.1891,31.1891,,31.217140909090904,5.0607,5.1959,5.1895,,5.178618181818182,91.50899592640693,0.032496539118964,0.011469366747869861,0.0,0.0,0.00955780562322426
68,os1701l3c132_ctd,67.49433,195.41867,2017-09-26 07:03:50+00:00,14.997007140307263,32.4336,32.0672,32.06720000000001,32.429816666666675,32.20255555555555,3.2913,5.1597,5.1526,3.2920166666666666,4.471281481481482,106.08061302702703,0.09634006786267306,0.03400237689271104,0.0,0.0,0.028335314077253242
69,os1701l3c133_ctd,66.99834,195.30083,2017-09-26 16:11:24+00:00,14.130125159039036,32.5602,29.1857,29.186399999999995,32.541199999999996,30.748364000000016,4.411,6.1615,5.743200000000001,4.4398,5.531104,58.195928440170945,0.0,0.0,0.0,0.0,0.009525675414770321
70,os1701l3c134_ctd,66.999664,194.101,2017-09-26 23:05:45+00:00,14.130125159039036,32.4009,31.0334,31.0334,32.39436666666666,31.490062500000008,4.1487,5.9147,5.9147,4.159133333333333,5.324683333333332,50.175410280991734,0.0,0.0,0.0,0.0,0.019916981844573623
71,os1701l3c135_ctd,66.99733,192.83583,2017-09-27 07:21:16+00:00,14.52309504460449,32.4732,32.0788,32.0788,32.328116666666666,32.13041621621621,2.607,4.8287,4.8287,3.6418666666666657,4.602805405405404,155.790795148,0.0,0.0,0.0,0.0,0.12703302176884643
72,os1901l2c042_ctd,72.4995,191.498,2019-08-27 15:20:27+00:00,15.428042647654665,32.6309,31.0712,31.072433333333333,32.63009999999999,31.96516078431374,-0.4323,7.7012,7.037733333333333,0.5612,2.829582352941176,235.01585890322588,0.6936614214804413,0.056532968055838496,0.0,0.0,0.0
73,os1901l2c043_ctd,72.50083,193.2,2019-08-28 00:19:11+00:00,14.579591757772674,32.6308,31.3037,31.311533333333333,32.624966666666666,32.09540425531916,0.6504,8.0828,6.954466666666668,0.6527666666666666,4.256612765957446,224.8879570172414,0.7269627342116249,0.051128401676942346,0.0,0.0,0.0
74,os1901l2c044_ctd,72.50183,194.8085,2019-08-28 15:07:53+00:00,14.579591757772674,32.6315,29.7199,29.724100000000004,32.62956666666667,31.846420454545456,0.5476,7.9574,6.175433333333333,0.5487166666666667,4.211190909090909,115.71011033333335,0.49583983375744517,0.020585660822491417,0.0,0.0,0.0
75,os1901l2c045_ctd,72.50017,196.50217,2019-08-28 23:06:21+00:00,14.404763053471955,32.6047,27.8368,28.04421666666667,32.598166666666664,31.59630227272727,0.459,8.3806,5.434083333333334,0.4597333333333334,3.6803954545454545,248.14185403448275,1.9120249558527054,0.005329020227777548,0.0,0.0,0.0
76,os1901l2c046_ctd,72.50166,198.09134,2019-08-29 15:00:59+00:00,14.404763053471955,32.6335,29.3434,29.355116666666664,32.632666666666665,31.56877179487179,0.1112,7.7736,5.556283333333334,0.11218333333333334,3.8022897435897427,306.7679475932204,2.2250351098355905,0.0,0.0,0.0,0.002941224506518234
77,os1901l2c047_ctd,72.49883,199.798,2019-08-29 22:03:12+00:00,9.568303840336725,32.4778,29.5629,29.56376666666667,32.475766666666665,31.257134090909094,-1.2472,5.9549,4.6331999999999995,-0.6490999999999999,1.3461,229.92114820512825,1.5767901989594433,0.0,0.0,0.0,0.0
78,os1901l2c048_ctd,72.768166,200.3615,2019-08-30 14:59:25+00:00,4.750609441155497,32.4714,29.0615,29.062716666666663,32.4698,31.564533333333337,-1.6637,5.3172,5.056250000000001,-0.8711666666666668,0.37751777777777784,215.1207595,1.3111728265108973,0.0,0.0,9.355541574273172e-06,0.0
79,os1901l2c049_ctd,72.8985,200.662,2019-08-30 19:59:37+00:00,4.750609441155497,34.5496,28.6606,28.668333333333333,34.54938333333333,32.745604694835684,-1.5673,6.2413,4.678233333333334,0.0547,-0.06625352112676047,268.7268600714286,1.6613258209104127,0.0,0.0,0.010438364806718448,0.0
80,os1901l2c050_ctd,73.1015,201.06433,2019-08-31 01:38:01+00:00,7.069789359571685,34.7641,27.6766,27.782616666666666,34.76065,32.95961395348837,-1.3759,7.0997,3.9002000000000003,0.6036666666666667,0.3693681063122926,,,,,,
81,os1901l2c051_ctd,72.549835,203.122,2019-08-31 15:02:54+00:00,6.049847943439658,34.7207,27.0808,27.081166666666665,34.71901666666667,32.57997656765678,-1.4527,8.4483,3.15905,0.47145,0.2194722772277229,,,,,,
82,os1901l2c052_ctd,72.366165,202.85283,2019-08-31 19:37:11+00:00,4.2124863521689795,34.5579,27.1379,27.1416,34.54846666666666,32.31633781094527,-1.3486,7.9915,3.2472000000000008,0.05265,0.8149885572139307,691.362261,4.575452937026959,0.016316590165629242,0.043510907107250495,0.06506068476801047,0.0
83,os1901l2c053_ctd,72.252,202.58733,2019-09-01 01:12:41+00:00,4.2124863521689795,32.4704,28.5771,28.58208333333333,32.46896666666667,31.645183495145613,-1.31,6.7286,4.877933333333334,-1.1840000000000002,0.8692067961165049,228.0253846111111,1.542870312027778,0.004234345508092392,0.011291588021295172,0.0184648649315852,0.0
84,os1901l2c054_ctd,71.00066,202.20416,2019-09-02 15:13:21+00:00,14.669287148346326,31.479,31.4774,31.47746666666666,31.478399999999997,31.47814285714286,7.5102,7.591,7.510933333333333,7.570049999999999,7.551904761904762,117.1264495762712,0.5298557950334435,0.0,0.0,0.08939218425348475,0.0017378521186477618
85,os1901l2c055_ctd,71.00066,200.70934,2019-09-02 19:36:00+00:00,14.669287148346326,32.2476,30.5601,30.560299999999998,32.242583333333336,31.42870199999999,-0.3365,7.8397,7.72975,0.30378333333333335,3.540066,421.9763512333333,1.6955263955244029,0.0,0.0,0.4156321898560494,0.0070403516732853106
86,os1901l2c056_ctd,71.00166,199.213,2019-09-03 15:02:07+00:00,14.6838617640163,32.4595,30.1824,30.19173333333333,32.4583,31.455237209302314,-1.2431,7.8847,7.245516666666666,-0.17571666666666666,2.7971906976744187,565.109614983871,1.776359247690744,0.0,0.0,0.623292139352236,0.0
87,os1901l2c057_ctd,71.0,197.6075,2019-09-03 21:05:12+00:00,14.83602928851957,32.4261,30.4517,30.452083333333334,32.4256,31.378030952380964,1.5744,9.0902,9.089533333333334,1.5829000000000002,5.344402380952381,971.0627522711862,2.249174610969557,0.0,0.0,1.155105871552856,0.0010705401785344184
88,os1901l2c058_ctd,71.00217,196.09567,2019-09-04 15:05:32+00:00,14.685052400351482,32.2906,30.2311,30.2325,32.281699999999994,31.249251219512196,-0.0262,8.7447,8.7222,1.8761833333333335,4.558121951219513,1335.0073413898303,2.0268021802158156,0.0,0.0,1.6862119337819519,0.0028526141736829515
89,os1901l2c059_ctd,71.00117,194.59917,2019-09-04 20:44:25+00:00,14.685052400351482,32.2139,29.6722,29.677533333333333,32.14006666666667,30.889402631578946,4.7175,9.5428,9.535366666666667,6.132016666666668,8.473665789473685,533.051343295082,0.1755823136962731,0.01018809710357442,0.015282145655364244,0.43508793228175036,0.10700167706201565
90,os1901l2c060_ctd,71.00117,193.00084,2019-09-05 15:01:57+00:00,14.732825994844477,32.4153,30.6823,30.683583333333335,32.40385,31.57655813953488,5.3276,9.0941,9.093716666666666,5.3565,7.705095348837209,961.3475311166666,0.0,0.02567743795886572,0.04108390073418387,1.2142381678567657,0.0
91,os1901l2c061_ctd,71.001335,191.4995,2019-09-05 20:19:39+00:00,14.732825994844477,32.6491,31.4211,31.421333333333333,32.63628333333333,32.13216136363637,1.3541,8.7344,8.729750000000001,1.6116000000000001,5.332854545454546,836.7557612786886,0.6396158969990858,0.0,0.0,1.2809466599631527,0.017051637495612816
92,os1901l2c062_ctd,71.75,191.512,2019-09-06 14:59:10+00:00,15.05184794492083,32.6593,30.9492,30.949833333333334,32.64976666666667,31.981015217391306,1.9846,8.2816,8.259416666666667,2.1114,5.0697847826086955,1437.2087309682538,1.2937405170565568,0.05707678751718848,0.05707678751718848,1.6171756463205678,0.3234351292640903
93,os1901l2c063_ctd,71.75083,193.1065,2019-09-06 20:55:37+00:00,14.922929244374368,32.2331,30.1494,30.149600000000003,32.2106,31.193737209302334,4.4328,9.1699,9.166683333333333,4.716433333333334,7.968609302325584,573.5593667580646,0.20301688957960376,0.02192912223521137,0.008313008667885667,0.8298115357760467,0.055064518085754535
94,os1901l2c064_ctd,71.755165,194.6875,2019-09-07 15:00:29+00:00,14.922929244374368,32.384,31.0518,31.053683333333336,32.32625000000001,31.584878947368423,1.8001,7.8087,7.7243666666666675,2.2394166666666666,5.718694736842105,711.7161640163935,0.0229982138087074,0.03826166792462507,0.0,0.8771823037177812,0.043857026585907496
95,os1901l2c065_ctd,71.749664,196.30583,2019-09-07 21:19:07+00:00,15.276048197782076,32.3239,30.6792,30.67956666666667,32.321600000000004,31.470945945945946,0.1628,7.0704,7.047833333333333,0.18513333333333334,4.340175675675676,162.11106098387094,0.559965931016337,0.0032388334094458184,0.0,0.0782649694890756,0.03182347517854036
