,profile_id,latitude,longitude,time,TrackRadius,Year,Depth_max,S_max,S_min,S_surf,S_bot,S_mean,T_min,T_max,T_surf,T_bot,T_mean,MLD,MAST_Station,Station,Gear,Depth.bot,Water.surf,Water.bot,meanSa,meanAcod,meanPol,meanCap
10,os1701l2c073_ctd,72.0,201.2,2017-09-01 21:29:24+00:00,14.904199876881625,2017,47.503091452285034,32.3625,29.3758,29.37632727272727,32.3122,30.83753469387755,-0.8181,3.9599,3.8818272727272727,-0.4371333333333333,1.6231632653061232,0.0,,,,,,,,4.842580425888956,0.6198329814503518,0.0007269871105374631
11,os1701l2c075_ctd,72.0,199.6,2017-09-02 03:15:41+00:00,14.904199876881625,2017,35.62835913830628,32.4313,30.1272,30.12948181818182,32.42823333333333,30.95246216216216,0.3599,4.5775,4.076418181818181,0.7978333333333333,3.030705405405406,0.0,,,,,,,,7.3836533687941746,1.0851763301222925,0.25428892260865327
12,os1701l2c076_ctd,72.0,198.0,2017-09-02 15:12:06+00:00,14.904199876881625,2017,26.72185344116641,31.6799,30.7039,30.705181818181813,31.32246666666667,30.844610714285718,2.8975,4.2701,4.204045454545454,3.704216666666667,4.111371428571428,0.0,,,,,,,,2.9956419880800262,0.6188764249033092,0.003776515178663105
13,os1701l2c078_ctd,72.0,196.3,2017-09-02 22:04:26+00:00,14.904199876881888,2017,35.62835816076732,32.5309,30.9981,31.003190909090904,32.34693333333333,31.467327027027032,1.0808,6.0239,4.546,1.4864333333333333,4.277427027027027,0.0,,,,,,,27.45027161363636,4.347210090391091,0.23387686935683782,0.0014271662508428668
14,os1701l2c079_ctd,72.0,194.7,2017-09-03 14:18:49+00:00,14.904199876881625,2017,37.607520710487435,32.6962,31.765,31.765827272727268,32.68555,31.982448717948717,3.4945,5.2565,5.216190909090908,3.5465,4.864702564102562,0.0,,,,,,,42.20760216071428,5.026137736552115,0.0,0.0011214788051537182
15,os1701l2c080_ctd,72.0,193.1,2017-09-03 18:53:10+00:00,14.904199876881625,2017,42.55536859911535,32.663,32.1665,32.16841818181818,32.65846666666666,32.32557727272727,2.7197,5.6198,5.619081818181818,2.9070666666666667,4.729415909090909,0.0,,,,,,,67.11013535860059,15.873029267019916,0.0,0.011099281253552688
16,os1701l2c082_ctd,72.0,191.5,2017-09-04 02:32:18+00:00,14.904199876881625,2017,45.523986379052396,32.8551,31.9963,31.99650909090909,32.85196666666666,32.3834914893617,3.1647,6.2547,6.253281818181819,3.1810666666666667,5.02057021276596,0.0,,,,,,,38.64894098397436,11.601033642529533,0.06362469432672947,0.01129973212752373
17,os1701l2c083_ctd,71.5,191.5,2017-09-04 14:24:54+00:00,15.061745232476515,2017,42.556521017802616,32.5272,32.2264,32.2265090909091,32.512433333333334,32.30715227272728,0.8238,6.0729,6.015872727272727,1.0695333333333332,4.470911363636365,0.0,,,,,,,72.1934849102564,13.400154203147142,0.9783331721948477,0.0827820376456389
18,os1701l2c085_ctd,71.5,193.1,2017-09-04 21:05:12+00:00,14.347229401944084,2017,41.56695344646027,32.6784,32.2042,32.20813636363636,32.66896666666667,32.337346511627906,3.8884,6.1889,6.182300000000001,3.922116666666667,5.536727906976744,0.0,,,,,,,107.78750312500001,6.381501884727104,1.1077175744578485,0.012822018373182689
19,os1701l2c087_ctd,71.5,194.6,2017-09-05 14:07:58+00:00,14.347229401944084,2017,37.60855993599708,32.6725,31.9751,31.98213636363636,32.57801666666666,32.07922051282051,2.8558,5.833,5.826354545454546,3.104866666666666,5.312025641025639,0.0,,,,,,,50.326300464646465,11.920392087912587,0.3840224699206779,0.0
20,os1701l2c088_ctd,71.5,196.2,2017-09-05 20:28:24+00:00,15.09209320580382,2017,37.60856411995791,32.1873,31.4449,31.445172727272723,32.16376666666667,31.63668974358975,0.6113,5.2412,5.2389636363636365,0.6378333333333334,4.234005128205128,0.0,,,,,,,39.79778251660517,8.529230695186437,0.06347377914090667,0.0004997935365427485
21,os1701l2c091_ctd,71.5,197.8,2017-09-06 14:08:49+00:00,15.180394595395683,2017,38.598169519843054,32.1498,31.1734,31.175209090909092,32.14428333333333,31.505287499999998,0.4247,5.0438,5.019918181818183,0.4249833333333333,3.3749575000000007,0.0,,,,,,,78.76337930638297,4.947918248064443,0.19694539579407794,0.0015507511479845664
22,os1701l2c092_ctd,71.5,199.4,2017-09-06 20:42:48+00:00,13.390791768982163,2017,40.57735989067449,32.1764,30.8853,30.886654545454544,32.17516666666666,31.322423809523805,0.5861,5.2732,5.264600000000001,0.5921000000000001,3.5577976190476184,0.0,,,,,,,,7.535334007362637,1.6034464729780893,0.5338586243874346
23,os1701l2c094_ctd,71.5,200.8,2017-09-07 05:07:22+00:00,13.390791768982163,2017,43.54613904510684,32.0233,29.8313,29.832845454545453,31.935083333333335,30.746544444444453,-1.1048,4.9316,4.785254545454545,-0.7174166666666667,2.7069155555555544,0.0,,,,,,,,3.4644456858148667,0.8603659054805876,0.15244470243578107
24,os1701l2c095_ctd,71.0,197.6,2017-09-09 14:05:46+00:00,14.720610157653457,2017,39.58888541526793,32.1939,31.2928,31.293409090909094,32.184050000000006,31.562780487804886,0.8713,5.0418,5.04080909090909,0.8781499999999999,3.917019512195122,0.0,,,,,,,45.55397945429363,9.31378684651306,0.18863788030627135,0.056500410151325224
25,os1701l2c096_ctd,71.0,196.1,2017-09-09 20:16:41+00:00,14.720610157653457,2017,37.60962222297137,32.3227,31.4922,31.492645454545457,32.28491666666667,31.64755641025641,0.3138,5.7302,5.677945454545455,0.3351166666666667,4.643951282051283,0.0,,,,,,,47.97876052542372,12.515000553408566,0.0,0.007548044924576902
26,os1701l2c098_ctd,71.0,194.6,2017-09-10 02:36:05+00:00,14.720610157653457,2017,37.60967825261615,32.6308,31.9215,31.92241818181818,32.44083333333333,32.00797692307692,3.6751,6.0468,6.044627272727274,4.344333333333334,5.756256410256411,0.0,,,,,,,52.45393822608696,11.44495084876007,0.024429870031001534,0.006875788744832226
27,os1701l2c099_ctd,71.0,193.0,2017-09-10 14:03:27+00:00,14.720610157653457,2017,39.58887903988752,32.3734,31.8375,31.837627272727275,32.31348333333333,31.954768292682928,4.2148,6.5919,6.565545454545454,4.4021,6.181212195121952,0.0,,,,,,,690.7817192959184,11.698359934514041,0.0,0.004887003378707814
28,os1701l2c100_ctd,71.0,191.5,2017-09-10 20:30:12+00:00,14.720610157653457,2017,41.5681248002982,32.6946,32.2621,32.26214545454545,32.649033333333335,32.32036976744186,3.7988,6.2758,6.257209090909091,4.3203,5.986402325581398,0.0,,,,,,,171.7249074285714,7.488772586146902,0.0,0.0027888312833483668
29,os1701l2c102_ctd,70.5,191.5,2017-09-11 01:33:22+00:00,15.060092314601375,2017,35.6313657244946,32.7159,31.9221,31.922318181818184,32.40991666666667,32.08570810810809,3.8505,6.3273,6.326790909090911,5.433433333333333,6.1578459459459465,0.0,,,,,,,90.21226913777775,13.816171839739644,0.0,0.002851920714157265
30,os1701l2c103_ctd,70.5,193.0,2017-09-11 14:04:35+00:00,15.060092314601375,2017,43.54860080658675,32.3893,31.5408,31.54087272727273,32.36646666666666,31.767131111111116,4.5069,6.8896,6.888063636363637,4.613783333333334,6.447013333333333,0.0,,,,,,,241.32408068202767,18.84721730223212,0.0,0.00389042421098541
31,os1701l2c104_ctd,70.5,194.5,2017-09-11 20:02:42+00:00,15.092850613888338,2017,37.610702773277445,32.448,31.6381,31.641809090909092,32.3992,31.801228205128208,4.0186,6.4192,6.410509090909091,4.185533333333333,6.001343589743589,0.0,,,,,,,990.9617294553192,14.228318921002234,0.8936511695386443,0.02716391960090701
32,os1701l2c106_ctd,70.5,196.0,2017-09-12 02:38:34+00:00,15.092850613888338,2017,38.60035809433338,32.4346,31.5737,31.575936363636366,32.225233333333335,31.816952500000006,1.8755,5.7594,5.74419090909091,2.2976666666666667,4.0207375,0.0,,,,,,,812.2130169473685,7.4393945103391825,0.9652840387779723,0.027704526792378278
33,os1701l2c107_ctd,70.5,197.5,2017-09-12 14:04:20+00:00,15.092850613888338,2017,28.703530799162753,32.1404,32.1395,32.13957272727273,32.140233333333335,32.13989333333334,2.5716,2.5819,2.575918181818182,2.58015,2.5762633333333325,0.0,,,,,,,109.25860427835052,1.9426609504659698,0.08015498312138376,0.0038704738622037673
34,os1701l2c109_ctd,70.0,195.9,2017-09-12 23:18:47+00:00,15.094494213384946,2017,27.714637411209605,32.1832,32.0628,32.063663636363636,32.158683333333336,32.08768965517241,4.6934,4.9504,4.94550909090909,4.7347166666666665,4.885579310344829,0.0,,,,,,,252.0889698162162,5.781149331435903,0.131004306974535,0.03266373292708528
35,os1701l2c110_ctd,70.0,194.4,2017-09-13 14:07:03+00:00,14.433040875416209,2017,35.632406415680556,32.2128,31.016,31.016345454545455,32.20286666666667,31.293670270270272,5.3011,6.932,6.826763636363636,5.304983333333333,6.487167567567567,0.0,,,,,,,410.45305777510043,8.716462274285485,0.0,0.05280068960866285
36,os1701l2c111_ctd,70.0,193.0,2017-09-13 22:25:35+00:00,14.433040875416209,2017,40.580857412236355,32.3091,31.0726,31.07299090909091,32.30405,31.44187619047619,5.6669,7.2985,7.2873636363636365,5.6695,6.837057142857142,0.0,,,,,,,416.4872993868613,2.725643870931394,1.953215891918802,0.13427078937998005
37,os1701l2c113_ctd,70.0,191.5,2017-09-14 04:49:10+00:00,15.059239026827356,2017,38.60148230054,32.4614,31.6301,31.63219090909091,32.4606,32.041199999999996,3.1203,6.509,6.503827272727273,3.135283333333333,4.9803049999999995,0.0,,,,,,,449.63121000000007,2.1522961906241234,1.369518899546764,0.08437369705345825
38,os1701l3c114_ctd,69.5,195.8,2017-09-19 16:13:44+00:00,14.77825738515452,2017,22.766555235084333,31.5229,31.4972,31.501254545454547,31.522499999999997,31.512087500000007,5.2526,5.3543,5.2668,5.35325,5.309362500000001,0.0,,,,,,,83.05532123214286,6.289170304335233,0.184974746054684,0.12240975841834924
39,os1701l3c116_ctd,69.5,194.4,2017-09-20 04:52:15+00:00,14.77825738515452,2017,30.684761919687496,31.2902,30.9239,30.924090909090907,31.094583333333336,30.966709374999997,6.4787,6.8085,6.805599999999999,6.577283333333334,6.735346874999999,0.0,,,,,,,341.9099173737374,16.166868149323104,0.48340533577042105,0.3134589762389782
40,os1701l3c117_ctd,69.5,192.9,2017-09-20 16:10:31+00:00,14.77825738515452,2017,40.58209073113977,32.2185,30.9392,30.940118181818182,32.13676666666667,31.35486666666667,5.3392,6.6207,6.4216181818181814,5.610849999999999,6.2654476190476185,0.0,,,,,,,221.531127921659,4.586302685136025,0.7204159958532401,0.0
41,os1701l3c118_ctd,69.5,191.5,2017-09-20 22:25:07+00:00,14.77825738515452,2017,49.4892484242112,32.4216,31.1368,31.13699090909091,32.41678333333334,31.70555490196078,4.4828,7.0048,6.704727272727274,4.491316666666667,5.890519607843139,0.0,,,,,,,352.5474945097087,2.306561513409019,0.8126749926089933,0.004439592624433305
42,os1701l3c121_ctd,69.0,191.5,2017-09-21 04:42:20+00:00,15.057480118200662,2017,44.54226460198716,32.6413,31.0271,31.048363636363636,32.62748333333333,31.849800000000005,4.3561,5.9189,5.822854545454546,4.5168333333333335,5.241486956521739,0.0,,,,,,,241.3421670106383,9.245138066207051,0.462560850458914,0.015670536391402954
43,os1701l3c122_ctd,69.0,192.9,2017-09-21 16:07:15+00:00,15.057480118200662,2017,41.57306661437432,32.5658,30.7987,30.799681818181817,32.49045,31.55776279069768,4.6449,6.3071,6.175290909090908,4.797916666666667,5.706972093023255,0.0,,,,,,,438.7016231697127,7.496210414595238,0.0007154398375519544,0.012207518614962463
44,os1701l3c125_ctd,68.5,192.9,2017-09-23 19:01:46+00:00,15.057480118200662,2017,27.717184641188847,31.395,31.3096,31.312200000000004,31.367050000000003,31.333606896551725,5.5893,5.6836,5.679581818181818,5.596283333333333,5.646813793103449,0.0,,,,,,,451.26474009547735,2.300864310955725,0.6826058137373511,0.006036650053468877
45,os1701l3c126_ctd,68.5,191.5,2017-09-24 03:50:19+00:00,15.057480118200662,2017,41.57437372649377,32.6131,30.9207,30.92129090909091,32.612716666666664,31.571648837209295,4.5741,5.561,5.555681818181818,4.5745000000000005,5.205386046511628,0.0,,,,,,,167.8456963575419,2.934098815675711,0.8704698056828136,0.007698032295165152
46,os1701l3c128_ctd,68.0,192.8,2017-09-25 04:16:35+00:00,15.055653260468818,2017,15.839357557638763,32.1757,32.1715,32.17499090909091,32.17361666666667,32.174505882352946,5.09,5.2128,5.204918181818181,5.148583333333334,5.185035294117647,0.0,,,,,,,337.7561958798587,0.0014839259526833847,0.03579607653492711,0.0
47,os1701l3c130_ctd,67.5,192.8,2017-09-25 17:29:57+00:00,14.994073472098629,2017,42.566910258027136,32.6238,32.3489,32.34902727272728,32.62328333333333,32.43931136363636,3.1191,3.544,3.5433636363636354,3.252966666666667,3.4295863636363646,0.0,,,,,,,198.37824912734084,0.02776097090469108,0.05506726504211688,0.008042723443031839
48,os1701l3c131_ctd,67.5,194.1,2017-09-25 22:20:31+00:00,14.994073472098629,2017,33.658271816413716,31.3396,31.1891,31.196654545454543,,31.217140909090904,5.0607,5.1959,5.189418181818181,,5.178618181818181,0.0,,,,,,,94.98946647933886,0.019100218745060023,0.03145918381539007,0.0056177113956060055
49,os1701l3c132_ctd,67.5,195.4,2017-09-26 07:03:50+00:00,14.994073472098961,2017,25.739168906989608,32.4336,32.0672,32.06860909090909,32.429816666666675,32.202555555555556,3.2913,5.1597,5.154854545454546,3.2920166666666666,4.471281481481482,0.0,,,,,,,103.01812139240505,0.0573971627824453,0.0945365034063914,0.016881518465424333
50,os1701l3c133_ctd,67.0,195.3,2017-09-26 16:11:24+00:00,14.131491621809293,2017,23.760125007072727,32.5602,29.1857,29.223081818181814,32.5412,30.74836400000001,4.411,6.1615,5.766845454545455,4.439799999999999,5.531104,0.0,,,,,,,58.52521588888888,0.0,0.018434503243690007,0.0009235872332245801
51,os1701l3c134_ctd,67.0,194.1,2017-09-26 23:05:45+00:00,14.131491621809293,2017,22.77017306025487,32.4009,31.0334,31.037927272727277,32.39436666666666,31.490062499999997,4.1487,5.9147,5.898009090909091,4.159133333333334,5.324683333333334,0.0,,,,,,,50.175410280991734,0.0,0.03854421344747181,0.0019311040272787707
52,os1701l3c135_ctd,67.0,192.8,2017-09-27 07:21:16+00:00,15.054715055770197,2017,35.639152004000984,32.4732,32.0788,32.07928181818182,32.328116666666666,32.13041621621621,2.607,4.8287,4.819236363636365,3.6418666666666657,4.602805405405407,0.0,,,,,,,159.76714805363983,0.0,0.23621917344114274,0.011834819194697695
53,os1901l2c042_ctd,72.5,191.5,2019-08-27 15:20:27+00:00,15.410003249407058,2019,49.480821145794295,32.6309,31.0712,31.072309090909084,32.63009999999999,31.96516078431372,-0.4323,7.7012,7.037909090909091,0.5612,2.8295823529411757,0.0,,,,,,,235.01585890322588,0.6936614214803644,0.0,0.0
54,os1901l2c043_ctd,72.5,193.2,2019-08-28 00:19:11+00:00,14.594229741238133,2019,45.522793996565824,32.6308,31.3037,31.33692727272728,32.624966666666666,32.095404255319146,0.6504,8.0828,6.9793272727272715,0.6527666666666666,4.256612765957445,0.0,,,,,,,224.8879570172414,0.7269627342115493,0.0,0.0
55,os1901l2c044_ctd,72.5,194.81,2019-08-28 15:07:53+00:00,14.594229741238133,2019,42.554223600360366,32.6315,29.7199,30.23839090909091,32.62956666666667,31.846420454545445,0.5476,7.9574,6.578781818181818,0.5487166666666667,4.211190909090909,0.0,,,,,,,115.71011033333335,0.49583983375732166,0.0,0.0
56,os1901l2c045_ctd,72.5,196.5,2019-08-28 23:06:21+00:00,14.412945611272749,2019,42.55422734520037,32.6047,27.8368,29.205672727272724,32.598166666666664,31.59630227272728,0.459,8.3806,6.348227272727272,0.4597333333333334,3.6803954545454562,0.0,,,,,,,248.14185403448275,1.9120249558521585,0.0,0.0
57,os1901l2c046_ctd,72.5,198.09,2019-08-29 15:00:59+00:00,14.412945611272749,2019,38.59606610322816,32.6335,29.3434,29.760409090909093,32.632666666666665,31.568771794871793,0.1112,7.7736,5.967672727272728,0.11218333333333334,3.802289743589745,0.0,,,,,,,306.7679475932204,2.225972512620367,0.0,0.0029383318849975745
58,os1901l2c047_ctd,72.5,199.8,2019-08-29 22:03:12+00:00,9.568432815549759,2019,42.55423036836963,32.4778,29.5629,29.573463636363634,32.475766666666665,31.257134090909087,-1.2472,5.9549,4.624490909090909,-0.6490999999999999,1.3460999999999994,0.0,,,,,,,229.92114820512825,1.4442569064295927,0.0,0.0
59,os1901l2c048_ctd,72.77,200.36,2019-08-30 14:59:25+00:00,4.739647293654342,2019,88.06628605918655,32.4714,29.0615,29.10297272727273,32.469800000000006,31.564533333333333,-1.6637,5.3172,5.119836363636364,-0.8711666666666665,0.377517777777778,0.0,,,,,,,216.3532805789474,1.187537026571928,0.00013701446681452107,0.0
60,os1901l2c049_ctd,72.9,200.66,2019-08-30 19:59:37+00:00,4.739647293654342,2019,210.70067415116046,34.5496,28.6606,28.83896363636364,34.54938333333333,32.74560469483567,-1.5673,6.2413,4.880663636363637,0.0547,-0.06625352112676024,0.0,,,,,,,268.7268600714286,0.5315241728901822,0.09378489548663738,0.0
61,os1901l2c050_ctd,73.1,201.06,2019-08-31 01:38:01+00:00,6.981349535935716,2019,300.6490505452971,34.7641,27.6766,27.9331,34.76065,32.959613953488365,-1.3759,7.0997,3.9402090909090917,0.6036666666666667,0.36936810631229267,0.0,,,,,,,,,,
62,os1901l2c051_ctd,72.55,203.12,2019-08-31 15:02:54+00:00,5.951880124842909,2019,299.66941814739977,34.7207,27.0808,27.12681818181818,34.71901666666667,32.57997656765677,-1.4527,8.4483,3.2162636363636357,0.47145,0.21947227722772292,0.0,,,,,,,,,,
63,os1901l2c052_ctd,72.37,202.85,2019-08-31 19:37:11+00:00,4.32921053002666,2019,199.8303378547237,34.5579,27.1379,27.279336363636368,34.54846666666666,32.31633781094528,-1.3486,7.9915,3.4359545454545457,0.05265,0.8149885572139303,0.0,,,,,,,691.362261,1.8701460846828406,0.25580595047577304,0.0
64,os1901l2c053_ctd,72.25,202.59,2019-09-01 01:12:41+00:00,4.32921053002666,2019,100.92948097832486,32.4704,28.5771,28.667754545454546,32.46896666666666,31.64518349514563,-1.31,6.7286,4.961072727272728,-1.1840000000000002,0.8692067961165055,0.0,,,,,,,223.75784868421053,0.5624888984816664,0.08552227638090586,0.0
65,os1901l2c054_ctd,71.0,202.2,2019-09-02 15:13:21+00:00,14.622477717798246,2019,19.795400289478536,31.479,31.4774,31.477981818181817,31.478399999999997,31.478142857142853,7.5102,7.591,7.5396909090909086,7.570049999999999,7.551904761904759,0.0,,,,,,,117.1264495762712,0.529855795033426,0.08939218425348563,0.0017378521186477275
66,os1901l2c055_ctd,71.0,200.71,2019-09-02 19:36:00+00:00,14.622477717798246,2019,48.495317891426126,32.2476,30.5601,30.57141818181818,32.242583333333336,31.42870199999999,-0.3365,7.8397,7.754218181818181,0.30378333333333335,3.5400660000000004,0.0,,,,,,,421.9763512333333,1.695526395524525,0.41563218985607453,0.0070403516732854745
67,os1901l2c056_ctd,71.0,199.21,2019-09-03 15:02:07+00:00,14.720610157653457,2019,41.5681189107308,32.4595,30.1824,30.370072727272724,32.4583,31.455237209302325,-1.2431,7.8847,7.480118181818182,-0.17571666666666666,2.797190697674419,0.0,,,,,,,565.109614983871,1.7763592476907855,0.6232921393522537,0.0
68,os1901l2c057_ctd,71.0,197.61,2019-09-03 21:05:12+00:00,14.818742497284795,2019,40.578504082212206,32.4261,30.4517,30.454500000000007,32.4256,31.378030952380964,1.5744,9.0902,9.083554545454547,1.5828999999999998,5.344402380952382,0.0,,,,,,,971.0627522711862,2.2491746109699218,1.1551058715531077,0.0010705401785352322
69,os1901l2c058_ctd,71.0,196.1,2019-09-04 15:05:32+00:00,14.720610157653457,2019,39.588875638512725,32.2906,30.2311,30.236290909090915,32.2817,31.2492512195122,-0.0262,8.7447,8.697936363636366,1.8761833333333335,4.558121951219512,0.0,,,,,,,1335.0073413898303,2.0268021802167246,1.6862119337827923,0.0028526141736844976
70,os1901l2c059_ctd,71.0,194.6,2019-09-04 20:44:25+00:00,14.720610157653457,2019,36.61997861613614,32.2139,29.6722,29.701136363636362,32.14006666666667,30.889402631578953,4.7175,9.5428,9.489154545454547,6.132016666666668,8.473665789473685,0.0,,,,,,,533.051343295082,0.18036081138996368,0.4342698087067731,0.10679296625819973
71,os1901l2c060_ctd,71.0,193.0,2019-09-05 15:01:57+00:00,14.720610157653457,2019,41.56812006967017,32.4153,30.6823,30.683245454545457,32.40385,31.576558139534878,5.3276,9.0941,9.093445454545453,5.3565,7.705095348837209,0.0,,,,,,,961.3475311166666,0.0,1.2142381678566652,0.0
72,os1901l2c061_ctd,71.0,191.5,2019-09-05 20:19:39+00:00,14.720610157653457,2019,42.557733558476166,32.6491,31.4211,31.43085454545455,32.63628333333333,32.132161363636364,1.3541,8.7344,8.721763636363637,1.6116000000000001,5.3328545454545475,0.0,,,,,,,836.7557612786886,0.6396158969989837,1.2809466599629484,0.017051637495610315
73,os1901l2c062_ctd,71.75,191.51,2019-09-06 14:59:10+00:00,15.104074821793093,2019,44.535081674045436,32.6593,30.9492,30.949736363636365,32.64976666666667,31.981015217391313,1.9846,8.2816,8.258,2.1114,5.069784782608697,0.0,,,,,,,1437.2087309682538,1.293740517056361,1.6171756463200762,0.3234351292640281
74,os1901l2c063_ctd,71.75,193.11,2019-09-06 20:55:37+00:00,14.914382240138417,2019,42.55594926578966,32.2331,30.1494,30.151127272727273,32.2106,31.19373720930233,4.4328,9.1699,9.160072727272727,4.716433333333334,7.968609302325581,0.0,,,,,,,570.7403793114753,0.19534344675627827,0.8296630178827981,0.05321681796501157
75,os1901l2c064_ctd,71.76,194.69,2019-09-07 15:00:29+00:00,14.914382240138417,2019,36.61843420130352,32.384,31.0518,31.057018181818183,32.32625000000001,31.584878947368427,1.8001,7.8087,7.723981818181818,2.2394166666666666,5.718694736842105,0.0,,,,,,,711.7161640163935,0.0229982138087056,0.877182303717665,0.043857026585910744
76,os1901l2c065_ctd,71.75,196.31,2019-09-07 21:19:07+00:00,15.29178699065109,2019,35.628844018490625,32.3239,30.6792,30.741345454545456,32.321600000000004,31.47094594594594,0.1628,7.0704,6.9936727272727275,0.18513333333333334,4.340175675675676,0.0,,,,,,,162.11106098387094,0.5599659310163108,0.0782649694890797,0.03182347517853777
77,os1901l2c066_ctd,71.75,198.01,2019-09-08 14:58:27+00:00,15.009679835528576,2019,38.59762948803112,32.3904,29.5341,29.536627272727273,32.38616666666667,30.914625,-0.0889,6.0207,6.010963636363636,-0.08708333333333333,3.17231,0.0,,,,,,,397.7218839333334,2.5727155693742487,0.03665742848592122,0.04148602523067974
78,os1901l2c067_ctd,71.75,199.6,2019-09-08 20:41:12+00:00,15.009679835528576,2019,43.54551685387053,32.3172,29.6317,29.635027272727278,32.307116666666666,30.98463720930232,-0.856,5.915,5.892190909090909,-0.3780666666666667,2.343272093023257,0.0,,,,,,,205.3119469180328,1.4541263327964713,0.00409725949274293,0.006039405216772999
79,os1901l2c068_ctd,71.75,201.2,2019-09-09 14:56:54+00:00,15.104074821792818,2019,49.48281704305188,32.4245,29.7051,29.720909090909092,32.42235,31.268311764705892,-1.3903,5.1935,5.156636363636364,-1.0149166666666667,1.3277098039215687,0.0,,,,,,,128.1357565263158,0.8099636626067234,0.009781778008882093,0.007708849245999296
80,os1901l2c069_ctd,71.75,202.8,2019-09-09 19:22:18+00:00,15.104074821793093,2019,60.367433199448804,32.3056,29.6628,29.712654545454544,32.3039,31.203780327868852,-1.4152,6.5237,6.353136363636364,-1.4079166666666667,1.8040672131147537,0.0,,,,,,,120.39656786516855,0.7231607913495042,0.01361381124679673,0.001134484270566452
81,os1901l2c070_ctd,70.25,195.91,2019-09-10 16:01:57+00:00,14.26001181194804,2019,32.66279381357066,32.1718,29.8567,29.976981818181823,32.17113333333333,31.049703030303032,7.8022,10.6983,10.622036363636362,7.803733333333334,9.530160606060605,0.0,,,,,,,288.6396422,0.003255824703073271,0.2823982970478402,0.0
82,os1901l2c071_ctd,70.25,194.51,2019-09-10 21:38:41+00:00,14.26001181194804,2019,39.590599347451075,32.18,30.3454,30.35284545454546,32.162,31.248597560975607,5.9596,10.6604,10.645881818181818,6.015999999999999,8.596590243902444,0.0,,,,,,,440.4292338852458,0.011752170724353684,0.37681437968053133,0.0009582983909255
