,Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2)
54,70.50075079999999,-161.2123238,24.65,4.925064999999999
55,70.50059830000001,-161.1872392,24.94,3.6612809999999993
56,70.5005847,-161.1622042,25.25,10.891088
57,70.50060309999999,-161.13718369999998,25.32,5.9951609999999995
58,70.5002746,-161.11225109999998,24.82,7.1729210000000005
59,70.5000694,-161.08733940000002,24.41,9.055541
60,70.4999267,-161.0624461,23.88,5.067186
61,70.49990629999999,-161.03733789999998,23.78,5.786308999999999
62,70.4997983,-161.0124179,23.58,3.9434370000000003
63,70.4997255,-160.9877076,22.91,1.63755
64,70.50039670000001,-160.9628101,21.95,3.7281299999999997
65,70.50022790000001,-160.93801090000002,21.81,11.670673
66,70.5000954,-160.9128702,21.58,21.748165
67,70.49991870000001,-160.8878742,21.09,6.416592
68,70.49972,-160.8627983,20.84,39.61846
69,70.4996546,-160.8378407,20.1,46.764526
70,70.49972220000001,-160.8129075,19.79,26.832621999999997
71,70.4994948,-160.7878336,19.57,32.033794
72,70.49964,-160.7625591,19.97,50.225525
73,71.0008308,-161.7645566,45.54,218.653786
74,71.00049,-161.73909419999998,44.82,1613.8672009999998
75,71.00035179999999,-161.71351909999998,44.73,1185.540229
76,70.9997594,-161.6881466,45.09,1373.160776
77,70.9993793,-161.6623716,45.13,1366.2421679999998
78,70.9991926,-161.6368135,45.25,1397.8554609999999
79,70.99873670000001,-161.61116,45.28,1213.377511
80,70.9985583,-161.5854659,45.47,1137.182566
81,70.99873640000001,-161.5598438,45.71,1290.590953
82,70.9988281,-161.53429350000002,45.87,1631.531272
83,70.9990032,-161.50879319999999,45.5,1644.4521280000001
84,70.9992121,-161.4831615,44.87,1963.1048240000002
85,70.9994183,-161.4574638,44.81,1509.869759
86,70.9997058,-161.4319614,45.1,1263.9650290000002
87,70.99991750000001,-161.40616210000002,45.44,1274.0121259999999
88,71.00013,-161.3806754,45.92,1147.708503
89,71.00031,-161.35498940000002,46.29,1236.8750260000002
90,71.0004478,-161.329288,46.83,1166.142891
91,71.0006458,-161.30369130000003,47.53,1278.6829449999998
92,71.0007225,-161.27824730000003,47.81,1040.288962
93,71.0008583,-161.25254230000002,48.92,1008.50017
94,71.0010833,-161.22683,49.01,1015.614943
95,71.0012065,-161.2012841,48.82,1091.179223
96,71.0015683,-161.1757865,46.97,808.0503340000001
97,71.0017372,-161.1500694,47.13,623.8418999999999
98,71.0019259,-161.1244691,46.9,718.554639
99,71.0021187,-161.09877580000003,46.48,722.0164839999999
100,71.00232170000001,-161.0731939,46.34,802.2328729999999
101,71.00244690000001,-161.0474387,46.01,835.8802539999999
102,71.00196120000001,-161.02346369999998,45.55,683.9643710000001
103,71.0013864,-160.9979267,45.03,531.6018200000001
104,71.00061140000001,-160.9723509,44.5,477.95237599999996
105,70.99945059999999,-160.9470897,44.48,555.155497
106,70.9983973,-160.92171509999997,44.54,456.59365999999994
107,70.9976742,-160.8960536,44.39,505.56092100000006
108,70.99713670000001,-160.87037450000003,44.49,631.4452279999999
109,70.9968255,-160.8447334,44.7,567.6838200000001
110,70.9968667,-160.8190014,44.71,498.9036469999999
111,70.99695329999999,-160.79298169999998,44.95,572.8518260000001
112,70.9970767,-160.76722990000002,45.75,244.49990200000002
113,71.00076999999999,-160.76340990000003,45.16,510.7813990000001
114,71.0003115,-160.7376385,45.49,1044.345992
115,71.00039129999999,-160.71204980000002,46.24,929.363787
116,71.0004978,-160.68659219999998,47.8,877.4402080000001
117,71.0005846,-160.66092759999998,48.53,766.0944519999999
118,71.00069690000001,-160.635306,48.92,696.8152849999999
119,71.0003318,-160.60985380000002,49.27,776.0461149999999
120,71.0001623,-160.5842658,49.43,768.655381
121,71.0000912,-160.55860259999997,49.26,740.051543
122,71.0000474,-160.5331369,49.75,863.5662319999999
123,70.99978730000001,-160.507459,50.28,825.5223070000001
124,70.9997301,-160.4818182,50.36,870.547188
125,70.9997083,-160.456306,50.55,810.986895
126,70.9997183,-160.43069169999998,50.47,911.0879060000001
127,70.9997236,-160.4049974,50.67,858.4687819999999
128,70.99972609999999,-160.37937659999997,51.25,1044.5309140000002
129,71.0000838,-160.3537706,51.75,1187.113172
130,71.00048609999999,-160.3282321,52.62,1222.541961
131,71.00091429999999,-160.30250700000002,53.43,996.9321510000001
132,71.0013508,-160.2770304,55.07,1216.451401
133,71.0017266,-160.2513951,53.46,1199.655867
134,71.002103,-160.2257074,54.04,1014.4242840000001
135,71.0022427,-160.20007809999998,52.91,1071.376507
136,71.0023977,-160.1745237,53.56,1092.812029
137,71.0024838,-160.1489302,53.46,1058.6187559999998
138,71.0025547,-160.1233035,53.69,1096.8954629999998
139,71.0025602,-160.0975535,54.31,868.49998
140,71.00257690000001,-160.071985,55.12,1091.0699809999996
141,71.0028083,-160.04639269999998,56.7,1017.9820000000001
142,71.0028517,-160.02083369999997,59.24,1220.824643
143,71.0029109,-159.99503869999998,62.76,1094.3075740000002
144,71.0031223,-159.9694639,67.98,1062.3347639999997
145,71.0032417,-159.9438437,72.64,2451.144695
146,71.0033194,-159.9181738,75.98,3239.3336089999993
147,71.0034224,-159.89248569999998,75.54,2358.9542920000004
148,71.0036497,-159.8683441,73.1,1861.3795449999996
149,71.0036024,-159.8432326,68.31,1944.717281
150,71.0033854,-159.8174146,68.73,2252.518448
151,71.00321329999998,-159.79171200000002,69.9,3105.9032049999996
152,71.0030051,-159.7659523,73.65,3769.0235580000003
153,71.0028033,-159.74032169999998,76.58,5164.327135000001
154,71.0028463,-159.71470980000004,75.71,3647.580946
155,71.00299609999999,-159.68911,70.18,1942.7414329999997
156,71.0031742,-159.6633429,67.11,2305.268117
157,71.0032932,-159.6377982,67.76,2116.5279749999995
158,71.00337890000002,-159.6120656,66.91,1841.5258979999999
159,71.00334029999999,-159.58649,66.3,1499.4531009999998
160,71.0032568,-159.5594613,65.97,2980.688525
161,71.0032666,-159.533204,65.48,2758.329025
162,71.00345390000001,-159.50769230000003,65.24,3938.7233899999997
163,71.0038316,-159.4822696,64.78,5602.603917
164,71.004334,-159.4566854,64.38,4965.1496640000005
165,71.0047225,-159.43125,64.05,3297.621192
166,71.0050405,-159.40561440000002,62.64,2715.2311199999995
167,71.0053683,-159.3799431,61.08,3702.8282329999997
168,71.0054992,-159.3541759,58.92,4544.274306000001
169,71.0056376,-159.32870419999998,56.58,2907.0148269999995
170,71.0058017,-159.3029456,52.85,4089.7654600000005
171,71.0057929,-159.277453,51.43,3245.212519
172,71.005818,-159.2520269,50.99,3317.496565
173,71.0058475,-159.22629469999998,50.65,4018.399972
174,71.0057993,-159.2007119,52.29,3722.0572039999997
175,71.0057352,-159.1753167,52.12,1542.4915420000002
176,71.00571670000001,-159.1495951,50.7,861.3998630000001
177,71.0057533,-159.12396,48.32,739.781623
178,71.0058083,-159.0981957,44.59,401.580397
179,71.0057791,-159.0726571,41.49,191.20313499999997
180,71.00570069999999,-159.0471787,38.84,225.413618
181,71.0056811,-159.04396409999998,37.77,146.011103
182,71.0041554,-158.9450094,31.86,202.41942500000002
183,71.003785,-158.91945230000002,30.91,113.33412600000001
184,71.00333640000001,-158.89394309999997,30.36,20.338905
185,71.00296879999999,-158.8682865,30.0,57.21823499999999
186,71.0030683,-158.842658,29.6,128.23112199999997
187,71.0033455,-158.81717,28.99,259.38828700000005
188,71.0033489,-158.81625309999998,28.59,0.42867900000000003
189,71.00296540000001,-158.3317587,24.46,125.794144
190,71.0028033,-158.3061868,24.59,84.840974
191,71.00267,-158.2805513,24.78,6.259068
192,71.0027,-158.2548733,25.01,5.34562
193,71.00272829999999,-158.22935669999998,25.19,54.153808
194,71.0027767,-158.2038936,25.22,67.656278
195,71.0027982,-158.17820469999998,25.23,3.1444729999999996
196,71.0028069,-158.1527724,25.02,5.446663
197,71.00275500000001,-158.127225,25.07,22.255431
198,71.0026988,-158.10170469999997,24.88,49.609721
199,71.0026448,-158.0762142,24.9,39.91943
200,71.00258240000001,-158.0506554,24.98,1.747936
201,71.00249670000001,-158.0251535,24.65,2.289894
202,71.0023423,-157.99968049999998,24.98,15.424377999999999
203,71.00218290000001,-157.97399740000003,24.78,96.095204
204,71.00197879999999,-157.9485851,24.57,19.631572000000002
205,71.0019095,-157.9248244,24.78,12.178743
206,71.0010467,-157.90053669999998,24.73,36.590508
207,71.0001309,-157.87505009999998,24.25,17.600416
208,70.9995952,-157.8497743,23.68,13.278507
209,70.999119,-157.8244076,23.0,13.911864
210,70.99848,-157.7991048,23.17,20.386875000000003
211,71.5033377,-158.5550391,56.94,498.87620599999997
212,71.5034876,-158.528825,57.56,549.403379
213,71.5041893,-158.5027168,57.6,793.0569889999999
214,71.5041025,-158.4762246,57.89,757.2554180000001
215,71.5042443,-158.4500392,58.22,988.9733170000002
216,71.5041653,-158.4238841,58.47,947.9710429999999
217,71.50407170000001,-158.39764830000001,58.94,1002.289275
218,71.5040437,-158.37139919999998,59.43,1027.8171200000002
219,71.5039833,-158.3479399,59.86,968.369328
220,71.50399809999999,-158.3451909,60.27,1092.928711
221,71.5039517,-158.3188517,60.55,1162.8650830000001
222,71.5038683,-158.2925883,61.07,980.877513
223,71.5037,-158.266275,61.64,1237.7630109999998
224,71.5036764,-158.2399753,62.93,1150.422093
225,71.5035133,-158.21361519999996,63.32,1102.9240420000003
226,71.50336829999999,-158.1873803,64.04,1007.476521
227,71.50312070000001,-158.16112890000002,64.98,1026.877063
228,71.5028648,-158.1349954,66.01,1120.733421
229,71.50284,-158.1086379,66.92,1085.9739150000003
230,71.5028867,-158.08245119999998,67.12,796.7033050000002
231,71.5030124,-158.05609840000002,68.66,820.500807
232,71.5029508,-158.0299111,69.68,880.82173
233,71.50291170000001,-158.00358169999998,69.86,780.4253059999999
234,71.50282170000001,-157.97732580000002,70.97,723.2025480000001
235,71.5026517,-157.95114880000003,71.45,754.923499
236,71.50253670000001,-157.9249017,72.71,933.876026
237,71.50237,-157.89870380000002,71.38,940.714172
238,71.50221540000001,-157.8724831,73.56,731.458307
239,71.5021283,-157.8462151,76.41,777.043939
240,71.5020927,-157.8201118,76.77,851.9287079999998
241,71.5020733,-157.7938504,77.55,869.8336299999999
242,71.49861340000001,-157.7753279,78.78,15.577207
243,71.5018249,-157.7875122,77.62,226.37199800000002
244,71.50164670000001,-157.76148899999998,79.27,1139.6187110000003
245,71.5016821,-157.7352294,79.8,1113.2422090000002
246,71.5017483,-157.7088813,80.93,1490.8030209999997
247,71.5015003,-157.6832228,81.62,1245.0695209999997
248,71.50084,-157.657295,82.56,1249.0069180000003
249,71.5005657,-157.6309676,84.33,2094.389759999999
250,71.500277,-157.6046844,85.23,2439.4165189999994
251,71.5000515,-157.57835730000002,87.2,1806.176498
252,71.4998982,-157.55217,89.05,2214.589244
253,71.4997637,-157.525876,92.65,2730.672522
254,71.49987519999999,-157.499746,95.21,3165.6266410000007
255,71.5000806,-157.520301,96.27,345.380275
256,71.31857990000002,-154.439165,22.15,277.152854
257,71.3260374,-154.426385,22.46,879.9472509999999
258,71.33350779999999,-154.4150689,23.32,895.218228
259,71.3409024,-154.4030119,24.11,819.169228
260,71.3483717,-154.391085,25.11,753.7993849999999
261,71.3558073,-154.37912169999998,26.2,795.0211340000001
262,71.3631237,-154.3667476,27.43,781.000055
263,71.37040209999999,-154.3541245,28.08,1111.9686080000001
264,71.3777505,-154.3420769,29.13,850.081832
265,71.3850235,-154.3298478,29.93,690.020359
266,71.3922227,-154.3163827,30.91,757.777095
267,71.3993507,-154.3030842,32.1,727.793803
268,71.4065082,-154.28978030000002,33.15,563.4791620000001
269,71.4136829,-154.2767612,34.21,598.890726
270,71.4209435,-154.2638986,35.21,474.64999399999994
271,71.42824370000001,-154.25107649999998,35.77,555.2475800000001
272,71.4355178,-154.23848669999998,36.45,606.3094239999999
273,71.4427287,-154.225707,37.18,964.634119
274,71.44997,-154.2129023,37.83,814.634794
275,71.4572375,-154.2004467,38.57,602.627309
276,71.4645613,-154.1877589,39.37,532.237263
277,71.47162829999999,-154.1742617,40.15,587.6534090000001
278,71.47864969999999,-154.15976919999997,40.85,565.91406
279,71.4855988,-154.1455211,41.49,546.475242
280,71.49259509999999,-154.13115980000003,42.23,524.1580099999999
281,71.4994861,-154.1166862,42.67,650.303479
282,71.5058773,-154.1015564,43.21,421.7681299999999
283,71.5127177,-154.0912301,43.59,320.637093
284,71.52035359999999,-154.0803319,44.13,505.704009
285,71.52786479999999,-154.0689878,44.34,458.28038100000003
286,71.53540140000001,-154.05793180000003,44.61,392.48322500000006
287,71.5429576,-154.0464593,44.81,460.630385
288,71.5504767,-154.03493830000002,44.88,569.814688
289,71.5580047,-154.02369240000002,45.0,685.6282820000001
290,71.5656199,-154.01299330000003,45.01,819.4417109999999
291,71.57323709999999,-154.0021266,44.78,921.6840790000001
292,71.58079609999999,-153.9907425,44.74,715.6093209999999
293,71.588317,-153.9795475,44.59,836.9626529999999
294,71.59289559999999,-153.9705493,44.71,438.579835
295,71.5997937,-153.9557257,44.85,629.302665
296,71.6071372,-153.9436285,45.01,871.3325110000001
297,71.61430770000001,-153.930207,45.5,823.931277
298,71.62159059999999,-153.9171754,45.85,787.322756
299,71.6288985,-153.904708,46.0,863.960338
300,71.6362858,-153.8924028,46.6,727.5908999999999
301,71.64368420000001,-153.8801546,46.64,1282.173342
302,71.6511386,-153.8679786,47.05,1695.393821
303,71.6583929,-153.8548502,46.96,1675.544159
304,71.6656823,-153.84205759999998,47.16,1812.9349150000003
305,71.6729522,-153.82914219999998,47.55,2571.546212
306,71.6801797,-153.8159777,47.77,1953.350894
307,71.6872522,-153.8019697,48.06,1755.3155740000004
308,71.6943761,-153.7881981,48.21,1942.2935309999998
309,71.7015327,-153.7747429,48.19,2078.1992139999998
310,71.7080718,-153.76401930000003,49.67,2052.456893
311,71.7128537,-153.75408430000002,50.52,428.506914
312,71.72004720000001,-153.74042859999997,52.93,2149.4408049999997
313,71.7274785,-153.728353,57.38,2403.944455
314,71.7348625,-153.7165291,62.07,1919.865246
315,71.7423309,-153.7044879,65.96,2460.2461809999995
316,71.7497314,-153.6924219,69.65,3361.178446
317,71.7571086,-153.68067340000002,81.87,3401.5065229999996
318,71.76444359999999,-153.668104,84.94,1707.292806
319,71.77177040000001,-153.6551473,107.15,1760.099722
320,71.7694797,-153.6589096,122.49,424.502254
321,71.7792467,-153.64311830000003,131.36,760.6628190000001
322,71.78660450000001,-153.6303391,133.71,1727.2175670000004
323,71.79386009999999,-153.6169544,140.62,1058.1464150000002
324,71.8009749,-153.6030363,149.96,716.7901390000002
325,71.80816109999999,-153.5893717,159.51,681.1190839999999
326,71.81539029999999,-153.57609680000002,166.57,845.000011
327,71.82261340000001,-153.56258300000002,173.6,1206.059862
328,71.8298297,-153.54915469999997,181.39,1166.9695929999998
329,71.8369783,-153.53560330000002,189.44,1321.7113269999993
330,71.8441658,-153.5218949,196.67,1388.383244
331,71.8513151,-153.50828230000002,211.31,1288.7287399999996
332,71.85842790000001,-153.4943826,225.47,1008.1426710000004
333,71.8614983,-153.48913330000002,243.27,1355.1610110000004
334,72.4998976,-165.2103344,48.86,121.24160199999999
335,72.499365,-165.18208140000002,48.82,718.6982549999999
336,72.4995147,-165.1543581,48.91,591.870351
337,72.4997295,-165.12662849999998,48.98,560.3514110000001
338,72.5000858,-165.0987961,49.08,923.8315180000001
339,72.5004,-165.0712015,49.24,684.410761
340,72.500692,-165.0434503,49.37,723.2526400000002
341,72.5006298,-165.01583440000002,49.28,763.756773
342,72.5004802,-164.9878783,49.2,796.647425
343,72.50022170000001,-164.96019669999998,49.45,883.831487
344,72.499985,-164.9323813,49.38,605.467001
345,72.4999104,-164.9047286,49.16,435.293509
346,72.4999488,-164.8769666,49.17,593.551568
347,72.4998986,-164.8492341,49.27,801.1149509999999
348,72.49976109999999,-164.8215129,49.29,782.3534349999999
349,72.49968829999999,-164.7937833,49.02,421.40541299999995
350,72.4997958,-164.7662133,48.84,240.74737900000002
351,72.50002109999998,-164.73843019999998,48.78,361.59553700000004
352,72.50034000000001,-164.71093430000002,48.86,286.46650999999997
353,72.5007238,-164.68324919999998,48.23,316.37588300000004
354,72.50126340000001,-164.6556336,48.24,210.776283
355,72.501835,-164.6279909,48.79,206.84169700000004
356,72.5023817,-164.600275,48.43,309.641543
357,72.50277790000001,-164.57261509999998,48.51,372.953601
358,72.502995,-164.5448679,48.65,621.570972
359,72.5031303,-164.5171867,49.0,646.117973
360,72.50325009999999,-164.48941509999997,49.0,651.03312
361,72.5033267,-164.4617657,49.0,471.652027
362,72.5034683,-164.43419330000003,49.19,652.064317
363,72.50361,-164.4064776,48.87,760.772704
364,72.5037897,-164.3786635,48.74,650.941507
365,72.50388570000001,-164.351062,48.73,930.3886319999999
366,72.50403670000001,-164.32324,48.83,1084.105362
367,72.506067,-164.3040895,48.89,700.9444229999999
368,72.5032406,-164.2855957,48.84,866.5737240000001
369,72.50326,-164.25788169999998,48.71,1560.9519289999998
370,72.50321170000001,-164.2302878,48.69,1238.9191120000003
371,72.5031848,-164.2026925,48.75,1087.349418
372,72.503153,-164.17484240000002,48.75,1201.667608
373,72.50304150000001,-164.1469899,48.56,1326.703754
374,72.5028659,-164.1192168,48.36,1281.3434809999999
375,72.50258509999999,-164.0914118,48.16,1100.417013
376,72.5022395,-164.0637001,48.33,1199.6472939999999
377,72.50204040000001,-164.0359034,48.32,1660.765036
378,72.5019802,-164.0080197,48.38,927.2424740000001
379,72.5020446,-163.98029440000002,48.39,1034.7085769999999
380,72.5021083,-163.952605,48.4,927.090537
381,72.50211,-163.92501830000003,48.33,1700.9141410000002
382,72.5020017,-163.8972581,48.29,1995.756481
383,72.50192709999999,-163.8694634,48.28,1352.6639400000001
384,72.5017627,-163.84178290000003,48.32,1288.3151449999998
385,72.50155670000001,-163.8140517,48.25,1538.250336
386,72.50140999999999,-163.78633330000002,47.96,1738.631608
387,72.5012381,-163.75853659999999,47.6,2038.1965569999998
388,72.5010633,-163.7307186,47.39,1706.970268
389,72.5010428,-163.7029464,47.37,1013.209207
390,72.5010152,-163.6752825,47.46,784.5346580000001
391,72.500945,-163.6474733,47.36,757.713287
392,72.5008333,-163.619709,47.27,806.3793059999999
393,72.50075229999999,-163.5919386,47.27,739.013414
394,72.5007262,-163.5642169,47.1,591.499314
395,72.5004485,-163.5363504,46.97,804.7321539999999
396,72.5001415,-163.50993190000003,46.75,929.125038
397,72.5000279,-163.4849331,46.36,846.2291569999999
398,72.5000217,-163.45670819999998,46.01,1149.124514
399,72.5000853,-163.42882450000002,45.86,1309.8767369999998
400,72.49992320000001,-163.40110249999998,45.62,1478.0073679999996
401,72.4997317,-163.3736543,45.33,1640.988066
402,72.49945670000001,-163.34585330000002,45.24,2154.4527239999998
403,72.4991483,-163.31819119999997,45.05,1362.05966
404,72.4988417,-163.2904532,44.83,1491.7394080000001
405,72.4989753,-163.2627175,44.1,1458.694257
406,72.4992643,-163.2349832,43.82,1139.9134099999999
407,72.49953640000001,-163.20756310000002,43.65,1299.1762180000003
408,72.4998034,-163.17976389999998,43.31,1089.5393539999998
409,72.5015748,-163.157179,43.19,396.596887
410,72.4998917,-163.16745830000002,43.18,14.932179999999999
411,72.49939959999999,-163.13914340000002,43.1,1444.330459
412,72.4991766,-163.11085659999998,42.81,1265.791672
413,72.4994367,-163.08309630000002,42.61,895.7250389999999
414,72.49964090000002,-163.05538049999998,42.32,664.4428879999999
415,72.4998502,-163.0276575,41.99,639.933938
416,72.4998986,-163.0001353,41.8,527.5290249999999
417,72.49990770000001,-162.9721499,41.74,580.125853
418,72.50008170000001,-162.9441867,41.55,476.52489600000007
419,72.5001967,-162.9164878,41.5,607.2099589999999
420,72.50031,-162.8888975,41.47,560.9490779999999
421,72.50033420000001,-162.8610814,41.29,472.22064400000005
422,72.5003531,-162.83332240000001,41.07,762.674847
423,72.5003816,-162.8056409,41.14,761.96149
424,72.50045329999999,-162.777885,41.15,722.0163949999999
425,72.50050390000001,-162.7500798,41.05,837.752739
426,72.5005311,-162.7223945,40.94,654.421396
427,72.5004512,-162.6947719,40.89,720.3878289999999
428,72.5003505,-162.6670416,40.8,673.0106699999999
429,72.50039179999999,-162.63932150000002,40.67,672.392104
430,72.5003358,-162.6116841,40.54,560.058807
431,72.50029,-162.58396000000002,40.4,601.662597
432,72.5003839,-162.55621269999997,40.23,474.09390200000007
433,72.50034740000001,-162.5285939,40.09,389.84450899999996
434,72.50045820000001,-162.500789,39.9,764.6130920000002
435,72.5004733,-162.472983,39.74,742.2332500000001
436,72.50041170000002,-162.44535,39.6,914.502197
437,72.5004617,-162.4175,39.31,661.767735
438,72.5005427,-162.38987419999998,37.72,587.7527770000002
439,72.5006462,-162.3621129,37.04,559.6403929999999
440,72.50074509999999,-162.3343731,37.63,531.291092
441,72.50059329999999,-162.30684169999998,37.98,563.9880659999999
442,72.5005172,-162.2790548,38.11,608.0417620000001
443,72.5004157,-162.2513168,38.89,562.891351
444,72.50038020000001,-162.2234767,39.56,336.0346459999999
445,72.5003609,-162.19574369999998,40.38,378.25066000000004
446,72.5003167,-162.1681605,40.4,388.628075
447,72.5002748,-162.14045019999998,40.36,574.7556779999999
448,72.50025670000001,-162.1127879,40.41,651.624107
449,72.50019470000001,-162.0850498,40.52,540.067318
450,72.50025,-162.05725,40.86,306.91615799999994
451,72.50027829999999,-162.0295167,41.1,341.872694
452,72.500395,-162.00183330000002,41.14,358.76981400000005
453,72.50046,-161.974205,41.38,282.935578
454,72.500568,-161.946459,41.7,433.9807180000001
455,72.5005513,-161.9189007,41.99,313.577701
456,72.5002943,-161.8920023,42.24,270.856166
457,72.5012628,-161.8861563,42.59,1.045548
458,72.5007433,-161.86596,42.53,361.080596
459,72.5009183,-161.83807819999998,42.67,257.63527700000003
460,72.5010983,-161.81023000000002,42.84,395.670801
461,72.50111170000001,-161.7825834,42.74,627.5542139999999
462,72.50103829999999,-161.754803,43.05,677.6327339999998
463,72.50116290000001,-161.72710990000002,43.13,863.650262
464,72.5012858,-161.69938330000002,42.84,736.469962
465,72.5013283,-161.67165,43.03,797.2919129999999
466,72.5013783,-161.6439283,43.21,619.923623
467,72.501637,-161.61607619999998,43.11,530.178935
468,72.50181500000001,-161.58837340000002,43.31,558.596665
469,72.5019325,-161.5604975,43.37,992.262
470,72.50201329999999,-161.5327929,43.73,1096.092293
471,72.502075,-161.5050956,43.58,572.739865
472,72.5021167,-161.47739330000002,43.73,643.9540889999998
473,72.5021607,-161.44966430000002,44.07,355.9255360000001
474,72.5021833,-161.4219517,44.12,276.21698399999997
475,72.5023247,-161.3941111,44.1,309.035174
476,72.5024485,-161.3663001,43.9,420.9631660000001
477,72.5025059,-161.3386394,43.89,517.855079
478,72.5025017,-161.3109279,43.93,690.272644
479,72.5024478,-161.283251,44.06,599.0007659999999
480,72.50243449999999,-161.2554899,44.03,639.472316
481,72.5024803,-161.22766950000002,43.86,657.8866810000001
482,72.50248149999999,-161.19999140000002,44.03,567.84899
483,72.502425,-161.1724608,44.24,646.849684
484,72.502375,-161.14460730000002,44.1,638.8694009999999
485,72.5023613,-161.116764,44.19,683.066944
486,72.502347,-161.0890328,44.09,762.4840249999999
487,72.5023709,-161.06145469999998,44.24,783.4948559999999
488,72.50235500000001,-161.0336567,44.23,995.055806
489,72.5023858,-161.0058888,44.41,678.5757969999999
490,72.50239559999999,-160.9781313,44.48,591.4827280000001
491,72.50243,-160.9506042,44.55,602.850287
492,72.502443,-160.92268059999998,44.48,550.6425050000001
493,72.50247829999999,-160.89484099999999,44.67,683.1129350000001
494,72.5025667,-160.86701330000002,44.59,547.7254510000001
495,72.50272170000001,-160.83928669999997,44.72,626.773917
496,72.502875,-160.811396,45.08,766.7283260000002
497,72.50313100000001,-160.78374419999997,45.06,748.652718
498,72.50336340000001,-160.7560345,45.09,548.838395
499,72.5035616,-160.7283634,45.2,582.541992
500,72.5037767,-160.7006933,45.01,509.36156600000004
501,72.5039974,-160.673015,45.24,469.4667480000001
502,72.5040347,-160.6450589,45.31,540.716647
503,72.5040917,-160.6172428,45.2,586.725043
504,72.5041261,-160.58938799999999,45.44,678.0579220000001
505,72.504115,-160.5616833,45.46,787.814186
506,72.50409570000001,-160.53405419999999,45.59,727.6735899999999
507,72.5041843,-160.50616340000002,45.65,576.36345
508,72.5042517,-160.4785583,45.8,575.808396
509,72.50424140000001,-160.4507836,45.87,594.234889
510,72.5039967,-160.42301,45.96,567.158686
511,72.50368420000001,-160.3952374,45.96,712.6900320000001
512,72.50336999999999,-160.3675033,46.03,775.4026540000001
513,72.503003,-160.33987040000002,46.29,803.4506140000001
514,72.5026182,-160.3120751,46.15,979.91446
515,72.501971,-160.284324,46.2,1024.054087
516,72.5012092,-160.2566755,46.33,793.8783599999999
517,72.50047059999999,-160.228871,46.35,970.4144189999998
518,72.4990333,-160.21217109999998,46.3,174.105269
