,Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2)
105,72.50007,-165.6333686,50.78,306.10904700000003
106,72.49995159999999,-165.6055001,50.93,186.97767
107,72.50003620000001,-165.5776518,50.73,308.33888999999994
108,72.4999829,-165.5498579,50.69,103.021622
109,72.49990190000001,-165.5222257,50.57,78.59505899999999
110,72.49990090000001,-165.4944325,50.41,80.145188
111,72.499808,-165.46670930000002,50.25,98.391586
112,72.49982220000001,-165.4389041,50.13,110.159992
113,72.5000633,-165.411225,50.07,71.658924
114,72.5001077,-165.38356940000003,50.04,98.524453
115,72.49982309999999,-165.3559181,49.97,47.40515299999999
116,72.49971,-165.3280303,49.82,111.547559
117,72.4996917,-165.30036830000003,50.03,74.546578
118,72.4999583,-165.2727367,50.43,73.217337
119,72.50003570000001,-165.24500940000001,50.37,121.04427699999997
120,72.5000998,-165.2173315,50.16,77.08212
121,72.50005820000001,-165.1899739,50.13,75.93090999999998
122,72.499865,-165.1882233,50.0,8.252796
123,72.4999333,-165.1605383,50.1,45.77853
124,72.49997330000001,-165.13296100000002,50.16,38.29996299999999
125,72.5000043,-165.105156,50.17,81.080589
126,72.4999933,-165.0774017,50.38,97.39680899999998
127,72.4999783,-165.04963999999998,50.57,120.906325
128,72.500015,-165.02201000000002,50.53,141.730364
129,72.50000849999999,-164.9942631,50.34,192.05632799999998
130,72.4999067,-164.96658440000002,50.58,165.360629
131,72.49997909999999,-164.938808,50.49,81.82548799999999
132,72.50011429999999,-164.9111295,50.41,119.13064
133,72.500196,-164.8835903,50.25,170.55720899999997
134,72.50029509999999,-164.8558362,50.44,83.22526299999998
135,72.500475,-164.82811,50.53,148.096619
136,72.5004333,-164.800405,50.33,54.80927599999999
137,72.5004239,-164.7726414,50.02,50.092835
138,72.5003188,-164.74487130000003,49.9,36.653553
139,72.5002196,-164.7171934,49.81,57.560166
140,72.50019,-164.6895233,49.42,55.600153999999996
141,72.50007,-164.6618257,49.17,66.302593
142,72.4999974,-164.6340961,49.52,38.131672
143,72.49991329999999,-164.60630319999999,49.73,72.332131
144,72.4999243,-164.5786177,49.54,134.121785
145,72.4995279,-164.55203380000003,49.6,34.924523
146,72.5001227,-164.53891130000002,49.78,89.45393
147,72.50006009999998,-164.5111149,50.09,56.016529999999996
148,72.5000766,-164.48344269999998,49.94,75.080199
149,72.5001209,-164.4557121,50.07,86.61513000000001
150,72.5002104,-164.42804840000002,50.14,131.094955
151,72.5003186,-164.4003574,49.93,100.89282
152,72.5004558,-164.37269750000002,49.81,122.56786400000001
153,72.50043670000001,-164.3449918,49.91,76.097047
154,72.500425,-164.3173367,49.97,156.134877
155,72.50034000000001,-164.28967,49.95,146.51254199999997
156,72.5002415,-164.26194009999998,49.84,128.784685
157,72.50016,-164.23424540000002,49.78,85.272728
158,72.5002087,-164.20658269999998,49.71,72.367386
159,72.50017700000001,-164.1789002,49.72,72.40067
160,72.500137,-164.1511415,49.61,275.60161400000004
161,72.5001608,-164.1233779,49.44,214.775265
162,72.50013390000001,-164.0955794,49.28,206.49376000000004
163,72.50016600000001,-164.0678034,49.45,298.15876499999996
164,72.50017829999999,-164.04010669999997,49.38,155.492052
165,72.5002083,-164.0123983,49.35,81.468685
166,72.50025409999999,-163.9846946,49.28,96.536371
167,72.5002379,-163.9569159,49.51,370.66271299999994
168,72.5002937,-163.92920790000002,49.51,265.34411300000005
169,72.50037840000002,-163.9014204,49.46,415.60840900000005
170,72.500445,-163.8738267,49.48,265.02590299999997
171,72.50058829999999,-163.8460117,49.46,195.680434
172,72.50076390000001,-163.8183066,49.38,265.939613
173,72.5010083,-163.790517,49.12,116.335082
174,72.50125820000001,-163.762766,48.71,79.664571
175,72.501545,-163.73502219999997,48.51,199.808164
176,72.5018817,-163.7073117,48.52,292.456975
177,72.5020593,-163.6795305,48.54,227.927369
178,72.50223170000001,-163.651815,48.48,180.310663
179,72.50229399999999,-163.6240582,48.33,91.82649
180,72.5023603,-163.5963602,48.39,152.690948
181,72.5020533,-163.5686733,48.21,124.665507
182,72.50147750000001,-163.5408164,48.06,239.22375
183,72.5007945,-163.5130804,47.89,282.472513
184,72.5002252,-163.4958154,47.56,20.396756
185,72.4997409,-163.47541130000002,47.35,233.613993
186,72.49993509999999,-163.44961980000002,47.0,303.035899
187,72.5001359,-163.42213569999998,46.95,332.655903
188,72.5002353,-163.39394109999998,46.63,317.05794199999997
189,72.50053829999999,-163.3660481,46.38,312.29914699999995
190,72.5008858,-163.33824909999998,46.32,246.38087700000003
191,72.5010817,-163.3106752,46.2,299.73662
192,72.5010633,-163.28296719999997,45.89,329.724114
193,72.50105,-163.2551773,45.18,315.774935
194,72.50080009999999,-163.2275081,44.93,259.04387299999996
195,72.50050470000001,-163.1999142,44.73,298.346119
196,72.50026170000001,-163.17234,44.4,299.901742
197,72.5000449,-163.14471310000002,44.22,258.497073
198,72.4996666,-163.1172116,44.0,187.90115199999997
199,72.4994037,-163.08949040000002,43.82,172.90771099999998
200,72.4992209,-163.0619304,43.61,96.033957
201,72.4992333,-163.0342638,43.23,266.773156
202,72.4992267,-163.00666999999999,43.03,128.829936
203,72.4993767,-162.97905169999999,42.97,101.370884
204,72.4995212,-162.9513123,42.82,132.626833
205,72.49968249999999,-162.92357619999999,42.78,149.826965
206,72.49973829999999,-162.89586210000002,42.79,303.961097
207,72.4998717,-162.8681667,42.66,490.014071
208,72.4999986,-162.8404164,42.44,1141.8168869999997
209,72.5000146,-162.8127695,42.42,612.3922039999999
210,72.49999079999999,-162.78517769999996,42.43,285.403207
211,72.49987,-162.75765149999998,42.36,406.670132
212,72.499645,-162.73002,42.25,489.72660899999994
213,72.4993417,-162.7023824,42.18,441.42655900000005
214,72.49923829999999,-162.6745325,42.02,408.591536
215,72.4992952,-162.6466904,41.91,524.755438
216,72.4997411,-162.61895769999998,41.82,573.3432250000001
217,72.5001329,-162.5911399,41.65,437.17453099999994
218,72.5002643,-162.5632571,41.46,384.245511
219,72.50022220000001,-162.5352416,41.3,410.735409
220,72.5002533,-162.5074617,41.12,372.317557
221,72.500265,-162.480025,40.99,287.348732
222,72.50005990000001,-162.4523394,40.85,304.142379
223,72.49981600000001,-162.4245785,40.61,437.1825840000001
224,72.49959720000001,-162.3968617,39.48,638.098006
225,72.4992583,-162.36916330000003,37.61,637.815977
226,72.4989033,-162.34163830000003,38.18,835.8849849999999
227,72.4988099,-162.313889,38.81,559.140803
228,72.4988513,-162.2862757,39.31,573.632206
229,72.49915329999999,-162.2585461,40.4,499.283684
230,72.4992253,-162.230805,40.93,742.476296
231,72.499215,-162.20305249999998,41.29,533.068526
232,72.4991182,-162.1752929,41.58,419.71411300000005
233,72.49898359999999,-162.147506,41.63,267.080027
234,72.4989367,-162.11978169999998,41.39,427.204568
235,72.4988517,-162.0921717,41.41,327.82415799999995
236,72.49909170000001,-162.06455830000002,41.66,274.69917699999996
237,72.4990693,-162.0367858,42.01,189.15518000000003
238,72.49896170000001,-162.00907819999998,42.02,267.71253400000006
239,72.4991629,-161.981292,42.59,133.31876399999996
240,72.4994362,-161.95362450000002,42.66,206.15231099999997
241,72.4997183,-161.9258956,43.26,184.24172199999998
242,72.5000568,-161.8985101,43.38,103.60592999999999
243,72.4995537,-161.89521619999996,43.27,53.284787
244,72.4998081,-161.86719399999998,43.63,218.637805
245,72.4997067,-161.83953219999998,43.75,143.544412
246,72.4998167,-161.811915,43.82,84.807482
247,72.49997330000001,-161.78429430000003,43.95,165.31876799999998
248,72.50012650000001,-161.75658380000002,44.07,397.75552999999996
249,72.500224,-161.7289232,44.3,166.79013
250,72.50030500000001,-161.70130790000002,44.3,87.92284199999999
251,72.50028,-161.67372340000003,44.61,57.4784
252,72.50022,-161.6459853,44.58,98.845116
253,72.500097,-161.61835449999998,44.4,221.83586900000003
254,72.4999583,-161.5906317,44.58,75.203248
255,72.499829,-161.5629475,44.67,104.602709
256,72.49967790000001,-161.53523280000002,45.04,168.20064299999999
257,72.4996667,-161.5075994,44.82,362.3074019999999
258,72.499685,-161.479894,45.0,256.096009
259,72.4996733,-161.4521904,45.07,341.97354600000006
260,72.49966500000001,-161.4245984,45.13,191.164875
261,72.4996783,-161.39684530000002,45.23,316.6329549999999
262,72.49966440000001,-161.3692698,45.35,158.719005
263,72.49967170000001,-161.341465,45.24,206.328957
264,72.4996741,-161.3137515,45.42,505.6997190000001
265,72.4996007,-161.28625280000003,45.33,297.5286779999999
266,72.4996151,-161.2584696,45.26,223.39175899999998
267,72.49954179999999,-161.23071399999998,45.2,303.423969
268,72.4994667,-161.20286330000002,45.12,121.23139700000002
269,72.4993856,-161.1751245,45.2,69.97367
270,72.499335,-161.1473487,45.29,120.03728199999998
271,72.49924890000001,-161.1195615,45.29,179.19951599999996
272,72.4992017,-161.09173769999998,45.44,87.38995800000001
273,72.4991833,-161.06389130000002,45.48,235.95358600000003
274,72.49921040000001,-161.0361263,45.43,110.450298
275,72.49920379999999,-161.0084372,45.8,202.296951
276,72.49922,-160.98062119999997,45.89,205.57576600000002
277,72.4992333,-160.9527766,45.85,231.516822
278,72.4992794,-160.92514939999998,45.83,201.59966
279,72.49932,-160.89747169999998,45.73,210.695043
280,72.4993756,-160.8695251,45.96,226.57392400000006
281,72.49945670000001,-160.84178500000002,46.19,169.04134699999997
282,72.4995033,-160.8141514,46.13,136.24453400000002
283,72.499492,-160.7864609,46.28,151.991138
284,72.4995083,-160.7587667,46.21,111.08810600000001
285,72.499545,-160.7309227,46.27,126.28331299999999
286,72.49963000000001,-160.70314150000002,46.35,172.179893
287,72.4997017,-160.67548019999998,46.39,124.78307599999998
288,72.49976170000001,-160.6477513,46.43,289.465233
289,72.4998017,-160.62013169999997,46.36,203.31436499999998
290,72.4998883,-160.5924877,46.47,201.73567500000001
291,72.4999541,-160.56486619999998,46.5,365.67035300000003
292,72.5000118,-160.53711289999998,46.67,348.143593
293,72.50008170000001,-160.5093691,46.76,463.726815
294,72.50006450000001,-160.4817132,46.83,320.919159
295,72.500135,-160.4538931,47.07,374.81661399999996
296,72.50022990000001,-160.4263306,47.13,294.488454
297,72.5003234,-160.39875780000003,47.21,260.132217
298,72.5004058,-160.3711506,47.33,264.299251
299,72.5004027,-160.3434681,47.42,139.95109100000002
300,72.50039740000001,-160.3158768,47.37,96.017865
301,72.5004067,-160.28816809999998,47.49,128.075581
302,72.5004433,-160.26049530000003,47.44,188.90286000000006
303,72.50045759999999,-160.2327573,47.75,248.43551299999996
304,72.500182,-160.2054611,47.61,173.359627
305,72.4977201,-160.2065332,47.68,12.279563999999999
306,72.50361579999999,-160.1922504,47.71,79.966095
307,72.51062979999999,-160.1769065,47.87,231.52410899999995
308,72.51797590000001,-160.163837,48.12,238.664862
309,72.52512829999999,-160.14951330000002,48.24,247.84548900000004
310,72.5322478,-160.1345895,48.54,200.307768
311,72.53924559999999,-160.11932219999997,49.04,209.27627499999997
312,72.5462036,-160.1038581,49.38,291.473404
313,72.553166,-160.0879927,49.71,233.708086
314,72.5600343,-160.0721357,50.23,216.41843
315,72.5668906,-160.0563119,50.64,240.51789800000003
316,72.573766,-160.0406277,51.02,302.7918440000001
317,72.5808714,-160.0257125,51.71,310.029729
318,72.5880387,-160.01138600000002,52.26,238.83967599999997
319,72.5951615,-159.9970084,53.07,230.76874999999995
320,72.6022375,-159.9821666,53.7,181.474917
321,72.60935129999999,-159.9675788,54.7,201.273538
322,72.6164515,-159.9528554,55.39,217.556645
323,72.62362370000001,-159.93917530000002,56.34,233.55680300000003
324,72.63092940000001,-159.92571030000002,57.28,190.233663
325,72.638225,-159.91198669999997,58.16,188.42254799999995
326,72.6454777,-159.8982074,58.91,116.03108100000001
327,72.6525958,-159.883543,59.78,134.46835199999998
328,72.65968000000001,-159.8688717,60.6,108.14450800000002
329,72.6668267,-159.85443669999998,61.53,121.171296
330,72.67405190000001,-159.8399694,61.22,156.14693900000006
331,72.68124240000002,-159.82576519999998,61.77,113.487139
332,72.6883407,-159.8111518,63.03,154.16994200000002
333,72.6955313,-159.7965783,64.51,192.04665400000002
334,72.7026699,-159.7819685,66.23,191.702859
335,72.70971829999999,-159.7672233,68.34,319.0672130000001
336,72.7167735,-159.7516884,70.84,309.003703
337,72.72371340000001,-159.7360083,73.57,361.31122300000004
338,72.73070770000001,-159.72087549999998,75.75,172.288264
339,72.73791259999999,-159.7067166,77.36,196.806478
340,72.74518,-159.6928733,77.99,224.52605400000002
341,72.7523498,-159.6787375,79.06,327.334877
342,72.7595122,-159.6646039,84.4,259.13198199999994
343,72.7667347,-159.6506774,90.04,215.61773300000002
344,72.76942559999999,-159.6428149,92.01,98.19832900000002
345,72.7763446,-159.6266782,95.69,230.101167
346,72.7833734,-159.6115355,101.67,234.09398899999997
347,72.7902583,-159.59576669999998,105.0,156.09925100000007
348,72.7971959,-159.5799824,111.67,159.25072499999996
349,72.8040292,-159.5639428,121.57,204.80111400000004
350,72.8108655,-159.54784119999997,134.5,217.82669
351,72.81765809999999,-159.5313381,143.15,113.11138199999998
352,72.8244788,-159.5150112,148.02,159.345409
353,72.83134240000001,-159.49910390000002,152.11,152.79674799999998
354,72.83822109999998,-159.4832017,157.5,216.24846900000003
355,72.845085,-159.4674815,162.99,168.48951499999998
356,72.85206559999999,-159.4517017,167.39,113.09728499999999
357,72.8589709,-159.4359141,176.08,170.602729
358,72.86598520000001,-159.4203691,183.58,153.99487100000007
359,72.8728632,-159.4045044,189.49,254.34759900000003
360,72.879726,-159.38817859999997,196.16,180.01322399999992
361,72.8866227,-159.3723015,204.08,97.31318500000003
362,72.8934394,-159.35608009999999,212.33,206.30880499999998
363,72.8992983,-159.3384917,218.7,235.446411
364,72.9039494,-159.32452880000002,221.6,284.767354
365,72.9112184,-159.3104447,228.83,637.5484739999999
366,72.91850629999999,-159.29695159999997,237.22,604.5289740000001
367,72.92106340000001,-159.2917582,242.85,439.46914599999997
368,72.37162579999999,-157.1416035,242.31,1329.9179440000003
369,72.36574449999999,-157.1454169,232.05,237.3587459999999
370,72.3620372,-157.1619781,230.69,639.4685029999998
371,72.3550967,-157.1772283,221.57,902.9144410000005
372,72.3535816,-157.20112230000004,213.52,180.09830899999992
373,72.3507131,-157.1892452,215.53,604.259528
374,72.34379859999999,-157.2049481,206.76,817.4581380000004
375,72.33681700000001,-157.22006399999998,198.14,928.1778779999999
376,72.329895,-157.23514,190.84,1023.1486889999999
377,72.3230667,-157.25062,183.5,570.9729629999999
378,72.31622800000001,-157.2664474,177.39,371.209732
379,72.3094816,-157.2821534,171.82,383.285305
380,72.3027002,-157.29786030000002,167.07,380.466744
381,72.2959558,-157.3138313,162.8,501.662014
382,72.2891586,-157.3294211,158.57,371.5665260000001
383,72.2823918,-157.34520990000001,152.73,236.6494779999999
384,72.2756239,-157.3609658,144.21,313.4934399999999
385,72.2688819,-157.37670669999997,135.78,237.21071699999996
386,72.26144509999999,-157.3875041,130.31,217.521227
387,72.2536755,-157.3976614,126.75,201.35474199999996
388,72.25124699999999,-157.4107582,116.35,52.84448900000001
389,72.2529858,-157.505203,100.04,3.384141
390,72.2449286,-157.5140492,95.2,155.37651400000001
391,72.2369704,-157.52225959999998,90.13,185.994464
392,72.2284213,-157.5298937,85.71,181.0923
393,72.22010329999999,-157.5282567,78.12,174.68797699999996
394,72.2118796,-157.5239201,74.13,167.043731
395,72.2037335,-157.5200791,72.84,161.718601
396,72.1953752,-157.5171923,71.23,179.104513
397,72.1871173,-157.5143872,70.28,146.94220199999998
398,72.17883859999999,-157.51147769999997,69.89,101.82275599999998
399,72.1705449,-157.50839109999998,68.29,117.26760499999999
400,72.162335,-157.50603,67.65,106.74985900000001
401,72.1539652,-157.50357,66.3,69.26971100000002
402,72.1457067,-157.5011983,64.66,80.682355
403,72.1374614,-157.4992012,64.63,84.70155
404,72.12910579999999,-157.4970617,64.82,76.557928
405,72.1208547,-157.49569340000002,65.24,114.74927200000002
406,72.1125035,-157.49343819999999,65.7,146.26359599999998
407,72.10413790000001,-157.4911794,66.14,132.073878
408,72.0958689,-157.4888144,66.75,78.45106400000002
409,72.0876045,-157.4876465,67.47,82.607738
410,72.07923620000001,-157.48503530000002,69.48,61.689031
411,72.07094690000001,-157.4834753,72.36,86.27836500000001
412,72.0626307,-157.481217,77.71,122.93880800000001
413,72.05429000000001,-157.4797733,80.25,116.07351600000001
414,72.04601170000001,-157.47796169999998,81.41,127.81519300000002
415,72.0377113,-157.4764926,83.72,279.474291
416,72.02942159999999,-157.47473490000002,82.02,307.177166
417,72.02110479999999,-157.47245890000002,81.58,277.525509
418,72.0127735,-157.4698419,79.8,182.530468
419,72.00447829999999,-157.4681537,77.64,279.6494529999999
420,71.99619059999999,-157.46561,75.81,263.9612
421,71.9879402,-157.46291090000003,74.8,275.2803559999999
422,71.9796333,-157.4610341,74.03,189.27210700000003
423,71.9712608,-157.45867890000002,73.41,229.73055399999996
424,71.9629638,-157.4571204,73.4,392.05603400000007
425,71.95464190000001,-157.4552376,73.48,272.894898
426,71.94633,-157.45238830000002,72.51,253.51119599999998
427,71.9380633,-157.4501417,71.03,188.26162399999998
428,71.92970890000001,-157.4471996,70.32,214.17790799999997
429,71.9214705,-157.444512,70.05,267.37294
430,71.91314770000001,-157.44207219999998,69.54,340.44288
431,71.9048646,-157.4399647,68.77,254.83328899999998
432,71.89653559999999,-157.4369593,68.31,291.95648299999993
433,71.8882729,-157.43468049999998,67.82,181.939601
434,71.87996070000001,-157.4325664,67.27,172.26656800000003
435,71.8717087,-157.42989169999998,66.89,162.770182
436,71.8634433,-157.4271938,66.58,110.56977900000003
437,71.8551311,-157.42469530000002,66.04,133.558839
438,71.846785,-157.4225983,65.55,136.60298400000002
439,71.83849670000001,-157.4201333,65.5,151.59519099999994
440,71.8302233,-157.4174333,65.5,121.76656799999998
441,71.8219846,-157.4158352,65.5,105.29749700000002
442,71.8135703,-157.41309619999998,64.45,79.11883199999998
443,71.805298,-157.410104,61.83,88.85230699999998
444,71.79704009999999,-157.4084109,61.19,70.35190100000001
445,71.7887218,-157.406192,61.89,100.97387400000001
446,71.7804314,-157.40426019999998,61.96,72.006258
447,71.7720748,-157.40152,61.84,71.731182
448,71.7638011,-157.3997759,61.82,66.70195799999999
449,71.7555252,-157.3968668,61.82,82.007944
450,71.7472817,-157.3949417,61.82,58.68896099999999
451,71.73898170000001,-157.3925917,61.82,77.67019499999999
452,71.7305986,-157.390457,61.81,85.741835
453,71.7223628,-157.38813180000002,61.62,88.29178
454,71.7139715,-157.38626530000002,61.35,73.24467200000001
455,71.7056741,-157.3836761,61.29,88.632499
456,71.6973804,-157.3821156,61.38,99.06141099999999
457,71.68906949999999,-157.3803215,61.91,103.70215400000002
458,71.68072480000001,-157.37771519999998,62.25,69.04040300000001
459,71.67238470000001,-157.3756727,61.99,64.618358
460,71.66406629999999,-157.3727714,61.82,44.495416
461,71.6557487,-157.370662,61.82,49.22347500000001
462,71.6474417,-157.36846,61.82,61.14975899999998
463,71.6390883,-157.36584330000002,61.68,64.868033
464,71.6307985,-157.36276189999998,61.82,61.877664999999986
465,71.62256070000001,-157.36014680000002,63.46,87.80761000000003
466,71.61428670000001,-157.3571467,65.11,77.99082100000001
467,71.6059626,-157.35429680000001,66.75,82.68970900000002
468,71.59763249999999,-157.3508506,68.43,91.956031
469,71.5894059,-157.3483311,70.1,75.14768500000001
470,71.5810887,-157.34518530000003,71.81,76.15437900000003
471,71.5727973,-157.3422793,73.49,66.261655
472,71.56458429999999,-157.339187,75.42,73.591965
473,71.5563089,-157.33656340000002,78.38,74.905478
474,71.54796929999999,-157.3342388,81.31,100.355697
475,71.539635,-157.33104,84.38,117.24325599999997
476,71.53140959999999,-157.3283811,87.8,113.40667800000003
477,71.52309699999999,-157.3255254,91.97,132.30882000000005
478,71.5148307,-157.32250459999997,94.13,149.88573800000003
479,71.50660500000001,-157.3192283,99.42,124.80245200000002
480,71.49829770000001,-157.315931,104.27,73.876837
481,71.49003640000001,-157.31289809999998,110.7,59.89249099999999
482,71.4818215,-157.309394,116.39,62.78760500000001
483,71.4734252,-157.307297,120.43,91.44719400000002
484,71.4651538,-157.30617009999997,123.52,87.64727099999999
485,71.4568283,-157.3043917,123.65,92.079593
486,71.44856329999999,-157.30306169999997,126.35,89.28138000000004
487,71.4402195,-157.3014513,125.81,67.91523899999999
488,71.4319181,-157.2994885,124.23,79.52960900000005
489,71.4236652,-157.297733,122.29,86.14572699999998
490,71.4153473,-157.2955091,121.25,113.85658899999999
491,71.40703640000001,-157.2931696,122.05,145.00803
492,71.3987489,-157.2911799,122.77,166.05313700000005
493,71.3904546,-157.2889092,119.44,171.6294469999999
494,71.3821307,-157.2874233,115.22,130.1202409999999
495,71.3738133,-157.28599499999999,111.29,78.646792
496,71.3655167,-157.28423669999998,107.39,106.385119
497,71.3572016,-157.2829164,104.14,157.563373
498,71.3488453,-157.28138159999997,98.49,181.27005000000003
499,71.3405317,-157.2798333,93.74,344.2879999999999
500,71.33291990000001,-157.29024030000002,89.72,297.17275
501,71.3254895,-157.3020215,86.79,369.39895500000006
502,71.3180427,-157.3138679,82.99,513.9118129999999
503,71.3105603,-157.3255571,79.75,653.6159010000001
504,71.303015,-157.33676,76.69,662.1063529999999
505,71.29558,-157.3486817,73.35,701.4248839999998
506,71.2880636,-157.3598139,70.17,591.4202740000001
507,71.2806113,-157.3713305,66.2,522.171688
508,71.2731095,-157.3826128,61.66,517.955533
509,71.2656985,-157.39453469999998,58.86,385.112082
510,71.25823570000001,-157.4063927,56.5,514.113757
511,71.25077579999999,-157.41794040000002,54.87,589.87516
512,71.2433046,-157.4296325,53.18,495.020044
513,71.23585440000001,-157.44096330000002,52.58,367.43960699999997
514,71.22835390000002,-157.45261580000002,52.94,247.957857
515,71.2208559,-157.4642631,50.73,292.3665259999999
516,71.2134838,-157.4757285,50.16,285.17061
517,71.2060161,-157.4875237,49.19,214.31468099999998
518,71.19866329999999,-157.49969330000002,48.72,201.289432
519,71.191375,-157.5123283,47.95,251.941897
520,71.1840833,-157.525,47.0,293.055125
521,71.1766641,-157.53677009999998,45.64,296.67465200000004
522,71.1692152,-157.548605,44.01,215.14403599999997
523,71.16175600000001,-157.56000880000002,42.67,185.673918
524,71.1543382,-157.57180269999998,41.33,142.188488
