Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13
20170809143813,70.5006932,-162.2849573,0.0,0.0,0.0,0.0,0.0,0.0,9.328104296888486e-05,9.328104296888486e-05,9.328104296888486e-05,0.00027984312890668366,0.0,0.0,0.0
20170809144130,70.50073499999999,-162.2599617,0.0,0.0,0.0,0.0,0.0,0.0,3.4719010811560656e-05,3.4719010811560656e-05,3.4719010811560656e-05,0.00010415703243474024,0.0,0.0,0.0
20170809144446,70.5007547,-162.2350181,0.0,0.0,0.0,0.0,0.0,0.0,0.0023866386368741224,0.0035799579553127433,0.0007955462122903147,0.0007955462122903147,0.00039777310614582794,0.0,0.0
20170809144803,70.50064640000001,-162.2099852,0.0,0.0,0.0,0.0,0.0,0.0,0.001485653117016686,0.0022284796755250294,0.0004952177056713833,0.0004952177056713833,0.0002476088528356479,0.0,0.0
20170809145119,70.5008833,-162.18509,0.0,0.0,0.0,0.0,0.0,0.0,0.0004028884685166115,0.0006043327027747715,0.00013429615617235934,0.00013429615617235934,6.71480780860339e-05,0.0,0.0
20170809145433,70.50106729999999,-162.159992,0.0,0.0,0.0,0.0,0.0,0.0,0.00030651188092462646,0.0004597678213857006,0.00010217062697489493,0.00010217062697489493,5.108531348729294e-05,0.0,0.0
20170809145747,70.5011145,-162.1349783,0.0,0.0,0.0,0.0,0.0,0.0,0.0003934429447416021,0.0005901644171122866,0.00013114764824706464,0.00013114764824706464,6.557382412361977e-05,0.0,0.0
20170809150059,70.50114350000001,-162.110102,0.0,0.0,0.0,0.0,0.0,0.0,6.3161587055524e-05,9.474238058326122e-05,2.1053862351870488e-05,2.1053862351870488e-05,1.0526931175929415e-05,0.0,0.0
20170809150410,70.5011482,-162.0850271,0.0,0.0,0.0,0.0,0.0,0.0,9.526184480434438e-05,0.00014289276720648743,3.1753948268085635e-05,3.1753948268085635e-05,1.5876974134028242e-05,0.0,0.0
20170809150722,70.50119190000001,-162.05997040000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0003044530575999154,0.0004566795863998759,0.00010148435253338286,0.00010148435253338286,5.074217626655469e-05,0.0,0.0
20170809151032,70.5012822,-162.0350788,0.0,0.0,0.0,0.0,0.0,0.0,0.00025965949507741323,0.00038948924261579917,8.655316502568586e-05,8.655316502568586e-05,4.3276582512822514e-05,0.0,0.0
20170809151340,70.5014458,-162.01026940000003,0.0,0.0,0.0,0.0,0.0,0.0,0.00021859714996591743,0.00032789572494865745,7.28657166553991e-05,7.28657166553991e-05,3.6432858327714127e-05,0.0,0.0
20170809151649,70.5015857,-161.98536409999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0002531173888290168,0.00037967608324352515,8.437246294296867e-05,8.437246294296867e-05,4.2186231471513485e-05,0.0,0.0
20170809152001,70.5014067,-161.9602735,0.0,0.0,0.0,0.0,0.0,0.0,0.0009197813196414099,0.0013796719794610958,0.0003065937732135605,0.0003065937732135605,0.0001532968866066199,0.0,0.0
20170809152314,70.50131479999999,-161.9352405,0.0,0.0,0.0,0.0,0.0,0.0,0.00033357504315187836,0.0005003625647261847,0.00011119168105073202,0.00011119168105073202,5.559584052533249e-05,0.0,0.0
20170809152627,70.5012717,-161.9102767,0.0,0.0,0.0,0.0,0.0,0.0,0.0008141367481970341,0.001221205122295551,0.0002713789160654934,0.0002713789160654934,0.00013568945803267378,0.0,0.0
20170809152941,70.5013283,-161.8853373,0.0,0.0,0.0,0.0,0.0,0.0,0.00047677922498017434,0.0007151688374700865,0.00015892640832682197,0.00015892640832682197,7.946320416338183e-05,0.0,0.0
20170809153256,70.5013433,-161.8603617,0.0,0.0,0.0,0.0,0.0,0.0,0.0003267080868280074,0.0004900621302406978,0.00010890269560928703,0.00010890269560928703,5.445134780480386e-05,0.0,0.0
20170809153608,70.5012804,-161.8352767,0.0,0.0,0.0,0.0,0.0,0.0,0.000626430585179352,0.0009396458777674244,0.0002088101950596868,0.0002088101950596868,0.0001044050975297851,0.0,0.0
20170809153921,70.5013767,-161.8103175,0.0,0.0,0.0,0.0,0.0,0.0,0.0001246746119601598,0.00018701191794009395,4.1558203986662594e-05,4.1558203986662594e-05,2.0779101993329844e-05,0.0,0.0
20170809154234,70.50130290000001,-161.7852693,0.0,0.0,0.0,0.0,0.0,0.0,0.002242655038788724,0.003363982558192037,0.0007475516795962512,0.0007475516795962512,0.00037377583979813725,0.0,0.0
20170809154546,70.50112779999999,-161.7603834,0.0,0.0,0.0,0.0,0.0,0.0,0.0002851116024613808,0.00042766740369205674,9.503720082046028e-05,9.503720082046028e-05,4.751860041037592e-05,0.0,0.0
20170809154856,70.5010067,-161.73532419999998,0.0,0.0,0.0,0.0,0.0,0.0,0.00014100276675460595,0.00021150415013190748,4.700092225152948e-05,4.700092225152948e-05,2.35004611257627e-05,0.0,0.0
20170809155208,70.5008959,-161.7102987,0.0,0.0,0.0,0.0,0.0,0.0,0.00013178092728834395,0.00019767139093234093,4.392697576279103e-05,4.392697576279103e-05,2.1963487881380935e-05,0.0,0.0
20170809155521,70.5008724,-161.6853007,0.0,0.0,0.0,0.0,0.0,0.0,0.0004424022976224699,0.0006636034464353083,0.0001474674325410157,0.0001474674325410157,7.373371627047871e-05,0.0,0.0
20170809155836,70.50094240000001,-161.6604135,0.0,0.0,0.0,0.0,0.0,0.0,0.0002468519089744786,0.00037027786346154295,8.228396965814787e-05,8.228396965814787e-05,4.1141984829068107e-05,0.0,0.0
20170809160151,70.5010144,-161.6353566,0.0,0.0,0.0,0.0,0.0,0.0,0.0005617118450398845,0.0008425677675601417,0.00018723728168021608,0.00018723728168021608,9.361864084010804e-05,0.0,0.0
20170809160508,70.50105909999999,-161.6104447,0.0,0.0,0.0,0.0,0.0,0.0,7.269364154961771e-05,0.00010904046232454319,2.4231213849886176e-05,2.4231213849886176e-05,1.2115606924943091e-05,0.0,0.0
20170809160823,70.5011679,-161.5855244,0.0,0.0,0.0,0.0,0.0,0.0,0.0004356117954276271,0.0006534176931421404,0.0001452039318092285,0.0001452039318092285,7.260196590464338e-05,0.0,0.0
20170809161138,70.5012271,-161.560354,0.0,0.0,0.0,0.0,0.0,0.0,0.00021426069735738958,0.0003213910460358074,7.142023245251179e-05,7.142023245251179e-05,3.571011622619467e-05,0.0,0.0
20170809161454,70.5012917,-161.5354033,0.0,0.0,0.0,0.0,0.0,0.0,0.00018054986460320027,0.0002708247969044941,6.0183288201044406e-05,6.0183288201044406e-05,3.0091644100520597e-05,0.0,0.0
20170809161807,70.50131,-161.5103457,0.0,0.0,0.0,0.0,0.0,0.0,0.0002761435971017207,0.0004142153956522865,9.204786570063041e-05,9.204786570063041e-05,4.602393285031593e-05,0.0,0.0
20170809162120,70.5012665,-161.48541569999998,0.0,0.0,0.0,0.0,0.0,0.0,0.000567579459527147,0.0008513691892921785,0.00018919315317580314,0.00018919315317580314,9.4596576587887e-05,0.0,0.0
20170809162435,70.5011813,-161.4603206,0.0,0.0,0.0,0.0,0.0,0.0,0.00020012572042380484,0.0003001885806356767,6.670857347457829e-05,6.670857347457829e-05,3.335428673729002e-05,0.0,0.0
20170809162749,70.5012628,-161.43545759999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0002629127142363256,0.0003943690713541837,8.763757141198239e-05,8.763757141198239e-05,4.3818785706020346e-05,0.0,0.0
20170809163103,70.5012155,-161.4103197,0.0,0.0,0.0,0.0,0.0,0.0,0.0005676008922752064,0.0008514013384111043,0.0001892002974248842,0.0001892002974248842,9.460014871241294e-05,0.0,0.0
20170809163419,70.501191,-161.3853264,0.0,0.0,0.0,0.0,0.0,0.0,0.00013862477143293224,0.00020793715714958788,4.620825714431075e-05,4.620825714431075e-05,2.3104128572155375e-05,0.0,0.0
20170809163733,70.5010892,-161.36024740000002,0.0,0.0,0.0,0.0,0.0,0.0,0.00027343411395035834,0.00041015117092556535,9.114470464990507e-05,9.114470464990507e-05,4.5572352325080816e-05,0.0,0.0
20170809164047,70.5012407,-161.33658880000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0004652188168507631,0.0006978282252751388,0.00015507293895044877,0.00015507293895044877,7.75364694752098e-05,0.0,0.0
20170809164425,70.50100520000001,-161.3119878,0.0,0.0,0.0,0.0,0.0,0.0,0.00016094289930936842,0.00024141434896418387,5.364763310316266e-05,5.364763310316266e-05,2.6823816551578998e-05,0.0,0.0
20170809164932,70.50091579999999,-161.2871633,0.0,0.0,0.0,0.0,0.0,0.0,0.0002688116781142912,0.0004032175171712619,8.960389270461272e-05,8.960389270461272e-05,4.48019463523807e-05,0.0,0.0
20170809165451,70.5010033,-161.26232240000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0004152045409402071,0.0006228068114106167,0.00013840151364692045,0.00013840151364692045,6.920075682329097e-05,0.0,0.0
20170809170019,70.5008868,-161.237378,0.0,0.0,0.0,0.0,0.0,0.0,0.00020991648737346297,0.00031487473105978767,6.99721624577239e-05,6.99721624577239e-05,3.498608122891457e-05,0.0,0.0
20170809170549,70.50075079999999,-161.2123238,0.0,0.0,0.0,0.0,0.0,0.0,0.0003938719195828805,0.000590807879374758,0.00013129063986091154,0.00013129063986091154,6.56453199303829e-05,0.0,0.0
20170809171127,70.50059830000001,-161.1872392,0.0,0.0,0.0,0.0,0.0,0.0,0.00029280339967123573,0.00043920509950670785,9.760113322375496e-05,9.760113322375496e-05,4.8800566611892056e-05,0.0,0.0
20170809171706,70.5005847,-161.1622042,0.0,0.0,0.0,0.0,0.0,0.0,0.0008709923091184185,0.0013064884636771177,0.0002903307697060326,0.0002903307697060326,0.00014516538485287057,0.0,0.0
20170809172252,70.50060309999999,-161.13718369999998,0.0,0.0,0.0,0.0,0.0,0.0,0.00047945064101183885,0.000719175961518923,0.00015981688033757212,0.00015981688033757212,7.990844016890269e-05,0.0,0.0
20170809172839,70.5002746,-161.11225109999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0005736395688759802,0.0008604593533148449,0.00019121318962533646,0.00019121318962533646,9.560659481265363e-05,0.0,0.0
20170809173428,70.5000694,-161.08733940000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0007241982220602968,0.001086297333090897,0.0002413994073532408,0.0002413994073532408,0.00012069970367676763,0.0,0.0
20170809174030,70.4999267,-161.0624461,0.0,0.0,0.0,0.0,0.0,0.0,0.0004052377535530149,0.0006078566303290851,0.00013507925118448505,0.00013507925118448505,6.753962559234398e-05,0.0,0.0
20170809174630,70.49990629999999,-161.03733789999998,0.0,0.0,0.0,0.0,0.0,0.0,0.000462748132893807,0.0006941221993408561,0.00015424937763135646,0.00015424937763135646,7.712468881563448e-05,0.0,0.0
20170809175229,70.4997983,-161.0124179,0.0,0.0,0.0,0.0,0.0,0.0,0.00031536824406251597,0.0004730523660939199,0.00010512274802099416,0.00010512274802099416,5.2561374010438777e-05,0.0,0.0
20170809175829,70.4997255,-160.9877076,0.0,0.0,0.0,0.0,0.0,0.0,0.00013095968518445414,0.0001964395277766958,4.36532283948472e-05,4.36532283948472e-05,2.182661419740028e-05,0.0,0.0
20170809180432,70.50039670000001,-160.9628101,0.0,0.0,0.0,0.0,0.0,0.0,0.0002981495106265365,0.0004472242659400963,9.938317020884549e-05,9.938317020884549e-05,4.9691585104451905e-05,0.0,0.0
20170809181128,70.50022790000001,-160.93801090000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0009333380122555908,0.0014000070183835466,0.00031111267075186356,0.00031111267075186356,0.00015555633537600466,0.0,0.0
20170809181735,70.5000954,-160.9128702,0.0,0.0,0.0,0.0,0.0,0.0,0.0017392646586286379,0.002608896987947476,0.0005797548862087977,0.0005797548862087977,0.0002898774431050548,0.0,0.0
20170809182405,70.49991870000001,-160.8878742,0.0,0.0,0.0,0.0,0.0,0.0,0.0005131537163901962,0.0007697305745866356,0.00017105123879715002,0.00017105123879715002,8.552561939847296e-05,0.0,0.0
20170809183036,70.49972,-160.8627983,0.0,0.0,0.0,0.0,0.0,0.0,0.003168404658843222,0.004752606988276348,0.0010561348862828232,0.0010561348862828232,0.0005280674431397497,0.0,0.0
20170809183710,70.4996546,-160.8378407,0.0,0.0,0.0,0.0,0.0,0.0,0.0037398965544636234,0.00560984483169529,0.0012466321848210037,0.0012466321848210037,0.0006233160924116535,0.0,0.0
20170809184351,70.49972220000001,-160.8129075,0.0,0.0,0.0,0.0,0.0,0.0,0.002145883624802035,0.003218825437200575,0.0007152945416005229,0.0007152945416005229,0.00035764727080026145,0.0,0.0
20170809185036,70.4994948,-160.7878336,0.0,0.0,0.0,0.0,0.0,0.0,0.0025618366324716784,0.0038427549487062055,0.0008539455441562545,0.0008539455441562545,0.00042697277207961424,0.0,0.0
20170809185721,70.49964,-160.7625591,0.0,0.0,0.0,0.0,0.0,0.0,0.004016682814093543,0.006025024221154878,0.0013388942713650003,0.0013388942713650003,0.0006694471356814942,0.0,0.0
20170810235649,71.0008308,-161.7645566,0.0,0.0,0.0,0.0,0.0,0.0,0.017486385746343338,0.026229578619542705,0.005828795248781191,0.005828795248781191,0.0029143976243969803,0.0,0.0
20170811000037,71.00049,-161.73909419999998,0.0,0.0,0.0,0.0,0.0,0.0,0.12906570216040272,0.19359855324034142,0.04302190072007992,0.04302190072007992,0.021510950360041567,0.0,0.0
20170811000413,71.00035179999999,-161.71351909999998,0.0,0.0,0.0,0.0,0.0,0.0,0.09481113563758141,0.1422167034561941,0.03160371187921324,0.03160371187921324,0.015801855939588542,0.0,0.0
20170811000757,70.9997594,-161.6881466,0.0,0.0,0.0,0.0,0.0,0.0,0.1098157020748639,0.16472355311225037,0.036605234024943846,0.036605234024943846,0.01830261701248519,0.0,0.0
20170811001146,70.9993793,-161.6623716,0.0,0.0,0.0,0.0,0.0,0.0,0.10926240066369408,0.1638936009957859,0.03642080022129074,0.03642080022129074,0.01821040011065266,0.0,0.0
20170811001534,70.9991926,-161.6368135,0.0,0.0,0.0,0.0,0.0,0.0,0.11179060859587935,0.1676859128936145,0.03726353619859157,0.03726353619859157,0.018631768099282662,0.0,0.0
20170811001920,70.99873670000001,-161.61116,0.0,0.0,0.0,0.0,0.0,0.0,0.09703736487463237,0.14555604731203553,0.03234578829155481,0.03234578829155481,0.01617289414578484,0.0,0.0
20170811002306,70.9985583,-161.5854659,0.0,0.0,0.0,0.0,0.0,0.0,0.09094383123615939,0.13641574685420643,0.030314610412059056,0.030314610412059056,0.015157305206011887,0.0,0.0
20170811002653,70.99873640000001,-161.5598438,0.0,0.0,0.0,0.0,0.0,0.0,0.10321235071091464,0.15481852606647414,0.034404116903655614,0.034404116903655614,0.01720205845185119,0.0,0.0
20170811003036,70.9988281,-161.53429350000002,0.0,0.0,0.0,0.0,0.0,0.0,0.130478349821346,0.19571752473188753,0.04349278327372283,0.04349278327372283,0.02174639163688022,0.0,0.0
20170811003417,70.9990032,-161.50879319999999,0.0,0.0,0.0,0.0,0.0,0.0,0.13151166864154681,0.19726750296198378,0.043837222880458174,0.043837222880458174,0.02191861144025401,0.0,0.0
20170811003800,70.9992121,-161.4831615,0.0,0.0,0.0,0.0,0.0,0.0,0.1569952610517265,0.2354928915772249,0.0523317536839273,0.0523317536839273,0.026165876841921232,0.0,0.0
20170811004145,70.9994183,-161.4574638,0.0,0.0,0.0,0.0,0.0,0.0,0.12074872114323114,0.1811230817147856,0.04024957371439871,0.04024957371439871,0.020124786857219912,0.0,0.0
20170811004531,70.9997058,-161.4319614,0.0,0.0,0.0,0.0,0.0,0.0,0.10108299733252973,0.15162449599896818,0.03369433244420573,0.03369433244420573,0.016847166222101407,0.0,0.0
20170811004916,70.99991750000001,-161.40616210000002,0.0,0.0,0.0,0.0,0.0,0.0,0.10188649320148055,0.15282973980227027,0.033962164400474185,0.033962164400474185,0.016981082200263273,0.0,0.0
20170811005303,71.00013,-161.3806754,0.0,0.0,0.0,0.0,0.0,0.0,0.09178562134679458,0.13767843202026184,0.03059520711560802,0.03059520711560802,0.015297603557786364,0.0,0.0
20170811005646,71.00031,-161.35498940000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09891653019298208,0.14837479528962036,0.03297217673098431,0.03297217673098431,0.01648608836551052,0.0,0.0
20170811010035,71.0004478,-161.329288,0.0,0.0,0.0,0.0,0.0,0.0,0.09325987352169186,0.13988981028264288,0.031086624507240434,0.031086624507240434,0.015543312253620217,0.0,0.0
20170811010422,71.0006458,-161.30369130000003,0.0,0.0,0.0,0.0,0.0,0.0,0.10226003232150356,0.1533900484822539,0.034086677440467165,0.034086677440467165,0.017043338720265654,0.0,0.0
20170811010807,71.0007225,-161.27824730000003,0.0,0.0,0.0,0.0,0.0,0.0,0.08319496501739551,0.12479244752613687,0.027731655005810162,0.027731655005810162,0.013865827502905097,0.0,0.0
20170811011153,71.0008583,-161.25254230000002,0.0,0.0,0.0,0.0,0.0,0.0,0.08065272191484503,0.12097908287225281,0.02688424063829139,0.02688424063829139,0.013442120319157331,0.0,0.0
20170811011543,71.0010833,-161.22683,0.0,0.0,0.0,0.0,0.0,0.0,0.08122171121723437,0.1218325668259829,0.027073903739105232,0.027073903739105232,0.0135369518695381,0.0,0.0
20170811011928,71.0012065,-161.2012841,0.0,0.0,0.0,0.0,0.0,0.0,0.08726480872278025,0.13089721308415725,0.029088269574209565,0.029088269574209565,0.01454413478712956,0.0,0.0
20170811012310,71.0015683,-161.1757865,0.0,0.0,0.0,0.0,0.0,0.0,0.06462215953958604,0.09693323930919116,0.02154071984649952,0.02154071984649952,0.01077035992323374,0.0,0.0
20170811012656,71.0017372,-161.1500694,0.0,0.0,0.0,0.0,0.0,0.0,0.0498904698048164,0.07483570470711233,0.016630156601604506,0.016630156601604506,0.008315078300802829,0.0,0.0
20170811013043,71.0019259,-161.1244691,0.0,0.0,0.0,0.0,0.0,0.0,0.057464925841291765,0.08619738876167962,0.019154975280390066,0.019154975280390066,0.009577487640209754,0.0,0.0
20170811013429,71.0021187,-161.09877580000003,0.0,0.0,0.0,0.0,0.0,0.0,0.05774177975794366,0.08661266963703648,0.019247259919327773,0.019247259919327773,0.009623629959663886,0.0,0.0
20170811013813,71.00232170000001,-161.0731939,0.0,0.0,0.0,0.0,0.0,0.0,0.06415692008958618,0.09623538013439094,0.02138564002987285,0.02138564002987285,0.01069282001492899,0.0,0.0
20170811014156,71.00244690000001,-161.0474387,0.0,0.0,0.0,0.0,0.0,0.0,0.06684780001574096,0.10027170002365662,0.02228260000523659,0.02228260000523659,0.01114130000263331,0.0,0.0
20170811014542,71.00196120000001,-161.02346369999998,0.0,0.0,0.0,0.0,0.0,0.0,0.05469864047115051,0.08204796070671425,0.018232880157056874,0.018232880157056874,0.009116440078527329,0.0,0.0
20170811015027,71.0013864,-160.9979267,0.0,0.0,0.0,0.0,0.0,0.0,0.04251375957416884,0.0637706393612693,0.014171253191393694,0.014171253191393694,0.007085626595707459,0.0,0.0
20170811015727,71.00061140000001,-160.9723509,0.0,0.0,0.0,0.0,0.0,0.0,0.03822325589699274,0.05733488384550356,0.012741085298997552,0.012741085298997552,0.006370542649495846,0.0,0.0
20170811020406,70.99945059999999,-160.9470897,0.0,0.0,0.0,0.0,0.0,0.0,0.04439741633264021,0.06659612449900056,0.014799138777557362,0.014799138777557362,0.007399569388781756,0.0,0.0
20170811021056,70.9983973,-160.92171509999997,0.0,0.0,0.0,0.0,0.0,0.0,0.036515136619221414,0.05477270492886302,0.012171712206401375,0.012171712206401375,0.006085856103206387,0.0,0.0
20170811021822,70.9976742,-160.8960536,0.0,0.0,0.0,0.0,0.0,0.0,0.040431192364018056,0.06064678854601237,0.013477064121351969,0.013477064121351969,0.006738532060674527,0.0,0.0
20170811022554,70.99713670000001,-160.87037450000003,0.0,0.0,0.0,0.0,0.0,0.0,0.05049853028613961,0.07574779542933041,0.016832843428731974,0.016832843428731974,0.008416421714358838,0.0,0.0
20170811023316,70.9968255,-160.8447334,0.0,0.0,0.0,0.0,0.0,0.0,0.04539934313548587,0.06809901470321565,0.015133114378479631,0.015133114378479631,0.007566557189260079,0.0,0.0
20170811024041,70.9968667,-160.8190014,0.0,0.0,0.0,0.0,0.0,0.0,0.03989879060090282,0.05984818590131765,0.013299596866958958,0.013299596866958958,0.00664979843348254,0.0,0.0
20170811024807,70.99695329999999,-160.79298169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.04581264376067669,0.068718965640999,0.015270881253560157,0.015270881253560157,0.007635440626780342,0.0,0.0
20170811025526,70.9970767,-160.76722990000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01955337558762607,0.029330063381497264,0.00651779186255213,0.00651779186255213,0.003258895931272566,0.0,0.0
20170812031423,71.00076999999999,-160.76340990000003,0.0,0.0,0.0,0.0,0.0,0.0,0.04084868932921635,0.061273033993913234,0.013616229776425081,0.013616229776425081,0.006808114888206609,0.0,0.0
20170812031846,71.0003115,-160.7376385,0.0,0.0,0.0,0.0,0.0,0.0,0.08351941762755724,0.12527912644123684,0.027839805875847834,0.027839805875847834,0.013919902937935873,0.0,0.0
20170812032216,71.00039129999999,-160.71204980000002,0.0,0.0,0.0,0.0,0.0,0.0,0.07432395283645926,0.11148592925470219,0.024774650945497016,0.024774650945497016,0.012387325472743257,0.0,0.0
20170812032536,71.0004978,-160.68659219999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0701714716545224,0.1052572074817995,0.023390490551531733,0.023390490551531733,0.011695245275751597,0.0,0.0
20170812032856,71.0005846,-160.66092759999998,0.0,0.0,0.0,0.0,0.0,0.0,0.06126682437509242,0.09190023656272771,0.020422274791714323,0.020422274791714323,0.010211137395851489,0.0,0.0
20170812033217,71.00069690000001,-160.635306,0.0,0.0,0.0,0.0,0.0,0.0,0.05572636582417176,0.08358954873624305,0.018575455274695733,0.018575455274695733,0.009287727637354281,0.0,0.0
20170812033536,71.0003318,-160.60985380000002,0.0,0.0,0.0,0.0,0.0,0.0,0.062062688106616075,0.09309403215995374,0.02068756270220672,0.02068756270220672,0.010343781351121002,0.0,0.0
20170812033853,71.0001623,-160.5842658,0.0,0.0,0.0,0.0,0.0,0.0,0.06147162939212365,0.0922074440882409,0.020490543130716642,0.020490543130716642,0.010245271565355098,0.0,0.0
20170812034211,71.0000912,-160.55860259999997,0.0,0.0,0.0,0.0,0.0,0.0,0.059184096419374124,0.08877614462904501,0.019728032139796917,0.019728032139796917,0.009864016069896998,0.0,0.0
20170812034530,71.0000474,-160.5331369,0.0,0.0,0.0,0.0,0.0,0.0,0.06906192902730485,0.10359289354094167,0.02302064300911162,0.02302064300911162,0.011510321504549982,0.0,0.0
20170812034848,70.99978730000001,-160.507459,0.0,0.0,0.0,0.0,0.0,0.0,0.06601944455894543,0.09902916683838972,0.022006481519656448,0.022006481519656448,0.011003240759822248,0.0,0.0
20170812035208,70.9997301,-160.4818182,0.0,0.0,0.0,0.0,0.0,0.0,0.06962021659102004,0.10443032488659246,0.023206738863712217,0.023206738863712217,0.011603369431844273,0.0,0.0
20170812035528,70.9997083,-160.456306,0.0,0.0,0.0,0.0,0.0,0.0,0.06485700495125858,0.09728550742688115,0.021619001650449648,0.021619001650449648,0.010809500825211994,0.0,0.0
20170812035846,70.9997183,-160.43069169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0728623769320731,0.10929356539816401,0.024287458977369357,0.024287458977369357,0.012143729488675932,0.0,0.0
20170812040204,70.9997236,-160.4049974,0.0,0.0,0.0,0.0,0.0,0.0,0.5460617681651269,0.8820997793440228,0.08400950279466059,0.0,0.0,0.0,0.0
20170812040523,70.99972609999999,-160.37937659999997,0.0,0.0,0.0,0.0,0.0,0.0,0.6644136743954613,1.073283627868888,0.10221748836850303,0.0,0.0,0.0,0.0
20170812040840,71.0000838,-160.3537706,0.0,0.0,0.0,0.0,0.0,0.0,0.7551085506038712,1.2197907355922586,0.11617054624670163,0.0,0.0,0.0,0.0
20170812041157,71.00048609999999,-160.3282321,0.0,0.0,0.0,0.0,0.0,0.0,0.7776443813421688,1.2561947698614946,0.11963759712964356,0.0,0.0,0.0,0.0
20170812041514,71.00091429999999,-160.30250700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.6341366681354436,1.0243746177582054,0.09755948740557695,0.0,0.0,0.0,0.0
20170812041831,71.0013508,-160.2770304,0.0,0.0,0.0,0.0,0.0,0.0,0.7737702486628285,1.2499365555322908,0.11904157671746045,0.0,0.0,0.0,0.0
20170812042147,71.0017266,-160.2513951,0.0,0.0,0.0,0.0,0.0,0.0,0.7630868095142315,1.2326786922932538,0.11739797069457045,0.0,0.0,0.0,0.0
20170812042506,71.002103,-160.2257074,0.0,0.0,0.0,0.0,0.0,0.0,0.6452632056116497,1.0423482552174113,0.09927126240184277,0.0,0.0,0.0,0.0
20170812042822,71.0022427,-160.20007809999998,0.0,0.0,0.0,0.0,0.0,0.0,0.6814898363810621,1.1008681972295404,0.1048445902122456,0.0,0.0,0.0,0.0
20170812043137,71.0023977,-160.1745237,0.0,0.0,0.0,0.0,0.0,0.0,0.6951247166348504,1.1228937730270148,0.10694226409770916,0.0,0.0,0.0,0.0
20170812043453,71.0024838,-160.1489302,0.0,0.0,0.0,0.0,0.0,0.0,0.6733747829101281,1.0877592647007117,0.1035961204477003,0.0,0.0,0.0,0.0
20170812043808,71.0025547,-160.1233035,0.0,0.0,0.0,0.0,0.0,0.0,0.697722140370576,1.127089611368161,0.1073418677493335,0.0,0.0,0.0,0.0
20170812044122,71.0025602,-160.0975535,0.0,0.0,0.0,0.0,0.0,0.0,0.5524424937448039,0.8924071052805823,0.08499115288382049,0.0,0.0,0.0,0.0
