Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
20170809162120,70.5012665,-161.48541569999998,0.0,0.0,0.0,0.0,0.0,0.0,0.00026781888834946985,0.00040172833252388404,8.927296278312747e-05,8.927296278312747e-05,4.463648139154915e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809162435,70.5011813,-161.4603206,0.0,0.0,0.0,0.0,0.0,0.0,9.438052072790959e-05,0.00014157078109202766,3.146017357600912e-05,3.146017357600912e-05,1.5730086788007475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809162749,70.5012628,-161.43545759999998,0.0,0.0,0.0,0.0,0.0,0.0,0.00012401526973518823,0.00018602290460308804,4.133842324512115e-05,4.133842324512115e-05,2.066921162255474e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809163103,70.5012155,-161.4103197,0.0,0.0,0.0,0.0,0.0,0.0,0.00026790721349542144,0.00040186082024298636,8.930240449836787e-05,8.930240449836787e-05,4.465120224919998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809163419,70.501191,-161.3853264,0.0,0.0,0.0,0.0,0.0,0.0,6.535223793269432e-05,9.802835689898609e-05,2.1784079310901993e-05,2.1784079310901993e-05,1.0892039655457996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809163733,70.5010892,-161.36024740000002,0.0,0.0,0.0,0.0,0.0,0.0,0.000128981887093493,0.0001934728306399771,4.2993962364426816e-05,4.2993962364426816e-05,2.1496981182212097e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809164047,70.5012407,-161.33658880000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0002195829247594102,0.00032937438713882367,7.319430825320476e-05,7.319430825320476e-05,3.65971541265499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809164425,70.50100520000001,-161.3119878,0.0,0.0,0.0,0.0,0.0,0.0,7.586472661315302e-05,0.00011379708991977908,2.5288242204346832e-05,2.5288242204346832e-05,1.2644121102201114e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809164932,70.50091579999999,-161.2871633,0.0,0.0,0.0,0.0,0.0,0.0,0.00012687897658716397,0.00019031846488088295,4.229299219572996e-05,4.229299219572996e-05,2.1146496097850555e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809165451,70.5010033,-161.26232240000002,0.0,0.0,0.0,0.0,0.0,0.0,0.00019597630007809632,0.00029396445011730364,6.53254333592217e-05,6.53254333592217e-05,3.266271667965459e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809170019,70.5008868,-161.237378,0.0,0.0,0.0,0.0,0.0,0.0,9.973785550986122e-05,0.00014960678326493774,3.3245951836670935e-05,3.3245951836670935e-05,1.6622975918329667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809170549,70.50075079999999,-161.2123238,0.0,0.0,0.0,0.0,0.0,0.0,0.00018586156120028432,0.00027879234180044107,6.195385373339895e-05,6.195385373339895e-05,3.0976926866699476e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809171127,70.50059830000001,-161.1872392,0.0,0.0,0.0,0.0,0.0,0.0,0.0001381579563109889,0.00020723693446676001,4.605265210373095e-05,4.605265210373095e-05,2.302632605185964e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809171706,70.5005847,-161.1622042,0.0,0.0,0.0,0.0,0.0,0.0,0.000411019327624155,0.000616528991436087,0.00013700644254139473,0.00013700644254139473,6.850322127065363e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809172252,70.50060309999999,-161.13718369999998,0.0,0.0,0.0,0.0,0.0,0.0,0.00022630041328154665,0.0003394506199221902,7.543347109384694e-05,7.543347109384694e-05,3.771673554690976e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809172839,70.5002746,-161.11225109999998,0.0,0.0,0.0,0.0,0.0,0.0,0.00027066940949134434,0.00040600411423701656,9.022313649705648e-05,9.022313649705648e-05,4.511156824855739e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809173428,70.5000694,-161.08733940000002,0.0,0.0,0.0,0.0,0.0,0.0,0.00036164679406898556,0.0005424701911031912,0.00012054893135628868,0.00012054893135628868,6.027446567811519e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809174030,70.4999267,-161.0624461,0.0,0.0,0.0,0.0,0.0,0.0,0.00019122967386677294,0.00028684451080016233,6.374322462223869e-05,6.374322462223869e-05,3.18716123111192e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809174630,70.49990629999999,-161.03733789999998,0.0,0.0,0.0,0.0,0.0,0.0,0.00021833116137536212,0.00032749674206362624,7.277705379188456e-05,7.277705379188456e-05,3.638852689594228e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809175229,70.4997983,-161.0124179,0.0,0.0,0.0,0.0,0.0,0.0,0.0001488108250267063,0.00022321623753976784,4.9603608342157674e-05,4.9603608342157674e-05,2.4801804171137154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809175829,70.4997255,-160.9877076,0.0,0.0,0.0,0.0,0.0,0.0,6.181288766671021e-05,9.271933150024023e-05,2.06042958889345e-05,2.06042958889345e-05,1.0302147944478912e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809180432,70.50039670000001,-160.9628101,0.0,0.0,0.0,0.0,0.0,0.0,0.00014065276904397326,0.00021097915356642634,4.688425634804939e-05,4.688425634804939e-05,2.344212817403636e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809181128,70.50022790000001,-160.93801090000002,0.0,0.0,0.0,0.0,0.0,0.0,0.000440409166405328,0.0006606137496047705,0.0001468030554681997,0.0001468030554681997,7.340152773390159e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809181735,70.5000954,-160.9128702,0.0,0.0,0.0,0.0,0.0,0.0,0.0008209317435735811,0.001231397615363287,0.0002736439145250129,0.0002736439145250129,0.00013682195726236068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809182405,70.49991870000001,-160.8878742,0.0,0.0,0.0,0.0,0.0,0.0,0.00024216897550205488,0.00036325346325299484,8.072299183408633e-05,8.072299183408633e-05,4.03614959169936e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809183036,70.49972,-160.8627983,0.0,0.0,0.0,0.0,0.0,0.0,0.0014938573726162598,0.00224078605892439,0.0004979524575388408,0.0004979524575388408,0.00024897622876937663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809183710,70.4996546,-160.8378407,0.0,0.0,0.0,0.0,0.0,0.0,0.0017650760338035407,0.0026476140507054424,0.0005883586779348052,0.0005883586779348052,0.0002941793389674609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809184351,70.49972220000001,-160.8129075,0.0,0.0,0.0,0.0,0.0,0.0,0.0010098822388387547,0.0015148233582572574,0.00033662741294636817,0.0003366274129463682,0.0001683137064731841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809185036,70.4994948,-160.7878336,0.0,0.0,0.0,0.0,0.0,0.0,0.001208299424005598,0.001812449136011165,0.00040276647466920323,0.00040276647466920323,0.0002013832373344703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809185721,70.49964,-160.7625591,0.0,0.0,0.0,0.0,0.0,0.0,0.0018958333671666903,0.002843750050752237,0.0006319444557225216,0.0006319444557225216,0.0003159722278612608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170810235649,71.0008308,-161.7645566,0.0,0.0,0.0,0.0,0.0,0.0,0.00825210514048918,0.012378157710739747,0.00275070171349236,0.00275070171349236,0.0013753508567490897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811000037,71.00049,-161.73909419999998,0.0,0.0,0.0,0.0,0.0,0.0,0.06091272666209462,0.09136908999318144,0.02030424222070676,0.02030424222070676,0.0101521211103537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811000413,71.00035179999999,-161.71351909999998,0.0,0.0,0.0,0.0,0.0,0.0,0.04474382986042204,0.06711574479061395,0.014914609953485461,0.014914609953485461,0.007457304976731943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811000757,70.9997594,-161.6881466,0.0,0.0,0.0,0.0,0.0,0.0,0.051825187943316774,0.07773778191500606,0.017275062647753407,0.017275062647753407,0.008637531323888278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811001146,70.9993793,-161.6623716,0.0,0.0,0.0,0.0,0.0,0.0,0.05156538210639598,0.07734807315956775,0.017188460702114987,0.017188460702114987,0.008594230351060262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811001534,70.9991926,-161.6368135,0.0,0.0,0.0,0.0,0.0,0.0,0.0527581341644218,0.07913720124660369,0.017586044721460428,0.017586044721460428,0.008793022360732225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811001920,70.99873670000001,-161.61116,0.0,0.0,0.0,0.0,0.0,0.0,0.04579310863052494,0.06868966294582822,0.015264369543495677,0.015264369543495677,0.007632184771753671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811002306,70.9985583,-161.5854659,0.0,0.0,0.0,0.0,0.0,0.0,0.04291897780626192,0.0643784667093388,0.014306325935406063,0.014306325935406063,0.007153162967707113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811002653,70.99873640000001,-161.5598438,0.0,0.0,0.0,0.0,0.0,0.0,0.04870774671970148,0.07306162007959464,0.016235915573231906,0.016235915573231906,0.008117957786612746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811003036,70.9988281,-161.53429350000002,0.0,0.0,0.0,0.0,0.0,0.0,0.06157895280403562,0.09236842920602005,0.020526317601352113,0.020526317601352113,0.010263158800675996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811003417,70.9990032,-161.50879319999999,0.0,0.0,0.0,0.0,0.0,0.0,0.06206564809241075,0.09309847213859718,0.02068854936411661,0.02068854936411661,0.010344274682064104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811003800,70.9992121,-161.4831615,0.0,0.0,0.0,0.0,0.0,0.0,0.07409571871525822,0.11114357807291807,0.024698572905115127,0.024698572905115127,0.012349286452557036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811004145,70.9994183,-161.4574638,0.0,0.0,0.0,0.0,0.0,0.0,0.05698749140112056,0.08548123710166611,0.018995830467047475,0.018995830467047472,0.00949791523351534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811004531,70.9997058,-161.4319614,0.0,0.0,0.0,0.0,0.0,0.0,0.04770259138586998,0.07155388707874535,0.015900863795283018,0.015900863795283018,0.007950431897639176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811004916,70.99991750000001,-161.40616210000002,0.0,0.0,0.0,0.0,0.0,0.0,0.048082036403893226,0.072123054605812,0.01602734546794881,0.01602734546794881,0.008013672733980542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811005303,71.00013,-161.3806754,0.0,0.0,0.0,0.0,0.0,0.0,0.04331554043631627,0.0649733106544441,0.014438513478760425,0.014438513478760425,0.007219256739383129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811005646,71.00031,-161.35498940000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0466800566367047,0.07002008495510079,0.015560018878900985,0.015560018878900985,0.007780009439456324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811010035,71.0004478,-161.329288,0.0,0.0,0.0,0.0,0.0,0.0,0.04400976660489186,0.06601464990742219,0.014669922201620863,0.014669922201620863,0.007334961100818011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811010422,71.0006458,-161.30369130000003,0.0,0.0,0.0,0.0,0.0,0.0,0.04825702904181668,0.0723855435626944,0.016085676347271254,0.016085676347271254,0.008042838173639126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811010807,71.0007225,-161.27824730000003,0.0,0.0,0.0,0.0,0.0,0.0,0.039259257947339345,0.05888888692109342,0.013086419315781113,0.013086419315781113,0.006543209657896373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811011153,71.0008583,-161.25254230000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0380579480197303,0.0570869220295647,0.012685982673244386,0.012685982673244386,0.0063429913366283164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811011543,71.0010833,-161.22683,0.0,0.0,0.0,0.0,0.0,0.0,0.038325162391046656,0.05748774358651603,0.012775054130358602,0.012775054130358602,0.006387527065177842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811011928,71.0012065,-161.2012841,0.0,0.0,0.0,0.0,0.0,0.0,0.04117838966115034,0.06176758449174297,0.013726129887062745,0.013726129887062745,0.006863064943520002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811012310,71.0015683,-161.1757865,0.0,0.0,0.0,0.0,0.0,0.0,0.030490518160496447,0.045735777240759244,0.010163506053488699,0.010163506053488699,0.0050817530267443555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811012656,71.0017372,-161.1500694,0.0,0.0,0.0,0.0,0.0,0.0,0.023537392404851393,0.03530608860727417,0.007845797468292249,0.007845797468292249,0.003922898734143356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811013043,71.0019259,-161.1244691,0.0,0.0,0.0,0.0,0.0,0.0,0.027111669781470567,0.04066750467220744,0.009037223260498398,0.009037223260498398,0.0045186116302424785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811013429,71.0021187,-161.09877580000003,0.0,0.0,0.0,0.0,0.0,0.0,0.027244942566077943,0.04086741384907478,0.009081647522012569,0.009081647522012569,0.004540823761011445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811013813,71.00232170000001,-161.0731939,0.0,0.0,0.0,0.0,0.0,0.0,0.030272712784096295,0.045409069176104926,0.010090904261364398,0.010090904261364398,0.005045452130680742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811014156,71.00244690000001,-161.0474387,0.0,0.0,0.0,0.0,0.0,0.0,0.03154258782945645,0.04731388174413918,0.01051419594314418,0.01051419594314418,0.005257097971567718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811014542,71.00196120000001,-161.02346369999998,0.0,0.0,0.0,0.0,0.0,0.0,0.025896310422692588,0.03884446563400958,0.008632103474226362,0.008632103474226362,0.004316051737112905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811015027,71.0013864,-160.9979267,0.0,0.0,0.0,0.0,0.0,0.0,0.020056769035452306,0.03008515355321053,0.006685589678488086,0.006685589678488086,0.003342794839244101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811015727,71.00061140000001,-160.9723509,0.0,0.0,0.0,0.0,0.0,0.0,0.018030545050546864,0.027045817575820193,0.006010181683512979,0.006010181683512979,0.003005090841755775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811020406,70.99945059999999,-160.9470897,0.0,0.0,0.0,0.0,0.0,0.0,0.020944524007114777,0.031416786010655985,0.006981508002368784,0.006981508002368784,0.0034907540011846396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811021056,70.9983973,-160.92171509999997,0.0,0.0,0.0,0.0,0.0,0.0,0.017224687439719333,0.025837031159579103,0.0057415624799065515,0.0057415624799065515,0.002870781239954121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811021822,70.9976742,-160.8960536,0.0,0.0,0.0,0.0,0.0,0.0,0.019072770383185188,0.028609155574761888,0.0063575901277226135,0.0063575901277226135,0.0031787950638618753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811022554,70.99713670000001,-160.87037450000003,0.0,0.0,0.0,0.0,0.0,0.0,0.023824459524816554,0.035736689287252356,0.007941486508284717,0.007941486508284717,0.003970743254137723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811023316,70.9968255,-160.8447334,0.0,0.0,0.0,0.0,0.0,0.0,0.02141433061796846,0.0321214959269569,0.007138110205989673,0.007138110205989673,0.00356905510299411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811024041,70.9968667,-160.8190014,0.0,0.0,0.0,0.0,0.0,0.0,0.018820255708673652,0.028230383563010483,0.006273418569557195,0.006273418569557195,0.003136709284778749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811024807,70.99695329999999,-160.79298169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.021611908848046767,0.03241786327203618,0.007203969616004821,0.007203969616004821,0.0036019848080025563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811025526,70.9970767,-160.76722990000002,0.0,0.0,0.0,0.0,0.0,0.0,0.009224815105306738,0.013837222657958649,0.003074938368437455,0.003074938368437455,0.0015374691842169345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812031423,71.00076999999999,-160.76340990000003,0.0,0.0,0.0,0.0,0.0,0.0,0.019276363169639266,0.028914544754481904,0.006425454389882837,0.006425454389882837,0.0032127271949399547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
