Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13
20170809151340,70.5014458,-162.01026940000003,0.0,0.0,0.0013211205657283702,0.007486349872463487,0.0017614940876386044,0.00022018676095459232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809151649,70.5015857,-161.98536409999997,0.0,0.0,0.001529748159927479,0.008668572906258018,0.0020396642132357056,0.0002549580266542445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809152001,70.5014067,-161.9602735,0.0,0.0,0.005558819122484363,0.03149997502737854,0.007411758829977603,0.000926469853747201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809152314,70.50131479999999,-161.9352405,0.0,0.0,0.0020160045535388455,0.01142402580338196,0.002688006071383339,0.0003360007589227861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809152627,70.5012717,-161.9102767,0.0,0.0,0.004920342289583032,0.02788193964091123,0.006560456386091273,0.0008200570482628669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809152941,70.5013283,-161.8853373,0.0,0.0,0.0028814778213329,0.016328374320893527,0.003841970428442895,0.0004802463035555806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809153256,70.5013433,-161.8603617,0.0,0.0,0.0019745032017392033,0.011188851476519403,0.002632670935647236,0.00032908386695613636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809153608,70.5012804,-161.8352767,0.0,0.0,0.003785915457771995,0.02145352092737873,0.005047887277021746,0.0006309859096297447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809153921,70.5013767,-161.8103175,0.0,0.0,0.0007534873803726577,0.004269761822109015,0.001004649840494049,0.00012558123006183266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809154234,70.50130290000001,-161.7852693,0.0,0.0,0.013553780065489006,0.07680475370456433,0.01807170675398816,0.0022589633442482355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809154546,70.50112779999999,-161.7603834,0.0,0.0,0.0017231093891132232,0.009764286538302238,0.0022974791854844913,0.00028718489818557605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809154856,70.5010067,-161.73532419999998,0.0,0.0,0.0008521687268705188,0.0048289561189473525,0.0011362249691617607,0.0001420281211452711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809155208,70.5008959,-161.7102987,0.0,0.0,0.0007964353297325523,0.004513133535142674,0.0010619137729752787,0.00013273922162182966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809155521,70.5008724,-161.6853007,0.0,0.0,0.002673716349027232,0.015151059311149524,0.0035649551320353283,0.0004456193915046339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809155836,70.50094240000001,-161.6604135,0.0,0.0,0.0014918819101108368,0.008453997490614606,0.001989175880142826,0.00024864698501806466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809160151,70.5010144,-161.6353566,0.0,0.0,0.0033947792577015273,0.019237082460314633,0.004526372343611542,0.0005657965429507123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809160508,70.50105909999999,-161.6104447,0.0,0.0,0.000439333563424953,0.002489556859404228,0.0005857780845646701,7.322226057073317e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809160823,70.5011679,-161.5855244,0.0,0.0,0.002632677057788498,0.014918503327460475,0.0035102360770540514,0.00043877950963169815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809161138,70.5012271,-161.560354,0.0,0.0,0.0012949126452463393,0.0073378383230784305,0.0017265501936625633,0.00021581877420787871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809161454,70.5012917,-161.5354033,0.0,0.0,0.0010911768031004016,0.006183335217566614,0.001454902404133868,0.00018186280051679202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809161807,70.50131,-161.5103457,0.0,0.0,0.0016689100717081412,0.009457157073015863,0.0022252134289471367,0.00027815167861802546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809162120,70.5012665,-161.48541569999998,0.0,0.0,0.0034302409559480384,0.01943803208373179,0.004573654607930718,0.0005717068259913397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809162435,70.5011813,-161.4603206,0.0,0.0,0.001209486056997951,0.006853754322972304,0.0016126480759974622,0.00020158100949946994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809162749,70.5012628,-161.43545759999998,0.0,0.0,0.0015889474946194238,0.009004035802841275,0.00211859665949149,0.00026482458243638594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809163103,70.5012155,-161.4103197,0.0,0.0,0.0034303704875687483,0.019438766096214356,0.004573827316757554,0.0005717284145951899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809163419,70.501191,-161.3853264,0.0,0.0,0.0008377970000435872,0.004747516333578724,0.0011170626667239083,0.0001396328333406416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809163733,70.5010892,-161.36024740000002,0.0,0.0,0.0016525349546797517,0.009364364743197507,0.002203379939570087,0.0002754224924463338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809164047,70.5012407,-161.33658880000002,0.0,0.0,0.0028116109775506836,0.0159324622061288,0.003748814636735314,0.0004686018295916737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809164425,70.50100520000001,-161.3119878,0.0,0.0,0.0009726795350210675,0.005511850698452785,0.0012969060466945723,0.00016211325583698845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809164932,70.50091579999999,-161.2871633,0.0,0.0,0.0016245986570278352,0.009206059056478259,0.0021661315427046646,0.0002707664428378579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809165451,70.5010033,-161.26232240000002,0.0,0.0,0.0025093431369311208,0.01421961110927364,0.0033457908492433314,0.0004182238561552656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809170019,70.5008868,-161.237378,0.0,0.0,0.0012686578420542296,0.007189061104971246,0.0016915437894010708,0.00021144297367531572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809170549,70.50075079999999,-161.2123238,0.0,0.0,0.002380416639946774,0.013489027626365052,0.003173888853262074,0.0003967361066577957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809171127,70.50059830000001,-161.1872392,0.0,0.0,0.0017695957750671388,0.010027709392056047,0.0023594610334188655,0.00029493262917775924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809171706,70.5005847,-161.1622042,0.0,0.0,0.005263956334045209,0.029829085892943356,0.007018608445393806,0.0008773260556736282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809172252,70.50060309999999,-161.13718369999998,0.0,0.0,0.002897622874736757,0.01641986295684165,0.0038634971663157043,0.0004829371457891737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809172839,70.5002746,-161.11225109999998,0.0,0.0,0.0034668660221598042,0.019645574125558615,0.004622488029545434,0.0005778110036933978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809173428,70.5000694,-161.08733940000002,0.0,0.0,0.004376787002836523,0.024801793016098413,0.005835716003781155,0.0007294645004728704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809174030,70.4999267,-161.0624461,0.0,0.0,0.002449107549262166,0.013878276112481866,0.0032654767323505264,0.00040818459154389164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809174630,70.49990629999999,-161.03733789999998,0.0,0.0,0.0027966790747875154,0.01584784809045093,0.003728905433052937,0.00046611317913183576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809175229,70.4997983,-161.0124179,0.0,0.0,0.0019059693736815956,0.01080049311751291,0.002541292498241933,0.0003176615622795857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809175829,70.4997255,-160.9877076,0.0,0.0,0.0007914720452913551,0.0044850082566538305,0.0010552960603882793,0.0001319120075486661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809180432,70.50039670000001,-160.9628101,0.0,0.0,0.001801905698276978,0.010210798956912497,0.0024025409310348043,0.0003003176163798753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809181128,70.50022790000001,-160.93801090000002,0.0,0.0,0.005640750773575296,0.03196425438351628,0.007521001031420996,0.0009401251289269904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809181735,70.5000954,-160.9128702,0.0,0.0,0.010511474235223493,0.05956502066615859,0.014015298980286328,0.0017519123725378317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809182405,70.49991870000001,-160.8878742,0.0,0.0,0.0031013118341691203,0.01757410039362618,0.004135082445560284,0.000516885305695553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809183036,70.49972,-160.8627983,0.0,0.0,0.019148669394828545,0.10850912657083114,0.025531559193105693,0.0031914448991420753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809183710,70.4996546,-160.8378407,0.0,0.0,0.02260255567179606,0.1280811488066809,0.03013674089571924,0.003767092611963192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809184351,70.49972220000001,-160.8129075,0.0,0.0,0.012968929324232398,0.07349059950383742,0.017291905765624928,0.0021614882207047197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809185036,70.4994948,-160.7878336,0.0,0.0,0.015482795918060012,0.08773584353566566,0.02064372789074863,0.0025804659863463493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809185721,70.49964,-160.7625591,0.0,0.0,0.02427534975884514,0.1375603153002241,0.03236713301179363,0.0040458916264756685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170810235649,71.0008308,-161.7645566,0.0,0.0,0.10568126726901102,0.5988605145239195,0.1409083563585074,0.017613544544817873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811000037,71.00049,-161.73909419999998,0.0,0.0,0.7800255103083381,4.420144558414317,1.040034013744073,0.13000425171799532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811000413,71.00035179999999,-161.71351909999998,0.0,0.0,0.5730035417681136,3.247020070021639,0.7640047223573779,0.09550059029466713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811000757,70.9997594,-161.6881466,0.0,0.0,0.663685608314291,3.760885113783097,0.884914144419249,0.11061426805256358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811001146,70.9993793,-161.6623716,0.0,0.0,0.6603416586186669,3.7419360655039324,0.8804555448248902,0.1100569431031988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811001534,70.9991926,-161.6368135,0.0,0.0,0.6756212150713402,3.828520218739708,0.9008282867616996,0.11260353584535455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811001920,70.99873670000001,-161.61116,0.0,0.0,0.5864580503449485,3.323262285289005,0.781944067126491,0.09774300839081503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811002306,70.9985583,-161.5854659,0.0,0.0,0.5496309800509839,3.114575553623687,0.7328413067345879,0.09160516334188333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811002653,70.99873640000001,-161.5598438,0.0,0.0,0.6237773876865474,3.5347385302220413,0.8317031835806046,0.10396289794784809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811003036,70.9988281,-161.53429350000002,0.0,0.0,0.7885630318513434,4.468523847157909,1.0514173758000602,0.13142717197518997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811003417,70.9990032,-161.50879319999999,0.0,0.0,0.7948080297596668,4.503912168640813,1.0597440396794198,0.1324680049599639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811003800,70.9992121,-161.4831615,0.0,0.0,0.9488214651006384,5.376654968897001,1.2650952867998024,0.15813691084991707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811004145,70.9994183,-161.4574638,0.0,0.0,0.7297607439650236,4.135310882467993,0.9730143252870956,0.12162679066088469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811004531,70.9997058,-161.4319614,0.0,0.0,0.6109083610762138,3.461814046098871,0.8145444814347369,0.10181806017909568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811004916,70.99991750000001,-161.40616210000002,0.0,0.0,0.6157643938151273,3.4893315649540626,0.8210191917538217,0.10262739896921982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811005303,71.00013,-161.3806754,0.0,0.0,0.5547184490662065,3.1434045447090764,0.7396245987550392,0.0924530748443872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811005646,71.00031,-161.35498940000002,0.0,0.0,0.597815032578317,3.3876185179462754,0.7970867101045394,0.09963583876307325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811010035,71.0004478,-161.329288,0.0,0.0,0.5636282855742522,3.1938936182590827,0.7515043807660476,0.09393804759572309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811010422,71.0006458,-161.30369130000003,0.0,0.0,0.6180219265115265,3.502124250233598,0.8240292353479926,0.10300365441853628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811010807,71.0007225,-161.27824730000003,0.0,0.0,0.5027996900547654,2.8491982436442713,0.6703995867389787,0.08379994834252619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811011153,71.0008583,-161.25254230000002,0.0,0.0,0.4874353102053427,2.7621334244979328,0.6499137469390791,0.08123921836760484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811011543,71.0010833,-161.22683,0.0,0.0,0.4908740717323835,2.7816197398162603,0.65449876230928,0.08181234528869637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811011928,71.0012065,-161.2012841,0.0,0.0,0.5273963246363784,2.988579172938952,0.7031950995143839,0.08789938743937013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811012310,71.0015683,-161.1757865,0.0,0.0,0.39055250254929524,2.2131308477798157,0.5207366700651632,0.06509208375821977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811012656,71.0017372,-161.1500694,0.0,0.0,0.30151960216891877,1.7086110789591193,0.40202613622564276,0.050253267028169624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811013043,71.0019259,-161.1244691,0.0,0.0,0.34729682133861767,1.9680153209194196,0.46306242845148143,0.057882803556614994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811013429,71.0021187,-161.09877580000003,0.0,0.0,0.3489700243201326,1.9774968044822825,0.4652933657609542,0.05816167072004348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811013813,71.00232170000001,-161.0731939,0.0,0.0,0.3877407668732682,2.1971976789512473,0.5169876891646589,0.06462346114570727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811014156,71.00244690000001,-161.0474387,0.0,0.0,0.4040034528732757,2.289352899616899,0.5386712704971043,0.0673339088122204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811014542,71.00196120000001,-161.02346369999998,0.0,0.0,0.33057841264222854,1.8732776716375734,0.44077121685619775,0.05509640210701932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811015027,71.0013864,-160.9979267,0.0,0.0,0.25693748572951314,1.455979085801381,0.34258331430623123,0.04282291428825968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811015727,71.00061140000001,-160.9723509,0.0,0.0,0.2310072636466079,1.3090411606670596,0.30800968486274544,0.03850121060781264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811020406,70.99945059999999,-160.9470897,0.0,0.0,0.26832161257091747,1.5204891379009557,0.35776215009477813,0.04472026876186389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811021056,70.9983973,-160.92171509999997,0.0,0.0,0.2206840206085208,1.2505427834481782,0.2942453608114367,0.03678067010140954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811021822,70.9976742,-160.8960536,0.0,0.0,0.2443512174673915,1.3846568989821204,0.32580162328964024,0.04072520291119781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811022554,70.99713670000001,-160.87037450000003,0.0,0.0,0.3051944954933127,1.7294354744613756,0.40692599399111584,0.05086574924886796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811023316,70.9968255,-160.8447334,0.0,0.0,0.2743768887023448,1.5548023693139865,0.36583585160333026,0.04572948145037036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811024041,70.9968667,-160.8190014,0.0,0.0,0.24113357753622605,1.3664236060400528,0.321511436715423,0.040188929589381216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811024807,70.99695329999999,-160.79298169999998,0.0,0.0,0.27687472527492024,1.5689567765575656,0.3691663003659169,0.04614578754574997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811025526,70.9970767,-160.76722990000002,0.0,0.0,0.11817339165797933,0.6696492193955196,0.15756452221062747,0.019695565276347967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812031423,71.00076999999999,-160.76340990000003,0.0,0.0,0.2468744151710191,1.3989550193035143,0.32916588689511866,0.04114573586189879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812031846,71.0003115,-160.7376385,0.0,0.0,0.5047605619864783,2.8603098512522216,0.6730140826487068,0.084126760331067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812032216,71.00039129999999,-160.71204980000002,0.0,0.0,0.4491865636576709,2.5453905273908832,0.5989154182095797,0.07486442727620102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812032536,71.0004978,-160.68659219999998,0.0,0.0,0.42409049863955667,2.4031794922915544,0.5654539981859901,0.07068174977323914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812032856,71.0005846,-160.66092759999998,0.0,0.0,0.37027409411077394,2.0982198666285647,0.49369879214761114,0.06171234901847399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812033217,71.00069690000001,-160.635306,0.0,0.0,0.33678960569767835,1.9084744322851952,0.44905280759660327,0.05613160094956448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812033536,71.0003318,-160.60985380000002,0.0,0.0,0.37508400102595735,2.125476005812433,0.5001120013680606,0.06251400017097557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812033853,71.0001623,-160.5842658,0.0,0.0,0.3715118601109612,2.1052338739600316,0.4953491468147228,0.06191864335185718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812034211,71.0000912,-160.55860259999997,0.0,0.0,0.35768685436178976,2.0268921747126742,0.4769158058152823,0.059614475726909553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812034530,71.0000474,-160.5331369,0.0,0.0,0.41738483214913014,2.3651807155133495,0.5565131095324505,0.06956413869155172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812034848,70.99978730000001,-160.507459,0.0,0.0,0.3989971779520731,2.2609840083945345,0.531996237269181,0.06649952965868255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812035208,70.9997301,-160.4818182,0.0,0.0,0.4207589163138181,2.384300525776261,0.5610118884179384,0.07012648605232218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812035528,70.9997083,-160.456306,0.0,0.0,0.3919718216181535,2.2211736558390403,0.5226290954907723,0.06532863693633939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812035846,70.9997183,-160.43069169999998,0.0,0.0,0.4403533378539941,2.4953355811714495,0.5871377838052118,0.07339222297567181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812040204,70.9997236,-160.4049974,0.0,0.0,0.042004751397372406,0.3780427625759894,0.6720760223571447,0.042004751397372406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812040523,70.99972609999999,-160.37937659999997,0.0,0.0,0.05110874418426889,0.4599786976582528,0.817739906947617,0.05110874418426889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812040840,71.0000838,-160.3537706,0.0,0.0,0.05808527312338012,0.5227674581105214,0.9293643699736757,0.05808527312338012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812041157,71.00048609999999,-160.3282321,0.0,0.0,0.05981879856475458,0.5383691870829271,0.9571007770368152,0.05981879856475458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812041514,71.00091429999999,-160.30250700000002,0.0,0.0,0.0487797437027666,0.4390176933248219,0.7804758992437456,0.0487797437027666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812041831,71.0013508,-160.2770304,0.0,0.0,0.05952078835866683,0.5356870952279588,0.9523326137387058,0.05952078835866683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812042147,71.0017266,-160.2513951,0.0,0.0,0.058698985347229254,0.5282908681254286,0.9391837655557416,0.058698985347229254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812042506,71.002103,-160.2257074,0.0,0.0,0.0496356312009065,0.4467206808084774,0.7941700992159548,0.0496356312009065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812042822,71.0022427,-160.20007809999998,0.0,0.0,0.05242229510625379,0.4718006559561805,0.8387567216995258,0.05242229510625379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812043137,71.0023977,-160.1745237,0.0,0.0,0.05347113204885618,0.48124018843977845,0.8555381127823111,0.05347113204885618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812043453,71.0024838,-160.1489302,0.0,0.0,0.051798060223852915,0.46618254201482034,0.8287689635817241,0.051798060223852915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812043808,71.0025547,-160.1233035,0.0,0.0,0.05367093387464781,0.483038404871734,0.8587349419943534,0.05367093387464781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812044122,71.0025602,-160.0975535,0.0,0.0,0.042495576441945376,0.38246018797728076,0.6799292230707693,0.042495576441945376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812044435,71.00257690000001,-160.071985,0.0,0.0,0.05338589389613482,0.480473045065129,0.8541743023384593,0.05338589389613482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812044748,71.0028083,-160.04639269999998,0.0,0.0,0.049809709722193146,0.4482873874996225,0.7969553555548479,0.049809709722193146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812045101,71.0028517,-160.02083369999997,0.0,0.0,0.05973477044733483,0.5376129340257616,0.9557563271568972,0.05973477044733483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812045414,71.0029109,-159.99503869999998,0.0,0.0,0.05354430884607455,0.48189877961430766,0.856708941536664,0.05354430884607455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812045727,71.0031223,-159.9694639,0.0,0.0,0.05197988394943889,0.4678189555450312,0.8316781431917907,0.05197988394943889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812050038,71.0032417,-159.9438437,0.0,0.0,0.11993414986227711,1.0794073487618692,1.9189463977955845,0.11993414986227711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812050350,71.0033194,-159.9181738,0.0,0.0,0.15850011764205366,1.4265010587784275,2.5360018822700137,0.15850011764205366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812050701,71.0034224,-159.89248569999998,0.0,0.0,0.11542328698578998,1.038809582872362,1.84677259177542,0.11542328698578998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812051012,71.0036497,-159.8683441,0.0,0.0,0.09107702770699685,0.8196932493634232,1.4572324433102901,0.09107702770699685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812051357,71.0036024,-159.8432326,0.0,0.0,0.0951547308874568,0.8563925779868645,1.5224756942008948,0.0951547308874568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
