Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
20170809151340,70.5014458,-162.01026940000003,0.0,0.0,0.001320822093033216,0.007484658527183268,0.0017610961240454542,0.00022013701550576925,0.0,0.0,0.0,2.6198687830883896e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809151649,70.5015857,-161.98536409999997,0.0,0.0,0.0015294025532739982,0.00866661446855393,0.0020392034043652534,0.0002549004255455838,0.0,0.0,0.0,3.0335909939934183e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809152001,70.5014067,-161.9602735,0.0,0.0,0.005557563252445704,0.03149285843055745,0.007410084336593677,0.0009262605420741367,0.0,0.0,0.0,1.1023503128777364e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809152314,70.50131479999999,-161.9352405,0.0,0.0,0.0020155490899496017,0.011421444843047211,0.002687398786602482,0.0003359248483252301,0.0,0.0,0.0,3.9978693340985635e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809152627,70.5012717,-161.9102767,0.0,0.0,0.004919230666718369,0.027875640444747146,0.006558974222298933,0.0008198717777853258,0.0,0.0,0.0,9.757361667778457e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809152941,70.5013283,-161.8853373,0.0,0.0,0.0028808268266610378,0.016324685351097292,0.0038411024355480498,0.0004801378044434772,0.0,0.0,0.0,5.7141596225987665e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809153256,70.5013433,-161.8603617,0.0,0.0,0.0019740571142966394,0.011186323647695475,0.002632076152396685,0.00032900951904964095,0.0,0.0,0.0,3.91556942986932e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809153608,70.5012804,-161.8352767,0.0,0.0,0.003785060129033641,0.02144867406455108,0.005046746838706856,0.0006308433548403103,0.0,0.0,0.0,7.507718811230577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809153921,70.5013767,-161.8103175,0.0,0.0,0.0007533171495746528,0.00426879718092139,0.0010044228660984972,0.0001255528582625636,0.0,0.0,0.0,1.4942149244311209e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809154234,70.50130290000001,-161.7852693,0.0,0.0,0.013550717942816766,0.07678740167597986,0.018067623923737515,0.0022584529904681586,0.0,0.0,0.0,2.6878035364480464e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809154546,70.50112779999999,-161.7603834,0.0,0.0,0.001722720097540048,0.009762080552726841,0.002296960130054661,0.00028712001625689815,0.0,0.0,0.0,3.4170390012012e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809154856,70.5010067,-161.73532419999998,0.0,0.0,0.0008519762016006571,0.004827865142406901,0.0011359682688004678,0.00014199603359979756,0.0,0.0,0.0,1.6899065107070635e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809155208,70.5008959,-161.7102987,0.0,0.0,0.000796255395963852,0.004512113910468048,0.0010616738612873712,0.00013270923266082665,0.0,0.0,0.0,1.5793835265575946e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809155521,70.5008724,-161.6853007,0.0,0.0,0.0026731122926380154,0.015147636324938542,0.0035641497235153227,0.00044551871543955455,0.0,0.0,0.0,5.30215498824072e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809155836,70.50094240000001,-161.6604135,0.0,0.0,0.001491544858346531,0.008452087530623306,0.0019887264777995245,0.00024859080972458705,0.0,0.0,0.0,2.958499735553532e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809160151,70.5010144,-161.6353566,0.0,0.0,0.003394012295973969,0.019232736343840234,0.0045253497279612205,0.0005656687159957364,0.0,0.0,0.0,6.732070057388195e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809160508,70.50105909999999,-161.6104447,0.0,0.0,0.0004392343074771772,0.002488994409039437,0.0005856457433026988,7.320571791286287e-05,0.0,0.0,0.0,8.712272884369359e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809160823,70.5011679,-161.5855244,0.0,0.0,0.0026320822731569164,0.01491513288122641,0.0035094430308728755,0.0004386803788592043,0.0,0.0,0.0,5.220771380436013e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809161138,70.5012271,-161.560354,0.0,0.0,0.0012946200935510148,0.007336180530116879,0.0017261601247308964,0.00021577001559131101,0.0,0.0,0.0,2.567896756824972e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809161454,70.5012917,-161.5354033,0.0,0.0,0.0010909302801951483,0.00618193825443753,0.001454573706928226,0.0001818217133661595,0.0,0.0,0.0,2.1638752112648373e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809161807,70.50131,-161.5103457,0.0,0.0,0.0016685330250591388,0.009455020475310999,0.0022247107000769118,0.0002780888375097612,0.0,0.0,0.0,3.3095581978497357e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809162120,70.5012665,-161.48541569999998,0.0,0.0,0.0034294659825756055,0.019433640567908025,0.004572621310103723,0.0005715776637623094,0.0,0.0,0.0,6.802392932242418e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809162435,70.5011813,-161.4603206,0.0,0.0,0.0012092128052054226,0.006852205896164149,0.0016122837402733135,0.00020153546753422545,0.0,0.0,0.0,2.398490226029679e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809162749,70.5012628,-161.43545759999998,0.0,0.0,0.00158858851342181,0.009002001576073237,0.0021181180178954572,0.0002647647522369693,0.0,0.0,0.0,3.1509871597657255e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809163103,70.5012155,-161.4103197,0.0,0.0,0.003429595484932231,0.019434374414610434,0.004572793979911392,0.0005715992474896382,0.0,0.0,0.0,6.802649801958889e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809163419,70.501191,-161.3853264,0.0,0.0,0.0008376077216882164,0.004746443756231952,0.0011168102955831124,0.00013960128694800206,0.0,0.0,0.0,1.6614064332331166e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809163733,70.5010892,-161.36024740000002,0.0,0.0,0.001652161607557646,0.009362249109486796,0.002202882143409116,0.00027536026792632386,0.0,0.0,0.0,3.2770852661253783e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809164047,70.5012407,-161.33658880000002,0.0,0.0,0.0028109757674698766,0.01592886268233455,0.0037479676899589607,0.00046849596124477543,0.0,0.0,0.0,5.575609086223696e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809164425,70.50100520000001,-161.3119878,0.0,0.0,0.0009724597834770012,0.005510605439710557,0.0012966130446390046,0.00016207663057970134,0.0,0.0,0.0,1.9288873520345176e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809164932,70.50091579999999,-161.2871633,0.0,0.0,0.0016242316213847387,0.009203979187845402,0.0021656421618425183,0.00027070527023061576,0.0,0.0,0.0,3.2216857545077355e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809165451,70.5010033,-161.26232240000002,0.0,0.0,0.002508776216376697,0.014216398559471577,0.003345034955169124,0.00041812936939612593,0.0,0.0,0.0,4.9761921213306245e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809170019,70.5008868,-161.237378,0.0,0.0,0.001268371221941993,0.0071874369243186105,0.0016911616292540465,0.0002113952036566388,0.0,0.0,0.0,2.5158317590626735e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809170549,70.50075079999999,-161.2123238,0.0,0.0,0.002379878846967437,0.013485980132799634,0.003173171795957555,0.0003966464744946215,0.0,0.0,0.0,4.720522416741111e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809171127,70.50059830000001,-161.1872392,0.0,0.0,0.0017691959811077947,0.010025443892969834,0.002358927974811269,0.0002948659968515906,0.0,0.0,0.0,3.5092245553095275e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809171706,70.5005847,-161.1622042,0.0,0.0,0.0052627670805649365,0.029822346789892658,0.007017022774088722,0.0008771278467609298,0.0,0.0,0.0,1.0438770868363954e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809172252,70.50060309999999,-161.13718369999998,0.0,0.0,0.0028969682325130385,0.016416153317563992,0.003862624310015411,0.00048282803875207293,0.0,0.0,0.0,5.746176323044785e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809172839,70.5002746,-161.11225109999998,0.0,0.0,0.0034660827743108846,0.019641135721095986,0.004621443699083123,0.0005776804623852446,0.0,0.0,0.0,6.875022842129109e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809173428,70.5000694,-161.08733940000002,0.0,0.0,0.004375798182105097,0.024796189698574365,0.0058343975761353676,0.0007292996970168261,0.0,0.0,0.0,8.679455862247164e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809174030,70.4999267,-161.0624461,0.0,0.0,0.0024485542373619785,0.013875140678388374,0.0032647389831512194,0.0004080923728940489,0.0,0.0,0.0,4.8567409978967055e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809174630,70.49990629999999,-161.03733789999998,0.0,0.0,0.002796047238179261,0.01584426768302553,0.0037280629842438746,0.000466007873029974,0.0,0.0,0.0,5.545998143111295e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809175229,70.4997983,-161.0124179,0.0,0.0,0.0019055387696722708,0.0107980530281314,0.0025407183595575855,0.0003175897949449898,0.0,0.0,0.0,3.7796623511591e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809175829,70.4997255,-160.9877076,0.0,0.0,0.0007912932328505405,0.004483994986157047,0.0010550576438008179,0.00013188220547508036,0.0,0.0,0.0,1.5695410077926377e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809180432,70.50039670000001,-160.9628101,0.0,0.0,0.0018014986047382086,0.010208492093519235,0.002401998139650264,0.00030024976745620285,0.0,0.0,0.0,3.573297253442078e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809181128,70.50022790000001,-160.93801090000002,0.0,0.0,0.005639476393232872,0.031957032894879854,0.007519301857634208,0.0009399127322035252,0.0,0.0,0.0,1.1185978969827142e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809181735,70.5000954,-160.9128702,0.0,0.0,0.010509099442089338,0.059551563505182654,0.014012132589451484,0.0017515165736813625,0.0,0.0,0.0,2.0844943245519407e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809182405,70.49991870000001,-160.8878742,0.0,0.0,0.00310061117374218,0.01757012998453018,0.004134148231657212,0.0005167685289585365,0.0,0.0,0.0,6.1501048971067415e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809183036,70.49972,-160.8627983,0.0,0.0,0.019144343252994835,0.10848461176694742,0.025525791004022268,0.0031907238755005973,0.0,0.0,0.0,3.7973068080663486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809183710,70.4996546,-160.8378407,0.0,0.0,0.022597449214552357,0.12805221221557223,0.03012993228604066,0.0037662415357572684,0.0,0.0,0.0,4.4822351236244515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809184351,70.49972220000001,-160.8129075,0.0,0.0,0.01296599933329067,0.07347399622206044,0.017287999111053838,0.002160999888881438,0.0,0.0,0.0,2.571823796254356e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809185036,70.4994948,-160.7878336,0.0,0.0,0.015479297984641262,0.08771602191288447,0.020639063979502225,0.0025798829974392375,0.0,0.0,0.0,3.0703400395795065e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809185721,70.49964,-160.7625591,0.0,0.0,0.024269865377465664,0.13752923713902487,0.03235982050327414,0.0040449775629114405,0.0,0.0,0.0,4.813961169142927e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170810235649,71.0008308,-161.7645566,0.0,0.0,0.10565739134628462,0.5987252176285226,0.1408765217948062,0.017609565224358758,0.0,0.0,0.0,0.00020957288854440536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811000037,71.00049,-161.73909419999998,0.0,0.0,0.779849283912474,4.419145942170685,1.0397990452165338,0.1299748806520477,0.0,0.0,0.0,0.0015468417777151752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811000413,71.00035179999999,-161.71351909999998,0.0,0.0,0.5728740865806449,3.24628649062449,0.7638321154408607,0.09547901443007559,0.0,0.0,0.0,0.0011363036278584503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811000757,70.9997594,-161.6881466,0.0,0.0,0.663535665881806,3.760035439999662,0.8847142211757123,0.1105892776468248,0.0,0.0,0.0,0.0013161321170184355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811001146,70.9993793,-161.6623716,0.0,0.0,0.6601924716641603,3.741090672759588,0.8802566288852748,0.11003207861077598,0.0,0.0,0.0,0.0013095008453166911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811001534,70.9991926,-161.6368135,0.0,0.0,0.6754685761002525,3.8276552645644895,0.9006247681333004,0.11257809601665819,0.0,0.0,0.0,0.0013398012085135034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811001920,70.99873670000001,-161.61116,0.0,0.0,0.5863255554622403,3.3225114809547147,0.7817674072832796,0.09772092591035901,0.0,0.0,0.0,0.0011629848013478513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811002306,70.9985583,-161.5854659,0.0,0.0,0.5495068052830459,3.113871896603404,0.732675740377512,0.09158446754708967,0.0,0.0,0.0,0.0010899543041023422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811002653,70.99873640000001,-161.5598438,0.0,0.0,0.6236364614745632,3.5339399483518195,0.831515281965813,0.10393941024558645,0.0,0.0,0.0,0.0012369914964547289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811003036,70.9988281,-161.53429350000002,0.0,0.0,0.788384876625168,4.467514300877546,1.0511798355016817,0.13139747943748425,0.0,0.0,0.0,0.0015637722432267724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811003417,70.9990032,-161.50879319999999,0.0,0.0,0.7946284636398862,4.502894627290035,1.059504618185853,0.13243807727318785,0.0,0.0,0.0,0.001576156483921241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811003800,70.9992121,-161.4831615,0.0,0.0,0.9486071036646189,5.375440254105189,1.2648094715528047,0.15810118394438472,0.0,0.0,0.0,0.0018815752336493385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811004145,70.9994183,-161.4574638,0.0,0.0,0.7295958735807591,4.134376616957704,0.9727944981078713,0.1215993122634374,0.0,0.0,0.0,0.0014471634473307998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811004531,70.9997058,-161.4319614,0.0,0.0,0.6107703422843206,3.4610319396101463,0.8143604563790064,0.10179505704745644,0.0,0.0,0.0,0.0012114713721284474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811004916,70.99991750000001,-161.40616210000002,0.0,0.0,0.615625277929461,3.488543241598482,0.8208337039056661,0.10260421298824222,0.0,0.0,0.0,0.0012211012037366441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811005303,71.00013,-161.3806754,0.0,0.0,0.5545931249175793,3.14269437453439,0.7394574998905918,0.09243218748627297,0.0,0.0,0.0,0.0011000430890358514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811005646,71.00031,-161.35498940000002,0.0,0.0,0.5976799718824783,3.386853174000497,0.796906629176356,0.09961332864702334,0.0,0.0,0.0,0.0011855064424406631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811010035,71.0004478,-161.329288,0.0,0.0,0.5635009484809488,3.1931720413943077,0.7513345979746867,0.0939168247468454,0.0,0.0,0.0,0.001117711879555906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811010422,71.0006458,-161.30369130000003,0.0,0.0,0.6178823005955469,3.501333036707517,0.8238430674613415,0.10298038343247745,0.0,0.0,0.0,0.0012255780392308126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811010807,71.0007225,-161.27824730000003,0.0,0.0,0.5026860955939816,2.8485545417006364,0.6702481274586316,0.08378101593224095,0.0,0.0,0.0,0.00099708478263938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811011153,71.0008583,-161.25254230000002,0.0,0.0,0.48732518692523935,2.761509392578165,0.6497669159011947,0.08122086448765638,0.0,0.0,0.0,0.0009666162090815723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811011543,71.0010833,-161.22683,0.0,0.0,0.4907631715538756,2.780991305471914,0.654350895405632,0.08179386192550009,0.0,0.0,0.0,0.000973435498864898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811011928,71.0012065,-161.2012841,0.0,0.0,0.5272771732079187,2.987903981513978,0.7030362309450093,0.08787952886814293,0.0,0.0,0.0,0.0010458615232182937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811012310,71.0015683,-161.1757865,0.0,0.0,0.39046426740974616,2.212630848654802,0.5206190232123439,0.06507737790154955,0.0,0.0,0.0,0.0007744912433660076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811012656,71.0017372,-161.1500694,0.0,0.0,0.30145148168837876,1.7082250628993085,0.4019353089176248,0.0502419136147162,0.0,0.0,0.0,0.0005979331589426487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811013043,71.0019259,-161.1244691,0.0,0.0,0.3472183586907301,1.9675706992481132,0.4629578115877179,0.05786972644852014,0.0,0.0,0.0,0.0006887123887807588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811013429,71.0021187,-161.09877580000003,0.0,0.0,0.348891183656149,1.9770500407181657,0.4651882448742851,0.05814853060938441,0.0,0.0,0.0,0.0006920304601008659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811013813,71.00232170000001,-161.0731939,0.0,0.0,0.38765316697172864,2.1967012795071232,0.5168708892964555,0.06460886116210045,0.0,0.0,0.0,0.0007689153869924114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811014156,71.00244690000001,-161.0474387,0.0,0.0,0.40391217884236996,2.2888356801077814,0.5385495717903475,0.0673186964737497,0.0,0.0,0.0,0.0008011653606033288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811014542,71.00196120000001,-161.02346369999998,0.0,0.0,0.3305037270820816,1.8728544534632456,0.4406716361093459,0.05508395451368406,0.0,0.0,0.0,0.0006555586871564919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811015027,71.0013864,-160.9979267,0.0,0.0,0.2568794374138956,1.4556501453454675,0.3425059165518219,0.042813239568966065,0.0,0.0,0.0,0.0005095238962513003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811015727,71.00061140000001,-160.9723509,0.0,0.0,0.23095507358766748,1.3087454169966448,0.3079400981168803,0.03849251226463831,0.0,0.0,0.0,0.000458102564137282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811020406,70.99945059999999,-160.9470897,0.0,0.0,0.26826099230934747,1.5201456230857133,0.35768132307887623,0.04471016538487579,0.0,0.0,0.0,0.0005320993668847612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811021056,70.9983973,-160.92171509999997,0.0,0.0,0.22063416281651496,1.2502602559624,0.29417888375573487,0.036772360469442586,0.0,0.0,0.0,0.0004376308957084688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811021822,70.9976742,-160.8960536,0.0,0.0,0.2442960126904636,1.3843440719120128,0.32572801692024905,0.04071600211506766,0.0,0.0,0.0,0.00048456450028788267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811022554,70.99713670000001,-160.87037450000003,0.0,0.0,0.30512554476640513,1.729044753676412,0.40683405968906683,0.050854257461078675,0.0,0.0,0.0,0.0006052207135780908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811023316,70.9968255,-160.8447334,0.0,0.0,0.2743149004087814,1.5544511023187502,0.36575320054531407,0.04571915006814969,0.0,0.0,0.0,0.0005441073768433134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811024041,70.9968667,-160.8190014,0.0,0.0,0.2410790997010336,1.3661148983074511,0.3214387996014442,0.04017984995019511,0.0,0.0,0.0,0.00047818370914036955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811024807,70.99695329999999,-160.79298169999998,0.0,0.0,0.2768121726602057,1.56860231174199,0.36908289688037044,0.04613536211003894,0.0,0.0,0.0,0.000549060750691407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811025526,70.9970767,-160.76722990000002,0.0,0.0,0.11814669346603869,0.6694979296407334,0.15752892462142962,0.019691115577659898,0.0,0.0,0.0,0.00023434559102918917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812031423,71.00076999999999,-160.76340990000003,0.0,0.0,0.24681864034359502,1.3986389619470458,0.32909152045818424,0.041136440057274695,0.0,0.0,0.0,0.0004895681669245524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812031846,71.0003115,-160.7376385,0.0,0.0,0.5046465245179486,2.8596636389314978,0.6728620326904893,0.08410775408633243,0.0,0.0,0.0,0.0010009733203657565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812032216,71.00039129999999,-160.71204980000002,0.0,0.0,0.4490850816827148,2.544815462866804,0.598780108910401,0.07484751361377695,0.0,0.0,0.0,0.0008907664345224241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812032536,71.0004978,-160.68659219999998,0.0,0.0,0.4239946864654317,2.4026365566367045,0.5653262486205387,0.0706657810775701,0.0,0.0,0.0,0.0008409992906115856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
