Interval,Latitude,Longitude,Arctic cod (No. m^-2),Pollock (No. m^-2),Saffron cod (No. m^-2),Capelin (No. m^-2),Pacific cod (No. m^-2)
20190827223203,72.4992048,-167.60744340000005,1.7780738704964993,0.0,0.0,0.0,0.0
20190827223521,72.4992541,-167.5797248,1.7335853433785364,0.0,0.0,0.0,0.0
20190827223839,72.49930529999997,-167.5520585,2.514403191692974,0.0,0.0,0.0,0.0
20190827224158,72.49935,-167.524475,1.1703380621934687,0.0,0.0,0.0,0.0
20190827224519,72.4993817,-167.49659169999995,2.2449175241626156,0.0,0.0,0.0,0.0
20190827224839,72.4993833,-167.4689633,1.9194749526642152,0.0,0.0,0.0,0.0
20190827225159,72.49933,-167.4412638,2.906392874691679,0.0,0.0,0.0,0.0
20190827225519,72.4993006,-167.41342360000004,3.51102296499734,0.0,0.0,0.0,0.0
20190827225840,72.4993142,-167.3856722,2.263950751533133,0.0,0.0,0.0,0.0
20190827230200,72.49927290000002,-167.3578255,3.948394335508823,0.0,0.0,0.0,0.0
20190827230520,72.4993228,-167.330124,6.131310560927766,0.0,0.0,0.0,0.0
20190827230839,72.49931490000002,-167.3024612,2.3592356140370674,0.0,0.0,0.0,0.0
20190827231157,72.499305,-167.2747294,3.0566450171284543,0.0,0.0,0.0,0.0
20190827231515,72.49928670000001,-167.2469983,4.037424593208789,0.0,0.0,0.0,0.0
20190827231832,72.4992833,-167.21934,0.7419358380576022,0.0,0.0,0.0,0.0
20190827232148,72.499305,-167.19155769999998,1.4724923625328734,0.0,0.0,0.0,0.0
20190827232506,72.4993977,-167.16390249999995,3.6546180200952767,0.0,0.0,0.0,0.0
20190827232825,72.49951,-167.136138,3.5387808677625943,0.0,0.0,0.0,0.0
20190827233145,72.4996145,-167.1083766,2.8137733245730074,0.0,0.0,0.0,0.0
20190827233504,72.49981,-167.0805897,2.085293212251128,0.0,0.0,0.0,0.0
20190827233824,72.49999840000002,-167.052843,1.0911114641173694,0.0,0.0,0.0,0.0
20190827234144,72.5001375,-167.0252354,1.556800599554649,0.0,0.0,0.0,0.0
20190827234502,72.50021329999998,-166.99756159999995,3.752121180812511,0.0,0.0,0.0,0.0
20190827234822,72.50021329999998,-166.9699167,5.901953050924076,0.0,0.0,0.0,0.0
20190827235140,72.50022,-166.9523955,1.7505591215755372,0.0,0.0,0.0,0.0
20190827235346,72.50020479999998,-166.94226709999995,0.0,0.00015883004268014788,0.0,0.0,0.0
20190827235458,72.5001833,-166.91456680000005,0.7010668367531392,0.0,0.0,0.0,0.0
20190827235816,72.500179,-166.88691269999995,1.110355967412313,0.0,0.0,0.0,0.0
20190828000134,72.50016190000002,-166.85920269999997,1.154466778860206,0.0,0.0,0.0,0.0
20190828000451,72.50017840000002,-166.8314985,2.098586358311688,0.0,0.0,0.0,0.0
20190828185110,72.500475,-164.82811,0.8896909125103822,0.0,0.013765202359512174,0.0,0.0
20190828185443,72.5004333,-164.800405,0.3292669009438707,0.0,0.0050943821703162825,0.0,0.0
20190828185816,72.5004239,-164.7726414,0.3009328665451979,0.0,0.004656001029547328,0.0,0.0
20190828190149,72.5003188,-164.74487130000003,0.22019633692821117,0.0,0.0034068541040758954,0.0,0.0
20190828190523,72.5002196,-164.7171934,0.3457928814212001,0.0,0.0053500703674840755,0.0,0.0
20190828190858,72.50019,-164.6895233,0.33401810305969615,0.0,0.005167892259782547,0.0,0.0
20190828191235,72.50007,-164.6618257,0.39831303959675757,0.0,0.006162656620841953,0.0,0.0
20190828191612,72.4999974,-164.6340961,0.22907614155020695,0.0,0.003544241488633414,0.0,0.0
20190828191948,72.49991329999997,-164.6063032,0.43453550842463373,0.0,0.006723086772892408,0.0,0.0
20190828192322,72.4999243,-164.5786177,0.8057370525382825,0.0,0.012466277243934553,0.0,0.0
20190828192655,72.4995279,-164.55203380000003,0.2098091836711174,0.0,0.003246145183125128,0.0,0.0
20190828204421,72.5001227,-164.53891130000005,0.5373947707016435,0.0,0.008314514244926125,0.0,0.0
20190828204757,72.50006009999998,-164.5111149,0.3365194832118782,0.0,0.0052065933451712785,0.0,0.0
20190828205131,72.5000766,-164.48344269999996,0.45104453572776815,0.0,0.006978512672369547,0.0,0.0
20190828205505,72.5001209,-164.4557121,0.520340670618222,0.0,0.008050655037879918,0.0,0.0
20190828205838,72.5002104,-164.42804840000005,0.7875533616287953,0.0,0.012184941128774048,0.0,0.0
20190828210208,72.5003186,-164.4003574,0.6061139389784276,0.0,0.00937772984486971,0.0,0.0
20190828210538,72.5004558,-164.37269750000004,0.7363268351619732,0.0,0.011392369806447731,0.0,0.0
20190828210910,72.50043670000002,-164.3449918,0.457153253341004,0.0,0.007073026095998055,0.0,0.0
20190828211243,72.500425,-164.3173367,0.9379807731641042,0.0,0.014512337903439573,0.0,0.0
20190828211615,72.50034000000002,-164.28967,0.880174564862807,0.0,0.013617966449548501,0.0,0.0
20190828211947,72.5002415,-164.26194009999998,0.7736744072115961,0.0,0.011970207434843193,0.0,0.0
20190828212319,72.50016,-164.23424540000005,0.5122761863081196,0.0,0.007925882201723196,0.0,0.0
20190828212651,72.5002087,-164.20658269999996,0.4347473029497571,0.0,0.006726363635069319,0.0,0.0
20190828213021,72.50017700000002,-164.1789002,0.43494725668675965,0.0,0.006729457297832446,0.0,0.0
20190828213351,72.500137,-164.1511415,1.6556775779497128,0.0,0.025616465878386972,0.0,0.0
20190828213721,72.5001608,-164.1233779,1.2902630917063893,0.0,0.01996281214591703,0.0,0.0
20190828214051,72.50013390000002,-164.0955794,1.2405119239193492,0.0,0.01919306741483126,0.0,0.0
20190828214419,72.50016600000002,-164.0678034,1.7911897347606665,0.0,0.02771309543186084,0.0,0.0
20190828214747,72.50017829999999,-164.04010669999997,0.9341189999198896,0.0,0.01445258896204862,0.0,0.0
20190828215114,72.5002083,-164.0123983,0.48942338581409306,0.0,0.007572306123939795,0.0,0.0
20190828215442,72.50025409999998,-163.9846946,0.7891761623312752,0.0,0.0,0.0,0.0
20190828215812,72.5002379,-163.9569159,3.0301343870156887,0.0,0.0,0.0,0.0
20190828220140,72.5002937,-163.92920790000005,2.1691642914002234,0.0,0.0,0.0,0.0
20190828220508,72.50037840000002,-163.9014204,3.3975614149328868,0.0,0.0,0.0,0.0
20190828220838,72.500445,-163.8738267,2.166562953230901,0.0,0.0,0.0,0.0
20190828221207,72.50058829999998,-163.8460117,1.5996699725477799,0.0,0.0,0.0,0.0
20190828221539,72.50076390000002,-163.8183066,2.1740324504146735,0.0,0.0,0.0,0.0
20190828221909,72.5010083,-163.790517,0.9510288464980711,0.0,0.0,0.0,0.0
20190828222239,72.50125820000002,-163.762766,0.6512507127036646,0.0,0.0,0.0,0.0
20190828222608,72.501545,-163.73502219999997,1.6334137945589293,0.0,0.0,0.0,0.0
20190828222940,72.5018817,-163.7073117,2.3908095030574907,0.0,0.0,0.0,0.0
20190828223310,72.5020593,-163.6795305,1.8632857698569234,0.0,0.0,0.0,0.0
20190828223640,72.50223170000002,-163.651815,1.4740234750874681,0.0,0.0,0.0,0.0
20190828224007,72.50229399999998,-163.6240582,0.7506733081830892,0.0,0.0,0.0,0.0
20190828224335,72.5023603,-163.5963602,1.2482347856786002,0.0,0.0,0.0,0.0
20190828224702,72.5020533,-163.5686733,1.0191293226603162,0.0,0.0,0.0,0.0
20190828225032,72.50147750000002,-163.5408164,1.9556326699231024,0.0,0.0,0.0,0.0
20190828225359,72.5007945,-163.5130804,2.3091874229804623,0.0,0.0,0.0,0.0
20190828225726,72.5002252,-163.4958154,0.1667416483273899,0.0,0.0,0.0,0.0
20190829011251,72.4997409,-163.47541130000005,1.909773410299367,0.0,0.0,0.0,0.0
20190829011619,72.49993509999999,-163.44961980000005,2.477291256592668,0.0,0.0,0.0,0.0
20190829012050,72.5001359,-163.42213569999996,2.7194321289186316,0.0,0.0,0.0,0.0
20190829012652,72.5002353,-163.39394109999995,2.5919201987022813,0.0,0.0,0.0,0.0
20190829013237,72.50053829999997,-163.3660481,2.5530174769942455,0.0,0.0,0.0,0.0
20190829013744,72.5008858,-163.33824909999996,2.0141415403198715,0.0,0.0,0.0,0.0
20190829014238,72.5010817,-163.3106752,2.4503199471001813,0.0,0.0,0.0,0.0
20190829014724,72.5010633,-163.28296719999997,2.6954650171632806,0.0,0.0,0.0,0.0
20190829015208,72.50105,-163.2551773,2.5814317317134625,0.0,0.0,0.0,0.0
20190829015652,72.50080009999998,-163.2275081,2.11766039526608,0.0,0.0,0.0,0.0
20190829020138,72.50050470000002,-163.1999142,2.4389527263134156,0.0,0.0,0.0,0.0
20190829020625,72.50026170000002,-163.17234,2.451669804617135,0.0,0.0,0.0,0.0
20190829021112,72.5000449,-163.14471310000005,2.1131903543815946,0.0,0.0,0.0,0.0
20190829021558,72.4996666,-163.1172116,1.5360750409086874,0.0,0.0,0.0,0.0
20190829022044,72.4994037,-163.08949040000005,1.4135050073980526,0.0,0.0,0.0,0.0
20190829022531,72.4992209,-163.0619304,0.7850689730063349,0.0,0.0,0.0,0.0
20190829023022,72.4992333,-163.0342638,2.1808465895733553,0.0,0.0,0.0,0.0
20190829023513,72.4992267,-163.00667,1.0531731557000004,0.0,0.0,0.0,0.0
20190829024004,72.4993767,-162.9790517,0.8286978718852929,0.0,0.0,0.0,0.0
20190829024456,72.4995212,-162.9513123,1.0842124476481492,0.0,0.0,0.0,0.0
20190829024947,72.49968249999998,-162.9235762,1.2248219818885078,0.0,0.0,0.0,0.0
20190829025436,72.49973829999998,-162.89586210000004,2.4848546671435203,0.0,0.0,0.0,0.0
20190829025926,72.4998717,-162.8681667,4.005821018896984,0.0,0.0,0.0,0.0
20190829030415,72.4999986,-162.8404164,9.334250496815246,0.0,0.0,0.0,0.0
20190829030906,72.5000146,-162.8127695,5.006251264558328,0.0,0.0,0.0,0.0
20190829031353,72.49999079999998,-162.78517769999996,2.333145583206621,0.0,0.0,0.0,0.0
20190829031841,72.49987,-162.75765149999995,3.3244918032653192,0.0,0.0,0.0,0.0
20190829032332,72.499645,-162.73002,4.003471042870772,0.0,0.0,0.0,0.0
20190829032825,72.4993417,-162.7023824,3.6086224722758535,0.0,0.0,0.0,0.0
20190829033320,72.49923829999999,-162.6745325,3.340199108392506,0.0,0.0,0.0,0.0
20190829033820,72.4992952,-162.6466904,4.289828573767925,0.0,0.0,0.0,0.0
20190829034323,72.4997411,-162.61895769999995,4.022159587674965,0.0,0.00581459151866889,0.00581459151866889,0.0
20190829034823,72.5001329,-162.5911399,3.0668989440822045,0.0,0.004433629297929711,0.004433629297929711,0.0
20190829035327,72.5002643,-162.5632571,2.695587387625867,0.0,0.003896846761112789,0.003896846761112789,0.0
20190829035832,72.50022220000002,-162.5352416,2.881421269621106,0.0,0.004165495503302624,0.004165495503302624,0.0
20190829040333,72.5002533,-162.5074617,2.6119095268772825,0.0,0.0037758787664803274,0.0037758787664803274,0.0
20190829040828,72.500265,-162.480025,2.0158299723872615,0.0,0.0029141628035943864,0.0029141628035943864,0.0
20190829041318,72.50005990000002,-162.4523394,2.1336420007653607,0.0,0.003084476488584844,0.003084476488584844,0.0
20190829041810,72.49981600000002,-162.4245785,3.0669554380821786,0.0,0.004433710967866101,0.004433710967866101,0.0
20190829042301,72.49959720000003,-162.3968617,4.476432093030619,0.0,0.006471305654247172,0.006471305654247172,0.0
20190829042747,72.4992583,-162.36916330000003,4.474453582433947,0.0,0.006468445441791112,0.006468445441791112,0.0
20190829043228,72.4989033,-162.34163830000003,5.863961864400897,0.0,0.00847717306568286,0.00847717306568286,0.0
20190829043706,72.4988099,-162.313889,3.9225257116252026,0.0,0.0056705568830329066,0.0056705568830329066,0.0
20190829044145,72.4988513,-162.2862757,4.024186868453782,0.0,0.005817522235201831,0.005817522235201831,0.0
20190829044629,72.49915329999997,-162.2585461,3.502611645180652,0.0,0.005063512653178953,0.005063512653178953,0.0
20190829045116,72.4992253,-162.230805,5.208674354841754,0.0,0.007529863762742564,0.007529863762742564,0.0
20190829045602,72.499215,-162.20305249999996,3.7396215552023957,0.0,0.00540614346694607,0.00540614346694607,0.0
20190829050045,72.4991182,-162.1752929,2.9444093347171325,0.0,0.004256553518551776,0.004256553518551776,0.0
20190829050525,72.49898359999997,-162.147506,1.8736394613789753,0.0,0.002708606628777704,0.002708606628777704,0.0
20190829051006,72.4989367,-162.11978169999998,2.9969569259003714,0.0,0.004332518375584944,0.004332518375584944,0.0
20190829051444,72.4988517,-162.0921717,2.2997761596841673,0.0,0.003324646539117917,0.003324646539117917,0.0
20190829051922,72.49909170000002,-162.06455830000004,1.927089883199332,0.0,0.002785876653149301,0.002785876653149301,0.0
20190829052404,72.4990693,-162.0367858,1.3269753397660524,0.0,0.001918327552123123,0.001918327552123123,0.0
20190829052846,72.49896170000002,-162.00907819999995,1.878076671035195,0.0,0.0027150212329408578,0.0027150212329408578,0.0
20190829053330,72.4991629,-161.981292,0.9352676049133927,0.0,0.0013520595005427382,0.0013520595005427382,0.0
20190829053815,72.4994362,-161.95362450000005,1.4462148640706234,0.0,0.0020907048811700615,0.0020907048811700615,0.0
20190829054258,72.4997183,-161.9258956,1.2925060875933805,0.0,0.0018684974504163292,0.0018684974504163292,0.0
20190829054744,72.5000568,-161.8985101,0.7268239450981832,0.0,0.0010507251775078922,0.0010507251775078922,0.0
20190829182018,72.4995537,-161.89521619999996,0.37380735929948294,0.0,0.0005403905672119014,0.0005403905672119014,0.0
20190829182426,72.4998081,-161.86719399999996,1.5338040204609302,0.0,0.0022173271980549017,0.0022173271980549017,0.0
20190829182750,72.4997067,-161.83953219999995,1.0070033233298592,0.0,0.0014557634662324662,0.0014557634662324662,0.0
20190829183109,72.4998167,-161.811915,0.5949476892013853,0.0,0.0008600796940737702,0.0008600796940737702,0.0
20190829183429,72.49997330000002,-161.78429430000003,1.1597563880429607,0.0,0.0016765892826044696,0.0016765892826044696,0.0
20190829183750,72.50012650000002,-161.75658380000004,2.790363867195521,0.0,0.004033859354038189,0.004033859354038189,0.0
20190829184111,72.500224,-161.7289232,1.1700783950301195,0.0,0.001691511180401259,0.001691511180401259,0.0
20190829184433,72.50030500000003,-161.70130790000005,0.6168027919511779,0.0,0.0008916742870563724,0.0008916742870563724,0.0
20190829184753,72.50028,-161.67372340000003,0.4032267018492358,0.0,0.0005829203216739885,0.0005829203216739885,0.0
20190829185114,72.50022,-161.6459853,0.6934255323491151,0.0,0.0010024431232363354,0.0010024431232363354,0.0
20190829185436,72.500097,-161.61835449999995,1.556239314397958,0.0,0.0022497605381537208,0.0022497605381537208,0.0
20190829185757,72.4999583,-161.5906317,0.5275713600131595,0.0,0.0007626778322828862,0.0007626778322828862,0.0
20190829190118,72.499829,-161.5629475,0.733816622497885,0.0,0.0010608340659824297,0.0010608340659824297,0.0
20190829190439,72.49967790000002,-161.53523280000005,1.1799735296375564,0.0,0.0017058159747535796,0.0017058159747535796,0.0
20190829190759,72.4996667,-161.5075994,2.541685550815119,0.0,0.003674360234776775,0.003674360234776775,0.0
20190829191120,72.499685,-161.479894,1.7965835699292154,0.0,0.002597211612461777,0.002597211612461777,0.0
20190829191442,72.4996733,-161.4521904,2.39903798771664,0.0,0.0034681433275505678,0.0034681433275505678,0.0
20190829191804,72.49966500000002,-161.4245984,1.3410739000328464,0.0,0.001938708983336016,0.001938708983336016,0.0
20190829192126,72.4996783,-161.39684530000005,2.221266808771749,0.0,0.0032111503448455122,0.0032111503448455122,0.0
20190829192449,72.49966440000001,-161.3692698,1.1134572449305904,0.0,0.001609657426970685,0.001609657426970685,0.0
20190829192813,72.49967170000002,-161.341465,1.447454084090144,0.0,0.0020924963461932985,0.0020924963461932985,0.0
20190829193137,72.4996741,-161.3137515,3.5476218861091926,0.0,0.005128581221282658,0.005128581221282658,0.0
20190829193502,72.4996007,-161.28625280000003,2.087245078768091,0.0,0.0030174032799635954,0.0030174032799635954,0.0
20190829193825,72.4996151,-161.2584696,1.5671543084336825,0.0,0.002265539681263353,0.002265539681263353,0.0
20190829194149,72.49954179999997,-161.23071399999995,2.1286021580586594,0.0,0.0030771906944696693,0.0030771906944696693,0.0
20190829194516,72.4994667,-161.20286330000005,0.8504714183567381,0.0,0.001229474810296644,0.001229474810296644,0.0
20190829194843,72.4993856,-161.1751245,0.4908844395529819,0.0,0.000709641782392583,0.000709641782392583,0.0
20190829195211,72.499335,-161.1473487,0.8420943749276081,0.0,0.0012173646280390033,0.0012173646280390033,0.0
20190829195540,72.49924890000001,-161.1195615,1.257133632977983,0.0,0.0018173616438624523,0.0018173616438624523,0.0
20190829195907,72.4992017,-161.09173769999995,0.6130644648959731,0.0,0.0008862700149709145,0.0008862700149709145,0.0
20190829200234,72.4991833,-161.06389130000005,1.655278961701578,0.0,0.002392936133422364,0.002392936133422364,0.0
20190829200601,72.49921040000002,-161.0361263,0.774839059208531,0.0,0.001120137708062708,0.001120137708062708,0.0
20190829200927,72.49920379999998,-161.0084372,1.4191684588613194,0.0,0.002051605537917534,0.002051605537917534,0.0
20190829201252,72.49922,-160.98062119999997,1.4197047052858842,0.0,0.0,0.0,0.0
20190829201618,72.4992333,-160.9527766,1.5988534443572826,0.0,0.0,0.0,0.0
20190829201945,72.4992794,-160.92514939999995,1.3922457469328609,0.0,0.0,0.0,0.0
20190829202312,72.49932,-160.89747169999995,1.455058394029912,0.0,0.0,0.0,0.0
20190829202640,72.4993756,-160.8695251,1.564717827672463,0.0,0.0,0.0,0.0
20190829203010,72.49945670000002,-160.84178500000004,1.1673982804158114,0.0,0.0,0.0,0.0
20190829203339,72.4995033,-160.8141514,0.9409037346801952,0.0,0.0,0.0,0.0
20190829203710,72.499492,-160.7864609,1.0496496643489157,0.0,0.0,0.0,0.0
20190829204042,72.4995083,-160.7587667,0.7671736307157382,0.0,0.0,0.0,0.0
20190829204415,72.499545,-160.7309227,0.8721116168193102,0.0,0.0,0.0,0.0
20190829204747,72.49963000000002,-160.70314150000004,1.189073055659565,0.0,0.0,0.0,0.0
20190829205118,72.4997017,-160.67548019999995,0.8617509912969543,0.0,0.0,0.0,0.0
20190829205448,72.49976170000002,-160.6477513,1.9990447381152623,0.0,0.0,0.0,0.0
20190829205817,72.4998017,-160.62013169999997,1.4040874868618394,0.0,0.0,0.0,0.0
20190829210147,72.4998883,-160.5924877,1.3931850655086868,0.0,0.0,0.0,0.0
20190829210519,72.4999541,-160.56486619999995,2.52531672793212,0.0,0.0,0.0,0.0
20190829210852,72.5000118,-160.53711289999995,2.404277054218181,0.0,0.0,0.0,0.0
20190829211226,72.50008170000002,-160.5093691,3.202493922471594,0.0,0.0,0.0,0.0
20190829211601,72.50006450000002,-160.4817132,2.2162653162541925,0.0,0.0,0.0,0.0
20190829211936,72.500135,-160.4538931,2.5884807381159085,0.0,0.0,0.0,0.0
20190829212309,72.50022990000002,-160.4263306,2.0337350648398145,0.0,0.0,0.0,0.0
20190829212641,72.5003234,-160.39875780000003,1.796471148601246,0.0,0.0,0.0,0.0
20190829213013,72.5004058,-160.3711506,1.825248654296862,0.0,0.0,0.0,0.0
20190829213346,72.5004027,-160.3434681,0.966501189651253,0.0,0.0,0.0,0.0
20190829213719,72.50039740000003,-160.3158768,0.6630986588756189,0.0,0.0,0.0,0.0
20190829214051,72.5004067,-160.28816809999995,0.8844890062468801,0.0,0.0,0.0,0.0
20190829214423,72.5004433,-160.26049530000003,1.3045617409191448,0.0,0.0,0.0,0.0
20190829214755,72.50045759999998,-160.2327573,1.7156937981024853,0.0,0.0,0.0,0.0
20190829215127,72.500182,-160.2054611,1.1972202898583757,0.0,0.0,0.0,0.0
20190829215500,72.4977201,-160.2065332,0.08480257731180776,0.0,0.0,0.0,0.0
20190830003922,72.50361579999998,-160.1922504,0.5522452550889725,0.0,0.0,0.0,0.0
20190830004524,72.51062979999998,-160.1769065,1.5989037683256793,0.0,0.0,0.0,0.0
20190830005107,72.51797590000002,-160.163837,1.6482177552344905,0.0,0.0,0.0,0.0
20190830005651,72.52512829999998,-160.14951330000005,1.7116190967619742,0.0,0.0,0.0,0.0
20190830010240,72.5322478,-160.1345895,1.3833239504252206,0.0,0.0,0.0,0.0
20190830010825,72.53924559999999,-160.11932219999997,1.445260392813191,0.0,0.0,0.0,0.0
20190830011405,72.5462036,-160.1038581,2.012913152050984,0.0,0.0,0.0,0.0
20190830011942,72.553166,-160.0879927,1.6139862971855026,0.0,0.0,0.0,0.0
20190830012522,72.5600343,-160.0721357,1.494584061924081,0.0,0.0,0.0,0.0
20190830013058,72.5668906,-160.0563119,1.6610148080190876,0.0,0.0,0.0,0.0
20190830013626,72.573766,-160.0406277,2.091078214192997,0.0,0.0,0.0,0.0
20190830014147,72.5808714,-160.0257125,2.1410629939690717,0.0,0.0,0.0,0.0
20190830014705,72.5880387,-160.01138600000004,1.6494250194149906,0.0,0.0,0.0,0.0
20190830015221,72.5951615,-159.9970084,1.5936872647136626,0.0,0.0,0.0,0.0
20190830015737,72.6022375,-159.9821666,1.2532644220141638,0.0,0.0,0.0,0.0
20190830020251,72.60935129999999,-159.9675788,1.389993550835797,0.0,0.0,0.0,0.0
20190830020806,72.6164515,-159.9528554,1.5024445662163561,0.0,0.0,0.0,0.0
20190830021323,72.62362370000002,-159.93917530000004,1.612941537915345,0.0,0.0,0.0,0.0
20190830021905,72.63092940000001,-159.92571030000005,1.313752256502546,0.0,0.0,0.0,0.0
20190830022457,72.638225,-159.91198669999997,1.3012447098333553,0.0,0.0,0.0,0.0
20190830023050,72.6454777,-159.8982074,0.7238381595662206,0.0,0.0,0.0,0.0
20190830023641,72.6525958,-159.883543,0.8388556203454686,0.0,0.0,0.0,0.0
20190830024230,72.65968000000002,-159.8688717,0.6746392515115105,0.0,0.0,0.0,0.0
20190830024819,72.6668267,-159.85443669999995,0.7559044277878169,0.0,0.0,0.0,0.0
20190830025412,72.67405190000002,-159.8399694,0.9740934237063887,0.0,0.0,0.0,0.0
20190830030005,72.68124240000002,-159.82576519999995,0.7079682540250882,0.0,0.0,0.0,0.0
20190830030559,72.6883407,-159.8111518,0.9617602983276541,0.0,0.0,0.0,0.0
20190830031204,72.6955313,-159.7965783,1.1980470696672612,0.0,0.0,0.0,0.0
20190830031807,72.7026699,-159.7819685,1.1959023689708015,0.0,0.0,0.0,0.0
20190830032402,72.70971829999998,-159.7672233,1.9904410287797716,0.0,0.0,0.0,0.0
20190830032955,72.7167735,-159.7516884,1.9276617071130469,0.0,0.0,0.0,0.0
20190830033554,72.72371340000002,-159.7360083,2.253972370445516,0.0,0.0,0.0,0.0
20190830034149,72.73070770000002,-159.72087549999995,1.0747880555251692,0.0,0.0,0.0,0.0
20190830034749,72.73791259999999,-159.7067166,1.2277403399029667,0.0,0.0,0.0,0.0
20190830035355,72.74518,-159.6928733,1.4006637213184676,0.0,0.0,0.0,0.0
20190830040003,72.7523498,-159.6787375,2.0420173016363146,0.0,0.0,0.0,0.0
20190830040611,72.7595122,-159.6646039,1.616546319478428,0.0,0.0,0.0,0.0
20190830041219,72.7667347,-159.6506774,1.3450908297966202,0.0,0.0,0.0,0.0
20190830184325,72.76942559999998,-159.6428149,0.6126405285080074,0.0,0.0,0.0,0.0
20190830184759,72.7763446,-159.6266782,1.4354834933970055,0.0,0.0,0.0,0.0
20190830185127,72.7833734,-159.6115355,1.4604616086506137,0.0,0.0,0.0,0.0
20190830185451,72.7902583,-159.59576669999996,0.9738425479534306,0.0,0.0,0.0,0.0
20190830185816,72.7971959,-159.5799824,0.9935343229281401,0.0,0.0,0.0,0.0
20190830190141,72.8040292,-159.5639428,1.2777335219405497,0.0,0.0,0.0,0.0
20190830190504,72.8108655,-159.54784119999997,1.3591647024315898,0.0,0.0,0.0,0.0
20190830190828,72.81765809999997,-159.5313381,0.7057744877557577,0.0,0.0,0.0,0.0
20190830191154,72.8244788,-159.5150112,0.9942398897862268,0.0,0.0,0.0,0.0
20190830191522,72.83134240000003,-159.49910390000005,0.9534366646705813,0.0,0.0,0.0,0.0
20190830191849,72.83822109999998,-159.4832017,1.3495488772956608,0.0,0.0,0.0,0.0
20190830192216,72.845085,-159.4674815,1.0516754760650893,0.0,0.0,0.0,0.0
20190830192543,72.85206559999997,-159.4517017,0.7070869639288511,0.0,0.0,0.0,0.0
20190830192913,72.8589709,-159.4359141,1.0676793581960715,0.0,0.0,0.0,0.0
20190830193242,72.86598520000003,-159.4203691,0.9640915014067996,0.0,0.0,0.0,0.0
20190830193612,72.8728632,-159.4045044,1.187782185084933,0.0,0.0,0.0,0.0
20190830193941,72.879726,-159.38817859999997,0.8745061401062608,0.0,0.0,0.0,0.0
20190830194313,72.8866227,-159.3723015,0.47648730572012077,0.0,0.0,0.0,0.0
20190830194643,72.8934394,-159.3560801,1.1105533794283322,0.0,0.0,0.0,0.0
20190830195012,72.8992983,-159.3384917,1.316289178765455,0.0,0.0,0.0,0.0
