Interval,Latitude,Longitude,Capelin (No. m^-2),Pollock (No. m^-2),Arctic cod (No. m^-2),Saffron cod (No. m^-2),Pacific cod (No. m^-2)
20170809154546,70.50112779999998,-161.7603834,0.000950372008204734,0.003500536896875481,0.01407206001108553,0.0,0.0
20170809154856,70.5010067,-161.73532419999995,0.0004700092225153351,0.0017312006362576271,0.006959377936124904,0.0,0.0
20170809155208,70.5008959,-161.7102987,0.0004392697576276478,0.0016179769405904655,0.006504221859472335,0.0,0.0
20170809155521,70.5008724,-161.6853007,0.0014746743254102884,0.005431717098570923,0.02183535018371672,0.0,0.0
20170809155836,70.50094240000001,-161.6604135,0.0008228396965813854,0.0030307928823954254,0.012183702265886333,0.0,0.0
20170809160151,70.5010144,-161.6353566,0.0018723728168005666,0.006896573208525398,0.02772403060457842,0.0,0.0
20170809160508,70.50105909999998,-161.6104447,0.00024231213849887636,0.0008925163767994673,0.0035878907679645845,0.0,0.0
20170809160823,70.5011679,-161.5855244,0.001452039318092868,0.005348344821624454,0.02150019597193472,0.0,0.0
20170809161138,70.5012271,-161.560354,0.0007142023245244152,0.0026306452286507147,0.01057511993619521,0.0,0.0
20170809161454,70.5012917,-161.5354033,0.0006018328820103038,0.0022167511153988887,0.008911277225317675,0.0,0.0
20170809161807,70.50131,-161.5103457,0.0009204786570055839,0.0033904297199570128,0.013629432252289166,0.0,0.0
20170809162120,70.5012665,-161.48541569999998,0.0018919315317588187,0.006968614475281524,0.02801363447360189,0.0,0.0
20170809162435,70.5011813,-161.4603206,0.0006670857347459283,0.0024570991229757163,0.009877469465467187,0.0,0.0
20170809162749,70.5012628,-161.43545759999995,0.0008763757141204945,0.003227983880331782,0.012976404539388574,0.0,0.0
20170809163103,70.5012155,-161.4103197,0.001892002974248492,0.006968877621785624,0.02801469231513585,0.0,0.0
20170809163419,70.501191,-161.3853264,0.000462082571443297,0.0017020041381423502,0.006842008833686861,0.0,0.0
20170809163733,70.5010892,-161.36024740000005,0.0009114470465008147,0.0033571632879329915,0.01349570212989368,0.0,0.0
20170809164047,70.5012407,-161.33658880000004,0.001550729389502009,0.00571185325130645,0.022961489650006474,0.0,0.0
20170809164425,70.50100520000002,-161.3119878,0.0005364763310314566,0.0019760211526234266,0.007943549536005413,0.0,0.0
20170809164932,70.50091579999999,-161.2871633,0.0008960389270471594,0.003300410047945062,0.013267555699048616,0.0,0.0
20170809165451,70.5010033,-161.26232240000004,0.0013840151364679558,0.005097789085966843,0.02049296895160336,0.0,0.0
20170809170019,70.5008868,-161.237378,0.000699721624577613,0.002577307983853627,0.01036070571010186,0.0,0.0
20170809170549,70.50075079999998,-161.2123238,0.0013129063986098443,0.004835871901527565,0.019440069226231694,0.0,0.0
20170809171127,70.50059830000002,-161.1872392,0.0009760113322373456,0.0035949750737298922,0.014451698829719813,0.0,0.0
20170809171706,70.5005847,-161.1622042,0.0029033076970604713,0.010693850017465211,0.042988976728056,0.0,0.0
20170809172252,70.50060309999998,-161.13718369999995,0.0015981688033748086,0.005886588425742674,0.023663920143683286,0.0,0.0
20170809172839,70.5002746,-161.11225109999995,0.0019121318962541517,0.0070430191511768265,0.028312739180957246,0.0,0.0
20170809173428,70.5000694,-161.08733940000005,0.002413994073534443,0.00889154483749096,0.035743760523188964,0.0,0.0
20170809174030,70.4999267,-161.0624461,0.0013507925118434142,0.004975419085268102,0.02000104498563845,0.0,0.0
20170809174630,70.49990629999998,-161.03733789999995,0.0015424937763130107,0.005681518742735075,0.022839545777423222,0.0,0.0
20170809175229,70.4997983,-161.0124179,0.001051227480208863,0.00387202121875656,0.015565416551716024,0.0,0.0
20170809175829,70.4997255,-160.9877076,0.0004365322839482446,0.0016078939125360359,0.006463688369882132,0.0,0.0
20170809180432,70.50039670000002,-160.9628101,0.0009938317020887757,0.003660613436014827,0.014715563202604153,0.0,0.0
20170809181128,70.50022790000001,-160.93801090000005,0.0031111267075188687,0.011459316706008683,0.04606613131743956,0.0,0.0
20170809181735,70.5000954,-160.9128702,0.005797548862098765,0.021354304975323507,0.08584370625420625,0.0,0.0
20170809182405,70.49991870000002,-160.8878742,0.0017105123879696048,0.006300387295673872,0.025327379979051143,0.0,0.0
20170809183036,70.49972,-160.8627983,0.010561348862824964,0.03890096831124136,0.15638080005790744,0.0,0.0
20170809183710,70.4996546,-160.8378407,0.012466321848212574,0.04591761880737158,0.1845875379861594,0.0,0.0
20170809184351,70.49972220000002,-160.8129075,0.007152945416003918,0.026346682282171165,0.10591292281439946,0.0,0.0
20170809185036,70.4994948,-160.7878336,0.008539455441570008,0.03145366087635587,0.12644283333082065,0.0,0.0
20170809185721,70.49964,-160.7625591,0.013388942713659915,0.04931593899511211,0.19824868969733855,0.0,0.0
20170810235649,71.0008308,-161.7645566,0.05828795248784539,0.21469395832959925,0.8630636826962559,0.0,0.0
20170811000037,71.00049,-161.73909419999995,0.43021900720094564,1.5846400098499143,6.370208334184722,0.0,0.0
20170811000413,71.00035179999998,-161.71351909999996,0.31603711879179053,1.1640700542139695,4.679528924441797,0.0,0.0
20170811000757,70.9997594,-161.6881466,0.3660523402494872,1.3482927865813445,5.4200991345692,0.0,0.0
20170811001146,70.9993793,-161.6623716,0.3642080022127141,1.3414994748126188,5.392790212050689,0.0,0.0
20170811001534,70.9991926,-161.6368135,0.3726353619859597,1.372540249976562,5.517573256418102,0.0,0.0
20170811001920,70.99873670000002,-161.61116,0.3234578829155624,1.1914032020676235,4.7894074111512595,0.0,0.0
20170811002306,70.9985583,-161.5854659,0.30314610412049586,1.1165881501714363,4.488653003751143,0.0,0.0
20170811002653,70.99873640000001,-161.5598438,0.34404116903655124,1.2672183059460553,5.094181999437041,0.0,0.0
20170811003036,70.9988281,-161.53429350000005,0.4349278327375594,1.6019841839106574,6.439931426784503,0.0,0.0
20170811003417,70.9990032,-161.5087932,0.4383722288047009,1.6146710427582056,6.490932243039863,0.0,0.0
20170811003800,70.9992121,-161.4831615,0.5233175368387273,1.9275529273484446,7.748708631647358,0.0,0.0
20170811004145,70.9994183,-161.4574638,0.402495737144034,1.4825259651429923,5.959712742380996,0.0,0.0
20170811004531,70.9997058,-161.4319614,0.33694332444201075,1.241074578356556,4.989084948788918,0.0,0.0
20170811004916,70.99991750000002,-161.40616210000005,0.3396216440049625,1.2509397220805711,5.0287425494922315,0.0,0.0
20170811005303,71.00013,-161.3806754,0.3059520711560588,1.126923462086283,4.530200667374709,0.0,0.0
20170811005646,71.00031,-161.35498940000005,0.32972176731008157,1.2144751762530088,4.882156099392205,0.0,0.0
20170811010035,71.0004478,-161.329288,0.3108662450724358,1.1450240026792906,4.602964332195105,0.0,0.0
20170811010422,71.0006458,-161.30369130000003,0.34086677440495744,1.2555259523867677,5.047179066511654,0.0,0.0
20170811010807,71.0007225,-161.27824730000003,0.2773165500580578,1.021449292711351,4.106197468780542,0.0,0.0
20170811011153,71.0008583,-161.25254230000004,0.2688424063828379,0.9902361968401217,3.9807217000099593,0.0,0.0
20170811011543,71.0010833,-161.22683,0.27073903739096583,0.9972221210522859,4.00880491914662,0.0,0.0
20170811011928,71.0012065,-161.2012841,0.2908826957424862,1.0714179293134736,4.307069984529084,0.0,0.0
20170811012310,71.0015683,-161.1757865,0.21540719846501,0.7934165143429788,3.1895121041524943,0.0,0.0
20170811012656,71.0017372,-161.1500694,0.16630156601594057,0.6125441014902108,2.46241008438185,0.0,0.0
20170811013043,71.0019259,-161.1244691,0.19154975280396125,0.7055415894921345,2.8362573742661343,0.0,0.0
20170811013429,71.0021187,-161.09877580000003,0.19247259919329957,0.7089407403589604,2.8499218652834126,0.0,0.0
20170811013813,71.00232170000002,-161.0731939,0.21385640029865183,0.7877044077633397,3.166549596134882,0.0,0.0
20170811014156,71.00244690000002,-161.0474387,0.22282600005250408,0.8207424335238362,3.299361531799499,0.0,0.0
20170811014542,71.00196120000003,-161.02346369999995,0.18232880157050582,0.6715777524490482,2.699723703243019,0.0,0.0
20170811015027,71.0013864,-160.9979267,0.141712531913933,0.5219744925472242,2.098322800125385,0.0,0.0
20170811015727,71.00061140000003,-160.9723509,0.12741085298998725,0.46929664184495534,1.8865593197842254,0.0,0.0
20170811020406,70.99945059999997,-160.9470897,0.14799138777553725,0.5451016116379346,2.191293169328515,0.0,0.0
20170811021056,70.9983973,-160.92171509999997,0.12171712206409355,0.4483247329345783,1.8022528349695452,0.0,0.0
20170811021822,70.9976742,-160.8960536,0.1347706412134089,0.4964051951341035,1.99553494265035,0.0,0.0
20170811022554,70.99713670000001,-160.87037450000003,0.1683284342872928,0.6200097329554355,2.492421713194672,0.0,0.0
20170811023316,70.9968255,-160.8447334,0.15133114378492088,0.5574030462728137,2.240744591070032,0.0,0.0
20170811024041,70.9968667,-160.8190014,0.13299596866962093,0.4898684845974526,1.969257549881083,0.0,0.0
20170811024807,70.99695329999999,-160.79298169999996,0.15270881253557636,0.5624774595042281,2.2611435897441527,0.0,0.0
20170811025526,70.9970767,-160.76722990000005,0.06517791862550015,0.24007200026983555,0.9650826985404743,0.0,0.0
20170812031423,71.00076999999997,-160.76340990000003,0.13616229776418637,0.501531130096264,2.016141057231551,0.0,0.0
20170812031846,71.0003115,-160.7376385,0.27839805875842566,1.0254328497563312,4.122211256218474,0.0,0.0
20170812032216,71.00039129999998,-160.71204980000005,0.24774650945489876,0.9125329764883479,3.6683569365343347,0.0,0.0
20170812032536,71.0004978,-160.68659219999995,0.23390490551513693,0.8615497353103212,3.4634057388903403,0.0,0.0
20170812032856,71.0005846,-160.66092759999995,0.2042227479171003,0.7522204548246545,3.0239051019054237,0.0,0.0
20170812033217,71.00069690000002,-160.635306,0.18575455274716055,0.6841959359492825,2.7504484465290413,0.0,0.0
20170812033536,71.0003318,-160.60985380000002,0.20687562702210427,0.7619918928613898,3.0631860083774267,0.0,0.0
20170812033853,71.0001623,-160.5842658,0.20490543130715289,0.7547350053120061,3.034013524237573,0.0,0.0
20170812034211,71.0000912,-160.55860259999997,0.19728032139791002,0.7266491838129667,2.921109310616656,0.0,0.0
20170812034530,71.0000474,-160.5331369,0.2302064300910197,0.8479270174981779,3.4086427958864816,0.0,0.0
20170812034848,70.99978730000002,-160.507459,0.2200648151964703,0.8105720693033812,3.2584769532744713,0.0,0.0
20170812035208,70.9997301,-160.4818182,0.23206738863688123,0.8547815481424058,3.4361978165603397,0.0,0.0
20170812035528,70.9997083,-160.456306,0.21619001650425101,0.7962998941207986,3.2011032098843053,0.0,0.0
20170812035846,70.9997183,-160.43069169999995,0.24287458977365176,0.8945880723294999,3.5962189258063266,0.0,0.0
20170812040204,70.9997236,-160.4049974,1.5121710503038104,0.6300712709604566,1.1341282877278789,0.0,0.0
20170812040523,70.99972609999998,-160.37937659999997,1.8399147906328523,0.7666311627632394,1.3799360929744076,0.0,0.0
20170812040840,71.0000838,-160.3537706,2.091069832442831,0.8712790968513667,1.568302374330957,0.0,0.0
20170812041157,71.00048609999997,-160.3282321,2.153476748333307,0.8972819784722054,1.6151075612492514,0.0,0.0
20170812041514,71.00091429999998,-160.30250700000005,1.756070773299226,0.7316961555408653,1.3170530799741007,0.0,0.0
20170812041831,71.0013508,-160.2770304,2.14274838091258,0.892811825379773,1.607061285683998,0.0,0.0
20170812042147,71.0017266,-160.2513951,2.113163472502056,0.8804847802087726,1.5848726043756287,0.0,0.0
20170812042506,71.002103,-160.2257074,1.786882723230904,0.7445344680137627,1.3401620424262453,0.0,0.0
20170812042822,71.0022427,-160.20007809999996,1.8872026238228483,0.7863344265933006,1.4154019678682137,0.0,0.0
20170812043137,71.0023977,-160.1745237,1.9249607537595743,0.802066980732741,1.443720565319802,0.0,0.0
20170812043453,71.0024838,-160.1489302,1.8647301680585397,0.7769709033581154,1.3985476260442504,0.0,0.0
20170812043808,71.0025547,-160.1233035,1.9321536194880704,0.8050640081200349,1.4491152146153832,0.0,0.0
20170812044122,71.0025602,-160.0975535,1.5298407519092068,0.6374336466293252,1.1473805639319408,0.0,0.0
20170812044435,71.00257690000002,-160.071985,1.9218921802599715,0.8007884084422409,1.4414191351958578,0.0,0.0
20170812044748,71.0028083,-160.04639269999996,1.7931495499982473,0.747145645833049,1.3448621624988566,0.0,0.0
20170812045101,71.0028517,-160.02083369999997,2.1504517361030917,0.8960215567101686,1.6128388020773283,0.0,0.0
20170812045414,71.0029109,-159.99503869999995,1.927595118458245,0.8031646326903308,1.445696338843121,0.0,0.0
20170812045727,71.0031223,-159.9694639,1.8712758221793357,0.7796982592412725,1.4034568666356997,0.0,0.0
20170812050038,71.0032417,-159.9438437,4.317629395039297,1.7990122479321018,3.238222046282008,0.0,0.0
20170812050350,71.0033194,-159.9181738,5.706004235114418,2.3775017646316097,4.279503176332549,0.0,0.0
20170812050701,71.0034224,-159.89248569999995,4.155238331488989,1.7313493047869413,3.116428748619362,0.0,0.0
20170812051012,71.0036497,-159.8683441,3.278772997450047,1.366155415605146,2.459079748087707,0.0,0.0
20170812051357,71.0036024,-159.8432326,3.4255703119499263,1.4273209633119,2.5691777339626727,0.0,0.0
20170812051924,71.0033854,-159.8174146,3.9677542838589974,1.6532309516092718,2.9758157128950726,0.0,0.0
20170812052510,71.00321329999998,-159.79171200000005,5.470969952693917,2.2795708136220263,4.103227464518893,0.0,0.0
20170812053055,71.0030051,-159.7659523,6.639039685336032,2.7662665355573868,4.9792797640036355,0.0,0.0
20170812053644,71.0028033,-159.74032169999995,9.096831651419949,3.790346521421947,6.822623738563797,0.0,0.0
20170812054232,71.0028463,-159.71470980000004,6.425121595372218,2.6771339980722555,4.81884119652746,0.0,0.0
20170812054823,71.00299609999998,-159.68911,3.4220899056631904,1.4258707940261475,2.566567429246553,0.0,0.0
20170812055416,71.0031742,-159.6633429,4.060671491855719,1.691946454940284,3.0455036188937594,0.0,0.0
20170812060008,71.0032932,-159.6377982,3.7282105046339575,1.553421043597503,2.7961578784761967,0.0,0.0
20170812060602,71.00337890000002,-159.6120656,3.24380130032642,1.3515838751354499,2.4328509752443215,0.0,0.0
20170812061201,71.00334029999998,-159.58649,2.641248718839087,1.1005202995162748,1.9809365391298506,0.0,0.0
20170812061756,71.0032568,-159.5594613,5.250407460338508,2.1876697751397955,3.9378055952490456,0.0,0.0
20170812062313,71.0032666,-159.533204,4.858726824172883,2.024469510072272,3.6440451181288944,0.0,0.0
20170812062625,71.00345390000003,-159.50769230000003,6.937961647991049,2.8908173533298513,5.203471235989287,0.0,0.0
20170812062931,71.0038316,-159.4822696,9.86884511963838,4.112018799851133,7.401633839734121,0.0,0.0
20170812063239,71.004334,-159.4566854,8.74598557310257,3.6441606554577772,6.5594891798261274,0.0,0.0
20170812063549,71.0047225,-159.43125,5.8086763385779605,2.420281807741091,4.356507253935009,0.0,0.0
20170812063856,71.0050405,-159.40561440000005,4.782810954385691,1.992837897661538,3.5871082157897423,0.0,0.0
20170812064202,71.0053683,-159.3799431,6.522438294312698,2.7176826226315374,4.8918287207378395,0.0,0.0
20170812064507,71.0054992,-159.3541759,8.004624273191544,3.335260113829074,6.003468204892018,0.0,0.0
20170812064808,71.0056376,-159.32870419999998,5.120633104389335,2.13359712682976,3.84047482829292,0.0,0.0
20170812065106,71.0058017,-159.3029456,7.204018434700865,3.001674347795071,5.40301382602561,0.0,0.0
20170812065403,71.0057929,-159.277453,5.716359786410408,2.3818165776717946,4.2872698398098015,0.0,0.0
20170812065658,71.005818,-159.2520269,5.843686305502224,2.4348692939591894,4.382764729129848,0.0,0.0
20170812065955,71.0058475,-159.22629469999995,7.07830993230147,2.949295805126584,5.308732449228638,0.0,0.0
20170812070255,71.0057993,-159.2007119,6.556309640466462,2.73179568352609,4.917232230348089,0.0,0.0
20170812070555,71.0057352,-159.1753167,2.7170598442923275,1.1321082684552892,2.037794883220837,0.0,0.0
20170812070858,71.00571670000002,-159.1495951,1.5173340753639295,0.6322225314014334,1.1380005565220137,0.0,0.0
20170812071204,71.0057533,-159.12396,1.3031066211185944,0.5429610921325332,0.9773299658388065,0.0,0.0
20170812071509,71.0058083,-159.0981957,0.7073737140425476,0.2947390475177468,0.5305302855322539,0.0,0.0
20170812071811,71.0057791,-159.0726571,0.3367994871064455,0.1403331196276555,0.25259961532993463,0.0,0.0
20170812072112,71.00570069999998,-159.0471787,0.39706038778667385,0.16544182824440862,0.2977952908401058,0.0,0.0
20170812072413,71.0056811,-159.04396409999995,0.2571948655664808,0.10716452731933226,0.1928961491749384,0.0,0.0
20170812073435,71.0041554,-158.9450094,0.35655669830102527,0.14856529095871923,0.26741752372560895,0.0,0.0
20170812073638,71.003785,-158.91945230000005,0.1996351969252256,0.08318133205214986,0.1497263976939323,0.0,0.0
20170812073948,71.00333640000002,-158.89394309999997,0.03582646682180954,0.014927694509101887,0.02686985011633801,0.0,0.0
20170812074259,71.00296879999998,-158.8682865,0.10078847400254133,0.04199519750098921,0.07559135550174048,0.0,0.0
20170812074614,71.0030683,-158.842658,0.22587587866001768,0.09411494944164105,0.16940690899490812,0.0,0.0
20170812074928,71.0033455,-158.81717,0.4569059080695777,0.19037746169567166,0.3426794310522301,0.0,0.0
20170812075241,71.0033489,-158.81625309999995,0.0007551072179498609,0.00031462800747936387,0.0005663304134628841,0.0,0.0
20170812085416,71.00296540000002,-158.3317587,0.22158320353987787,0.09232633480832736,0.16618740265501442,0.0,0.0
20170812085605,71.0028033,-158.3061868,0.14944523021981487,0.06226884592487137,0.1120839226648017,0.0,0.0
20170812085930,71.00267,-158.2805513,0.011025190001012635,0.004593829167086283,0.008268892500753827,0.0,0.0
20170812090256,71.0027,-158.2548733,0.009416174448515993,0.003923406020217738,0.00706213083639254,0.0,0.0
20170812090623,71.00272829999999,-158.22935669999995,0.09539056333598647,0.0397460680566636,0.07154292250209585,0.0,0.0
20170812090946,71.0027767,-158.2038936,0.11917482278693556,0.049656176161180024,0.08938111709024936,0.0,0.0
20170812091308,71.0027982,-158.17820469999995,0.005538909671222749,0.0023078790296754163,0.004154182253415746,0.0,0.0
20170812091632,71.0028069,-158.1527724,0.009594159137822597,0.003997566307423216,0.007195619353366095,0.0,0.0
20170812091954,71.00275500000002,-158.127225,0.03920237890514953,0.016334324543823966,0.029401784178859816,0.0,0.0
20170812092317,71.0026988,-158.10170469999997,0.0,0.06913815953359627,0.22124211050729115,0.0,0.0
20170812092639,71.0026448,-158.0762142,0.0,0.0556333691097604,0.1780267811510707,0.0,0.0
20170812093002,71.00258240000002,-158.0506554,0.0,0.0024359959214895195,0.007795186948765855,0.0,0.0
20170812093326,71.00249670000002,-158.0251535,0.0,0.0031912910110228334,0.010212131235263436,0.0,0.0
20170812093649,71.0023423,-157.99968049999995,0.0,0.02149605128535915,0.06878736411311746,0.0,0.0
20170812094012,71.00218290000002,-157.97399740000003,0.0,0.13392225174085257,0.4285512055703309,0.0,0.0
20170812094336,71.00197879999997,-157.9485851,0.0,0.027359370894831925,0.08754998686336178,0.0,0.0
20170812094658,71.0019095,-157.9248244,0.0,0.016972800077870262,0.05431296024914925,0.0,0.0
20170812095045,71.0010467,-157.90053669999998,0.0,0.05099404569344885,0.16318094621902243,0.0,0.0
20170812100117,71.0001309,-157.87505009999995,0.0,0.02452866786458356,0.07849173716661169,0.0,0.0
20170812101347,70.9995952,-157.8497743,0.0,0.01850547668535533,0.059217525393048906,0.0,0.0
20170812102711,70.999119,-157.8244076,0.0,0.01938814920244371,0.06204207744782856,0.0,0.0
20170812104130,70.99848,-157.7991048,0.0,0.028411992402433216,0.0909183756877831,0.0,0.0
20170812232204,71.5033377,-158.5550391,0.0,0.6952545191265405,2.2248144612051988,0.0,0.0
20170812232623,71.5034876,-158.528825,0.0,0.7656712777209291,2.4501480887100877,0.0,0.0
20170812233009,71.5041893,-158.5027168,0.0,1.1052370285348438,3.536758491315875,0.0,0.0
20170812233402,71.5041025,-158.4762246,0.0,1.0553424780833272,3.3770959298702365,0.0,0.0
20170812233751,71.5042443,-158.4500392,0.0,1.3782741282723538,4.410477210468238,0.0,0.0
20170812234137,71.5041653,-158.4238841,0.0,1.3211316629680485,4.227621321492726,0.0,0.0
20170812234527,71.50407170000003,-158.3976483,0.0,1.3968317982212546,4.46986175430424,0.0,0.0
20170812234921,71.5040437,-158.37139919999996,0.0,1.43240845909397,4.583707069103324,0.0,0.0
20170812235316,71.5039833,-158.3479399,0.0,1.3495595568158538,4.318590581813399,0.0,0.0
20170812235646,71.50399809999998,-158.3451909,0.05300968425626298,1.058056197849686,0.0,0.0,0.0
20170812235711,71.5039517,-158.3188517,0.0,1.6206168872493745,5.18597403919846,0.0,0.0
20170813000108,71.5038683,-158.2925883,0.0,1.366991480895583,4.3743727388635145,0.0,0.0
20170813000504,71.5037,-158.266275,0.0,1.7249977382281267,5.519992762329677,0.0,0.0
20170813000855,71.5036764,-158.2399753,0.0,1.6032758216216816,5.1304826291855,0.0,0.0
20170813001246,71.5035133,-158.21361519999996,0.0,1.5370805727584393,4.918657832827658,0.0,0.0
20170813001637,71.50336829999998,-158.1873803,0.0,1.404060958841352,4.492995068292329,0.0,0.0
20170813002026,71.50312070000003,-158.16112890000005,0.0,1.43109835677135,4.579514741665769,0.0,0.0
20170813002417,71.5028648,-158.1349954,0.0,1.5619004601048811,4.9980814723353735,0.0,0.0
20170813002809,71.50284,-158.1086379,0.0,1.5134581745456117,4.843066158548131,0.0,0.0
20170813003202,71.5028867,-158.08245119999995,0.0,1.1103186853611875,3.5530197931585343,0.0,0.0
20170813003554,71.5030124,-158.05609840000002,0.0,1.1434838686502238,3.6591483796772994,0.0,0.0
20170813003948,71.5029508,-158.0299111,0.0,1.227549602410553,3.928158727714788,0.0,0.0
20170813004344,71.50291170000001,-158.00358169999996,0.0,1.0876329925373378,3.4804255761202003,0.0,0.0
20170813004741,71.50282170000001,-157.97732580000005,0.0,1.007884989689378,3.225231967007649,0.0,0.0
20170813005138,71.5026517,-157.95114880000003,0.0,1.052092619294493,3.3666963817447217,0.0,0.0
20170813005535,71.50253670000002,-157.9249017,0.0,1.301488264164808,4.164762445329351,0.0,0.0
20170813005932,71.50237,-157.89870380000005,0.0,1.311018187323703,4.19525819944108,0.0,0.0
20170813010328,71.50221540000003,-157.8724831,0.0,1.0193905569735164,3.262049782313545,0.0,0.0
20170813010723,71.5021283,-157.8462151,0.0,1.0829205795996666,3.465345854718006,0.0,0.0
20170813011120,71.5020927,-157.8201118,0.0,1.1872830916515578,3.799305893283742,0.0,0.0
20170813011518,71.5020733,-157.7938504,0.0,1.212236131674265,3.8791556213584863,0.0,0.0
20170813011916,71.49861340000002,-157.7753279,0.0,0.02170904010227302,0.06946892832727272,0.0,0.0
20170813041443,71.5018249,-157.7875122,0.0,0.31548138139358944,1.0095404204585785,0.0,0.0
20170813041853,71.50164670000002,-157.76148899999995,0.0,1.5882197815297383,5.082303300896691,0.0,0.0
20170813042252,71.5016821,-157.7352294,0.0,1.551460397151255,4.9646732708822015,0.0,0.0
20170813042653,71.5017483,-157.7088813,0.0,2.0776447643961884,6.6484632460593875,0.0,0.0
20170813043056,71.5015003,-157.6832228,0.0,1.7351803928329035,5.552577257067358,0.0,0.0
20170813043506,71.50084,-157.657295,0.0,1.7406677121812764,5.570136678981404,0.0,0.0
20170813044028,71.5005657,-157.6309676,0.0,2.9188282141728474,9.340250285361288,0.0,0.0
20170813044607,71.500277,-157.6046844,0.0,3.399671779229611,10.878949693525097,0.0,0.0
20170813045153,71.5000515,-157.57835730000005,0.0,2.5171622889047875,8.054919324494582,0.0,0.0
20170813045741,71.4998982,-157.55217,0.0,3.0863431877141276,9.876298200683122,0.0,0.0
20170813050332,71.4997637,-157.525876,0.0,3.805578194234427,12.17785022154559,0.0,0.0
20170813050922,71.49987519999998,-157.499746,0.0,4.411748248466895,14.117594395087306,0.0,0.0
20170813051510,71.5000806,-157.520301,0.0,0.4813362395779336,1.5402759666492014,0.0,0.0
20170815185133,71.31857990000002,-154.439165,0.038860803288643934,0.3195221603729725,0.7728981987420346,0.0,0.0
20170815185633,71.3260374,-154.426385,0.12338121917902366,1.0144678021376108,2.4539153592353022,0.0,0.0
20170815190102,71.33350779999998,-154.4150689,0.1255224290733725,1.0320733057148515,2.4965016449135913,0.0,0.0
20170815190504,71.3409024,-154.4030119,0.11485926906386593,0.9443984345244852,2.284423240274431,0.0,0.0
