Interval,Latitude,Longitude,Arctic cod (No. m^-2),Capelin (No. m^-2),Saffron cod (No. m^-2),Pollock (No. m^-2),Pacific cod (No. m^-2)
20170809181128,70.50022790000001,-160.93801090000005,0.09700249408262447,0.005233109461668635,0.0,0.0,0.0
20170809181735,70.5000954,-160.9128702,0.1807630328364339,0.009751839335691374,0.0,0.0,0.0
20170809182405,70.49991870000002,-160.8878742,0.05333243657078711,0.002877188685422478,0.0,0.0,0.0
20170809183036,70.49972,-160.8627983,0.3292945858147837,0.017764848512403557,0.0,0.0,0.0
20170809183710,70.4996546,-160.8378407,0.3886901515100026,0.020969132069857847,0.0,0.0,0.0
20170809184351,70.49972220000002,-160.8129075,0.22302323583027311,0.01203170100554036,0.0,0.0,0.0
20170809185036,70.4994948,-160.7878336,0.2662535325025027,0.01436389747829184,0.0,0.0,0.0
20170809185721,70.49964,-160.7625591,0.4174567474910974,0.022521037997975103,0.0,0.0,0.0
20170810235649,71.0008308,-161.7645566,1.8173727070074932,0.0980439770994239,0.0,0.0,0.0
20170811000037,71.00049,-161.73909419999995,13.41389169375672,0.7236552441688505,0.0,0.0,0.0
20170811000413,71.00035179999998,-161.71351909999996,9.853789841281571,0.5315941753804078,0.0,0.0,0.0
20170811000757,70.9997594,-161.6881466,11.413225274023066,0.6157229021221542,0.0,0.0,0.0
20170811001146,70.9993793,-161.6623716,11.355720258542371,0.6126206103357242,0.0,0.0,0.0
20170811001534,70.9991926,-161.6368135,11.618478735894055,0.6267959558978247,0.0,0.0,0.0
20170811001920,70.99873670000002,-161.61116,10.085163454657716,0.5440763641812919,0.0,0.0,0.0
20170811002306,70.9985583,-161.5854659,9.451858100157647,0.5099106834523888,0.0,0.0,0.0
20170811002653,70.99873640000001,-161.5598438,10.726934194923546,0.5786987371928632,0.0,0.0,0.0
20170811003036,70.9988281,-161.53429350000005,13.56070918598734,0.7315757828629597,0.0,0.0,0.0
20170811003417,70.9990032,-161.5087932,13.668102757698989,0.7373694722059756,0.0,0.0,0.0
20170811003800,70.9992121,-161.4831615,16.316630932388303,0.880252786512759,0.0,0.0,0.0
20170811004145,70.9994183,-161.4574638,12.549501846466711,0.6770229721723938,0.0,0.0,0.0
20170811004531,70.9997058,-161.4319614,10.505628959549995,0.566759719210713,0.0,0.0,0.0
20170811004916,70.99991750000002,-161.40616210000005,10.589136865849461,0.5712648200200213,0.0,0.0,0.0
20170811005303,71.00013,-161.3806754,9.539345954667391,0.5146304952840766,0.0,0.0,0.0
20170811005646,71.00031,-161.35498940000005,10.28046646414992,0.5546126090124359,0.0,0.0,0.0
20170811010035,71.0004478,-161.329288,9.692566048572164,0.5228964427802658,0.0,0.0,0.0
20170811010422,71.0006458,-161.30369130000003,10.627959056512148,0.5733592071301862,0.0,0.0,0.0
20170811010807,71.0007225,-161.27824730000003,8.646512834406911,0.46646376005164286,0.0,0.0,0.0
20170811011153,71.0008583,-161.25254230000004,8.382295671621536,0.45220972104387575,0.0,0.0,0.0
20170811011543,71.0010833,-161.22683,8.441431141001818,0.45539997287459116,0.0,0.0,0.0
20170811011928,71.0012065,-161.2012841,9.069494631731573,0.4892828645150895,0.0,0.0,0.0
20170811012310,71.0015683,-161.1757865,6.716227739595121,0.36232836344230035,0.0,0.0,0.0
20170811012656,71.0017372,-161.1500694,5.185152579738694,0.27972962223127434,0.0,0.0,0.0
20170811013043,71.0019259,-161.1244691,5.9723712692232445,0.3221986495618727,0.0,0.0,0.0
20170811013429,71.0021187,-161.09877580000003,6.001144896852853,0.3237509348347683,0.0,0.0,0.0
20170811013813,71.00232170000002,-161.0731939,6.667875067366154,0.3597198240546076,0.0,0.0,0.0
20170811014156,71.00244690000002,-161.0474387,6.947540162630794,0.374807251135635,0.0,0.0,0.0
20170811014542,71.00196120000003,-161.02346369999995,5.684869231677688,0.30668843359129877,0.0,0.0,0.0
20170811015027,71.0013864,-160.9979267,4.4184857547546,0.23836933089304307,0.0,0.0,0.0
20170811015727,71.00061140000003,-160.9723509,3.9725706070907387,0.21431301357461371,0.0,0.0,0.0
20170811020406,70.99945059999997,-160.9470897,4.614255562869102,0.248930758667265,0.0,0.0,0.0
20170811021056,70.9983973,-160.92171509999997,3.7950445361918113,0.20473580249248793,0.0,0.0,0.0
20170811021822,70.9976742,-160.8960536,4.2020430396516995,0.22669263710304388,0.0,0.0,0.0
20170811022554,70.99713670000001,-160.87037450000003,5.248348744975672,0.28313894127392925,0.0,0.0,0.0
20170811023316,70.9968255,-160.8447334,4.718386539521321,0.254548436896608,0.0,0.0,0.0
20170811024041,70.9968667,-160.8190014,4.146710139675221,0.2237075270275913,0.0,0.0,0.0
20170811024807,70.99695329999999,-160.79298169999996,4.761341172169826,0.25686576179267145,0.0,0.0,0.0
20170811025526,70.9970767,-160.76722990000005,2.0321964549071136,0.1096333305313695,0.0,0.0,0.0
20170812031423,71.00076999999997,-160.76340990000003,4.245433800950982,0.22903349035259157,0.0,0.0,0.0
20170812031846,71.0003115,-160.7376385,8.680233428634436,0.4682829252427162,0.0,0.0,0.0
20170812032216,71.00039129999998,-160.71204980000005,7.7245421278688795,0.4167251046348192,0.0,0.0,0.0
20170812032536,71.0004978,-160.68659219999995,7.292971757876959,0.3934426621785736,0.0,0.0,0.0
20170812032856,71.0005846,-160.66092759999995,6.367505331258886,0.34351541897320886,0.0,0.0,0.0
20170812033217,71.00069690000002,-160.635306,5.791681470292292,0.3124507610631569,0.0,0.0,0.0
20170812033536,71.0003318,-160.60985380000002,6.450220024001214,0.3479777273426017,0.0,0.0,0.0
20170812033853,71.0001623,-160.5842658,6.388790864674647,0.34466373507974457,0.0,0.0,0.0
20170812034211,71.0000912,-160.55860259999997,6.151045909751625,0.33183782390249444,0.0,0.0,0.0
20170812034530,71.0000474,-160.5331369,7.177656190829218,0.3872215954862634,0.0,0.0,0.0
20170812034848,70.99978730000002,-160.507459,6.8614485814053605,0.370162765727555,0.0,0.0,0.0
20170812035208,70.9997301,-160.4818182,7.235679420770963,0.39035184400711936,0.0,0.0,0.0
20170812035528,70.9997083,-160.456306,6.740635392951071,0.3636451122838996,0.0,0.0,0.0
20170812035846,70.9997183,-160.43069169999995,7.572639487934587,0.4085302314018183,0.0,0.0,0.0
20170812040204,70.9997236,-160.4049974,2.524612952389221,2.1639539591883485,0.0,0.0,0.0
20170812040523,70.99972609999998,-160.37937659999997,3.0717905297751766,2.6329633112339286,0.0,0.0,0.0
20170812040840,71.0000838,-160.3537706,3.4911010776661597,2.9923723522836037,0.0,0.0,0.0
20170812041157,71.00048609999997,-160.3282321,3.5952912141849063,3.081678183589736,0.0,0.0,0.0
20170812041514,71.00091429999998,-160.30250700000005,2.9318105373640817,2.5129804605997066,0.0,0.0,0.0
20170812041831,71.0013508,-160.2770304,3.5773798969829307,3.066325625986039,0.0,0.0,0.0
20170812042147,71.0017266,-160.2513951,3.5279870436077534,3.023988894517217,0.0,0.0,0.0
20170812042506,71.002103,-160.2257074,2.9832519717693904,2.557073118657986,0.0,0.0,0.0
20170812042822,71.0022427,-160.20007809999996,3.1507389239621837,2.7006333633982864,0.0,0.0,0.0
20170812043137,71.0023977,-160.1745237,3.2137772051638356,2.7546661758538393,0.0,0.0,0.0
20170812043453,71.0024838,-160.1489302,3.1132205143342606,2.6684747265733244,0.0,0.0,0.0
20170812043808,71.0025547,-160.1233035,3.225785900860362,2.7649593435955175,0.0,0.0,0.0
20170812044122,71.0025602,-160.0975535,2.5541130261589786,2.1892397367058765,0.0,0.0,0.0
20170812044435,71.00257690000002,-160.071985,3.208654133672023,2.7502749717200254,0.0,0.0,0.0
20170812044748,71.0028083,-160.04639269999996,2.9937146188471555,2.5660411018704057,0.0,0.0,0.0
20170812045101,71.0028517,-160.02083369999997,3.5902408694827486,3.0773493166962087,0.0,0.0,0.0
20170812045414,71.0029109,-159.99503869999995,3.2181753526100216,2.758436016521928,0.0,0.0,0.0
20170812045727,71.0031223,-159.9694639,3.1241486716831055,2.677841718585824,0.0,0.0,0.0
20170812050038,71.0032417,-159.9438437,7.2084061469985645,6.1786338402802174,0.0,0.0,0.0
20170812050350,71.0033194,-159.9181738,9.526337774719943,8.16543237833172,0.0,0.0,0.0
20170812050701,71.0034224,-159.89248569999995,6.93728960743079,5.946248234943392,0.0,0.0,0.0
20170812051012,71.0036497,-159.8683441,5.474005586628052,4.692004788539913,0.0,0.0,0.0
20170812051357,71.0036024,-159.8432326,5.719087914772227,4.9020753555167556,0.0,0.0,0.0
20170812051924,71.0033854,-159.8174146,6.624279611034401,5.677953952315647,0.0,0.0,0.0
20170812052510,71.00321329999998,-159.79171200000005,9.133941297128017,7.829092540395369,0.0,0.0,0.0
20170812053055,71.0030051,-159.7659523,11.084067227476714,9.50062905212408,0.0,0.0,0.0
20170812053644,71.0028033,-159.74032169999995,15.187421428427346,13.017789795796096,0.0,0.0,0.0
20170812054232,71.0028463,-159.71470980000004,10.726924839009946,9.19450700486495,0.0,0.0,0.0
20170812054823,71.00299609999998,-159.68911,5.713277276623108,4.897094808536973,0.0,0.0,0.0
20170812055416,71.0031742,-159.6633429,6.7794075555566975,5.810920761906688,0.0,0.0,0.0
20170812060008,71.0032932,-159.6377982,6.224354399150691,5.335160913556126,0.0,0.0,0.0
20170812060602,71.00337890000002,-159.6120656,5.415619334948094,4.641959429952893,0.0,0.0,0.0
20170812061201,71.00334029999998,-159.58649,4.4096405130326275,3.7796918683153726,0.0,0.0,0.0
20170812061756,71.0032568,-159.5594613,8.765705888235413,7.513462189920148,0.0,0.0,0.0
20170812062313,71.0032666,-159.533204,8.111783828921874,6.952957567644454,0.0,0.0,0.0
20170812062625,71.00345390000003,-159.50769230000003,11.583126020143705,9.928393731555737,0.0,0.0,0.0
20170812062931,71.0038316,-159.4822696,16.47632006256643,14.122560053626687,0.0,0.0,0.0
20170812063239,71.004334,-159.4566854,14.601673834977426,12.515720429983698,0.0,0.0,0.0
20170812063549,71.0047225,-159.43125,9.697751797093796,8.312358683221571,0.0,0.0,0.0
20170812063856,71.0050405,-159.40561440000005,7.985040106302305,6.844320091113133,0.0,0.0,0.0
20170812064202,71.0053683,-159.3799431,10.88939785989121,9.333769594196571,0.0,0.0,0.0
20170812064507,71.0054992,-159.3541759,13.363949875265796,11.45481417880309,0.0,0.0,0.0
20170812064808,71.0056376,-159.32870419999998,8.54904387778279,7.327751895243804,0.0,0.0,0.0
20170812065106,71.0058017,-159.3029456,12.027315458678654,10.30912753600821,0.0,0.0,0.0
20170812065403,71.0057929,-159.277453,9.543626664708166,8.180251426892706,0.0,0.0,0.0
20170812065658,71.005818,-159.2520269,9.75620194130658,8.362458806833486,0.0,0.0,0.0
20170812065955,71.0058475,-159.22629469999995,11.817441507370212,10.129235577742591,0.0,0.0,0.0
20170812070255,71.0057993,-159.2007119,10.945947044051628,9.382240323475248,0.0,0.0,0.0
20170812070555,71.0057352,-159.1753167,4.536209361986661,3.8881794531296388,0.0,0.0,0.0
20170812070858,71.00571670000002,-159.1495951,2.5332327708512703,2.171342375016714,0.0,0.0,0.0
20170812071204,71.0057533,-159.12396,2.1755738898406616,1.8647776198644748,0.0,0.0,0.0
20170812071509,71.0058083,-159.0981957,1.1809807100135425,1.0122691800119537,0.0,0.0,0.0
20170812071811,71.0057791,-159.0726571,0.5622964064382411,0.48196834837533004,0.0,0.0,0.0
20170812072112,71.00570069999998,-159.0471787,0.6629037089985241,0.5682031791417114,0.0,0.0,0.0
20170812072413,71.0056811,-159.04396409999995,0.429394206935625,0.36805217737366824,0.0,0.0,0.0
20170812073435,71.0041554,-158.9450094,0.5952816373577526,0.5102414034499088,0.0,0.0,0.0
20170812073638,71.003785,-158.91945230000005,0.33329668876315843,0.2856828760827986,0.0,0.0,0.0
20170812073948,71.00333640000002,-158.89394309999997,0.05981331421362178,0.051268555040269885,0.0,0.0,0.0
20170812074259,71.00296879999998,-158.8682865,0.16826924894936462,0.14423078481377113,0.0,0.0,0.0
20170812074614,71.0030683,-158.842658,0.3771062597596023,0.3232339369367703,0.0,0.0,0.0
20170812074928,71.0033455,-158.81717,0.7628175220677281,0.6538435903435751,0.0,0.0,0.0
20170812075241,71.0033489,-158.81625309999995,0.0012606731642524106,0.0010805769979320122,0.0,0.0,0.0
20170812085416,71.00296540000002,-158.3317587,0.3699395154905347,0.3170910132777979,0.0,0.0,0.0
20170812085605,71.0028033,-158.3061868,0.2495030994075531,0.21385979949211698,0.0,0.0,0.0
20170812085930,71.00267,-158.2805513,0.018406871017315394,0.01577731801484304,0.0,0.0,0.0
20170812090256,71.0027,-158.2548733,0.015720573390088043,0.013474777191504165,0.0,0.0,0.0
20170812090623,71.00272829999999,-158.22935669999995,0.15925728222678623,0.13650624190866043,0.0,0.0,0.0
20170812090946,71.0027767,-158.2038936,0.19896578574603568,0.17054210206828532,0.0,0.0,0.0
20170812091308,71.0027982,-158.17820469999995,0.009247368606393101,0.007926315948319992,0.0,0.0,0.0
20170812091632,71.0028069,-158.1527724,0.01601772393523115,0.013729477658766106,0.0,0.0,0.0
20170812091954,71.00275500000002,-158.127225,0.06544949629111077,0.056099568249525354,0.0,0.0,0.0
20170812092317,71.0026988,-158.10170469999997,0.5400693207001128,0.0,0.0,0.0,0.0
20170812092639,71.0026448,-158.0762142,0.43457731686960627,0.0,0.0,0.0,0.0
20170812093002,71.00258240000002,-158.0506554,0.019028661905748617,0.0,0.0,0.0,0.0
20170812093326,71.00249670000002,-158.0251535,0.02492861221807812,0.0,0.0,0.0,0.0
20170812093649,71.0023423,-157.99968049999995,0.167915343621527,0.0,0.0,0.0,0.0
20170812094012,71.00218290000002,-157.97399740000003,1.0461270593881344,0.0,0.0,0.0,0.0
20170812094336,71.00197879999997,-157.9485851,0.21371637535136845,0.0,0.0,0.0,0.0
20170812094658,71.0019095,-157.9248244,0.1325821900710638,0.0,0.0,0.0,0.0
20170812095045,71.0010467,-157.90053669999998,0.39833747098950584,0.0,0.0,0.0,0.0
20170812100117,71.0001309,-157.87505009999995,0.1916044783474552,0.0,0.0,0.0,0.0
20170812101347,70.9995952,-157.8497743,0.14455461774123707,0.0,0.0,0.0,0.0
20170812102711,70.999119,-157.8244076,0.15144957054188107,0.0,0.0,0.0,0.0
20170812104130,70.99848,-157.7991048,0.22193887630293738,0.0,0.0,0.0,0.0
20170812232204,71.5033377,-158.5550391,5.430946360046644,0.0,0.0,0.0,0.0
20170812232623,71.5034876,-158.528825,5.981003394210028,0.0,0.0,0.0,0.0
20170812233009,71.5041893,-158.5027168,8.63350449654214,0.0,0.0,0.0,0.0
20170812233402,71.5041025,-158.4762246,8.243755678362925,0.0,0.0,0.0,0.0
20170812233751,71.5042443,-158.4500392,10.7663203246619,0.0,0.0,0.0,0.0
20170812234137,71.5041653,-158.4238841,10.319954777348332,0.0,0.0,0.0,0.0
20170812234527,71.50407170000003,-158.3976483,10.911282647508497,0.0,0.0,0.0,0.0
20170812234921,71.5040437,-158.37139919999996,11.189187977936289,0.0,0.0,0.0,0.0
20170812235316,71.5039833,-158.3479399,10.542017867024597,0.0,0.0,0.0,0.0
20170812235646,71.50399809999998,-158.3451909,3.8329657543584204,0.16815689580921275,0.04804482737411455,0.0,0.0
20170812235711,71.5039517,-158.3188517,12.659368824948693,0.0,0.0,0.0,0.0
20170813000108,71.5038683,-158.2925883,10.67818648154503,0.0,0.0,0.0,0.0
20170813000504,71.5037,-158.266275,13.474734690375595,0.0,0.0,0.0,0.0
20170813000855,71.5036764,-158.2399753,12.523909946687713,0.0,0.0,0.0,0.0
20170813001246,71.5035133,-158.21361519999996,12.006829027460112,0.0,0.0,0.0,0.0
20170813001637,71.50336829999998,-158.1873803,10.967752878871181,0.0,0.0,0.0,0.0
20170813002026,71.50312070000003,-158.16112890000005,11.17895417828975,0.0,0.0,0.0,0.0
20170813002417,71.5028648,-158.1349954,12.200708352418221,0.0,0.0,0.0,0.0
20170813002809,71.50284,-158.1086379,11.82230382978533,0.0,0.0,0.0,0.0
20170813003202,71.5028867,-158.08245119999995,8.673199608011036,0.0,0.0,0.0,0.0
20170813003554,71.5030124,-158.05609840000002,8.9322678003183,0.0,0.0,0.0,0.0
20170813003948,71.5029508,-158.0299111,9.588943130307866,0.0,0.0,0.0,0.0
20170813004344,71.50291170000001,-158.00358169999996,8.495991438218983,0.0,0.0,0.0,0.0
20170813004741,71.50282170000001,-157.97732580000005,7.8730438501432065,0.0,0.0,0.0,0.0
20170813005138,71.5026517,-157.95114880000003,8.21836956684056,0.0,0.0,0.0,0.0
20170813005535,71.50253670000002,-157.9249017,10.166511337154557,0.0,0.0,0.0,0.0
20170813005932,71.50237,-157.89870380000005,10.240953861531702,0.0,0.0,0.0,0.0
20170813010328,71.50221540000003,-157.8724831,7.962919021088037,0.0,0.0,0.0,0.0
20170813010723,71.5021283,-157.8462151,8.45918065714044,0.0,0.0,0.0,0.0
20170813011120,71.5020927,-157.8201118,9.274403268960246,0.0,0.0,0.0,0.0
20170813011518,71.5020733,-157.7938504,9.469322709463661,0.0,0.0,0.0,0.0
20170813011916,71.49861340000002,-157.7753279,0.16957909525210152,0.0,0.0,0.0,0.0
20170813041443,71.5018249,-157.7875122,2.4643672393425335,0.0,0.0,0.0,0.0
20170813041853,71.50164670000002,-157.76148899999995,12.406300432673875,0.0,0.0,0.0,0.0
20170813042252,71.5016821,-157.7352294,12.119156315945638,0.0,0.0,0.0,0.0
20170813042653,71.5017483,-157.7088813,16.22941952946441,0.0,0.0,0.0,0.0
20170813043056,71.5015003,-157.6832228,13.554275994253219,0.0,0.0,0.0,0.0
20170813043506,71.50084,-157.657295,13.597139918481187,0.0,0.0,0.0,0.0
20170813044028,71.5005657,-157.6309676,22.80028252858308,0.0,0.0,0.0,0.0
20170813044607,71.500277,-157.6046844,26.55636830373457,0.0,0.0,0.0,0.0
20170813045153,71.5000515,-157.57835730000005,19.662688978614817,0.0,0.0,0.0,0.0
20170813045741,71.4998982,-157.55217,24.108817476254256,0.0,0.0,0.0,0.0
20170813050332,71.4997637,-157.525876,29.727086229954782,0.0,0.0,0.0,0.0
20170813050922,71.49987519999998,-157.499746,34.46215368948647,0.0,0.0,0.0,0.0
20170813051510,71.5000806,-157.520301,3.759934277852321,0.0,0.0,0.0,0.0
20170815185133,71.31857990000002,-154.439165,1.8898952267393492,0.06709687195520923,0.0,0.0,0.0
20170815185633,71.3260374,-154.426385,6.000328286158737,0.2130294066094707,0.0,0.0,0.0
20170815190102,71.33350779999998,-154.4150689,6.104460522663646,0.2167264090886726,0.0,0.0,0.0
20170815190504,71.3409024,-154.4030119,5.585885158837244,0.1983154494263513,0.0,0.0,0.0
20170815190914,71.3483717,-154.391085,5.14013057801504,0.1824898430065069,0.0,0.0,0.0
20170815191315,71.3558073,-154.37912169999996,5.421220184523532,0.19246935566359874,0.0,0.0,0.0
20170815191709,71.3631237,-154.3667476,5.325610957000253,0.189074945218942,0.0,0.0,0.0
20170815192110,71.37040209999998,-154.3541245,7.582473477043998,0.26920024178874075,0.0,0.0,0.0
20170815192506,71.3777505,-154.3420769,5.796677080704215,0.205799186297068,0.0,0.0,0.0
20170815192905,71.3850235,-154.3298478,4.705223720432729,0.167049362855777,0.0,0.0,0.0
20170815193302,71.3922227,-154.3163827,5.167254437769103,0.1834528202759319,0.0,0.0,0.0
20170815193701,71.3993507,-154.3030842,4.96279946061435,0.17619406369054932,0.0,0.0,0.0
20170815194058,71.4065082,-154.28978030000005,3.842343902508941,0.13641457642053473,0.0,0.0,0.0
20170815194455,71.4136829,-154.2767612,4.0838140689151015,0.14498748173684028,0.0,0.0,0.0
20170815194849,71.4209435,-154.2638986,3.2366210381233356,0.11490962265528891,0.0,0.0,0.0
20170815195254,71.42824370000002,-154.25107649999995,3.7862130443729325,0.13442176488903917,0.0,0.0,0.0
20170815195653,71.4355178,-154.23848669999995,4.134401900635557,0.14678349943091468,0.0,0.0,0.0
20170815200056,71.4427287,-154.225707,6.577804957571873,0.23353153695542206,0.0,0.0,0.0
20170815200451,71.44997,-154.2129023,5.554965018382439,0.19721769296063096,0.0,0.0,0.0
20170815200851,71.4572375,-154.2004467,4.109293692429848,0.14589208375492785,0.0,0.0,0.0
20170815201251,71.4645613,-154.1877589,3.629306530019561,0.12885111940904403,0.0,0.0,0.0
20170815201653,71.47162829999998,-154.1742617,4.007187213182177,0.14226700165148004,0.0,0.0,0.0
20170815202049,71.47864969999998,-154.15976919999997,3.8589473833734704,0.13700404911397054,0.0,0.0,0.0
20170815202453,71.4855988,-154.1455211,3.7263947907466806,0.13229803990824204,0.0,0.0,0.0
20170815202849,71.49259509999997,-154.13115980000003,3.574214397792884,0.12689518572044017,0.0,0.0,0.0
20170815203249,71.4994861,-154.1166862,4.43439576088079,0.1574341690254832,0.0,0.0,0.0
20170815203647,71.5058773,-154.1015564,2.8760215317030537,0.10210727331500156,0.0,0.0,0.0
20170815211207,71.5127177,-154.0912301,2.1864126702270434,0.0776241184697305,0.0,0.0,0.0
20170815211731,71.52035359999998,-154.0803319,3.4483772364556846,0.12242759419368283,0.0,0.0,0.0
