Interval,Latitude,Longitude,Arctic cod (No. m^-2),Capelin (No. m^-2),Saffron cod (No. m^-2),Pollock (No. m^-2),Pacific cod (No. m^-2)
20170809153256,70.5013433,-161.8603617,0.03288153749660477,0.0022206907019224212,0.0,0.0,0.0
20170809153608,70.5012804,-161.8352767,0.06304711026770604,0.0042579557470204124,0.0,0.0,0.0
20170809153921,70.5013767,-161.8103175,0.012547877121247768,0.0008474346448954374,0.0,0.0,0.0
20170809154234,70.50130290000001,-161.7852693,0.22571203077910346,0.015243709577601353,0.0,0.0,0.0
20170809154546,70.50112779999998,-161.7603834,0.028695059060445713,0.0019379522886738554,0.0,0.0,0.0
20170809154856,70.5010067,-161.73532419999995,0.014191224365417055,0.0009584199035805724,0.0,0.0,0.0
20170809155208,70.5008959,-161.7102987,0.01326309227309598,0.0008957374846804459,0.0,0.0,0.0
20170809155521,70.5008724,-161.6853007,0.04452558208490716,0.003007084025311128,0.0,0.0,0.0
20170809155836,70.50094240000001,-161.6604135,0.02484441196379062,0.001677894613302728,0.0,0.0,0.0
20170809160151,70.5010144,-161.6353566,0.05653349225092775,0.003818051409604773,0.0,0.0,0.0
20170809160508,70.50105909999998,-161.6104447,0.007316252020521915,0.0004941111052541587,0.0,0.0,0.0
20170809160823,70.5011679,-161.5855244,0.043842151947924776,0.0029609278213687034,0.0,0.0,0.0
20170809161138,70.5012271,-161.560354,0.021564269261294924,0.001456366577970083,0.0,0.0,0.0
20170809161454,70.5012917,-161.5354033,0.018171442282317353,0.0012272282864202583,0.0,0.0,0.0
20170809161807,70.50131,-161.5103457,0.02779247410339807,0.0018769952235750734,0.0,0.0,0.0
20170809162120,70.5012665,-161.48541569999998,0.05712403834856865,0.0038579345880659925,0.0,0.0,0.0
20170809162435,70.5011813,-161.4603206,0.020141654417084272,0.0013602887240268475,0.0,0.0,0.0
20170809162749,70.5012628,-161.43545759999995,0.026460851812465547,0.001787062651524569,0.0,0.0,0.0
20170809163103,70.5012155,-161.4103197,0.05712619544760232,0.0038580802701112613,0.0,0.0,0.0
20170809163419,70.501191,-161.3853264,0.013951891010986692,0.0009422562629715352,0.0,0.0,0.0
20170809163733,70.5010892,-161.36024740000005,0.027519778154286675,0.0018585784035333413,0.0,0.0,0.0
20170809164047,70.5012407,-161.33658880000004,0.04682195080914685,0.0031621718059403415,0.0,0.0,0.0
20170809164425,70.50100520000002,-161.3119878,0.016198099134413037,0.0010939563924094696,0.0,0.0,0.0
20170809164932,70.50091579999999,-161.2871633,0.02705455306987513,0.001827158917161505,0.0,0.0,0.0
20170809165451,70.5010033,-161.26232240000004,0.04178826368902382,0.0028222162249312015,0.0,0.0,0.0
20170809170019,70.5008868,-161.237378,0.021127046219574,0.0014268382402669662,0.0,0.0,0.0
20170809170549,70.50075079999998,-161.2123238,0.03964124187548339,0.0026772147517318268,0.0,0.0,0.0
20170809171127,70.50059830000002,-161.1872392,0.029469200040058357,0.001990234748869734,0.0,0.0,0.0
20170809171706,70.5005847,-161.1622042,0.08766102654385924,0.005920283581235655,0.0,0.0,0.0
20170809172252,70.50060309999998,-161.13718369999995,0.04825431284327235,0.0032589079470426207,0.0,0.0,0.0
20170809172839,70.5002746,-161.11225109999995,0.057733958092920395,0.0038991261870065753,0.0,0.0,0.0
20170809173428,70.5000694,-161.08733940000005,0.07288693470934617,0.004922499083788566,0.0,0.0,0.0
20170809174030,70.4999267,-161.0624461,0.040785156308435044,0.002754470267694373,0.0,0.0,0.0
20170809174630,70.49990629999998,-161.03733789999995,0.046573288806431606,0.0031453781448318387,0.0,0.0,0.0
20170809175229,70.4997983,-161.0124179,0.03174023894867611,0.002143611852621648,0.0,0.0,0.0
20170809175829,70.4997255,-160.9877076,0.013180438356306183,0.0008901553617457806,0.0,0.0,0.0
20170809180432,70.50039670000002,-160.9628101,0.030007259411455538,0.0020265731787051182,0.0,0.0,0.0
20170809181128,70.50022790000001,-160.93801090000005,0.0939358102365078,0.0063440579806031015,0.0,0.0,0.0
20170809181735,70.5000954,-160.9128702,0.17504830273580108,0.011822079132176587,0.0,0.0,0.0
20170809182405,70.49991870000002,-160.8878742,0.05164635908124425,0.003487993510388658,0.0,0.0,0.0
20170809183036,70.49972,-160.8627983,0.3188841072340095,0.02153618795951111,0.0,0.0,0.0
20170809183710,70.4996546,-160.8378407,0.37640191273788537,0.025420716044378552,0.0,0.0,0.0
20170809184351,70.49972220000002,-160.8129075,0.21597247119679386,0.014585937738081183,0.0,0.0,0.0
20170809185036,70.4994948,-160.7878336,0.2578360643246139,0.017413241419309985,0.0,0.0,0.0
20170809185721,70.49964,-160.7625591,0.40425906761612657,0.027302079554999352,0.0,0.0,0.0
20170810235649,71.0008308,-161.7645566,1.7599174057225033,0.11885795241306807,0.0,0.0,0.0
20170811000037,71.00049,-161.73909419999995,12.989818422656082,0.8772816354415154,0.0,0.0,0.0
20170811000413,71.00035179999998,-161.71351909999996,9.54226735503891,0.6444474925409591,0.0,0.0,0.0
20170811000757,70.9997594,-161.6881466,11.052402040454549,0.7464360949565003,0.0,0.0,0.0
20170811001146,70.9993793,-161.6623716,10.996715016391892,0.742675210704818,0.0,0.0,0.0
20170811001534,70.9991926,-161.6368135,11.251166519936184,0.7598598720987104,0.0,0.0,0.0
20170811001920,70.99873670000002,-161.61116,9.766326210892487,0.6595795531368102,0.0,0.0,0.0
20170811002306,70.9985583,-161.5854659,9.153042478708697,0.6181607635855624,0.0,0.0,0.0
20170811002653,70.99873640000001,-161.5598438,10.38780770003886,0.701551987196611,0.0,0.0,0.0
20170811003036,70.9988281,-161.53429350000005,13.131994355564855,0.8868836430199447,0.0,0.0,0.0
20170811003417,70.9990032,-161.5087932,13.235992734867004,0.8939072876397327,0.0,0.0,0.0
20170811003800,70.9992121,-161.4831615,15.800789056618289,1.0671236205026176,0.0,0.0,0.0
20170811004145,70.9994183,-161.4574638,12.152755814799223,0.8207496940631362,0.0,0.0,0.0
20170811004531,70.9997058,-161.4319614,10.173498915596454,0.6870784083689534,0.0,0.0,0.0
20170811004916,70.99991750000002,-161.40616210000005,10.254366762484953,0.6925399071105297,0.0,0.0,0.0
20170811005303,71.00013,-161.3806754,9.237764449807957,0.6238825548336201,0.0,0.0,0.0
20170811005646,71.00031,-161.35498940000005,9.95545481642382,0.6723525609624875,0.0,0.0,0.0
20170811010035,71.0004478,-161.329288,9.386140569418252,0.633903298821601,0.0,0.0,0.0
20170811010422,71.0006458,-161.30369130000003,10.291961609605115,0.6950789163480775,0.0,0.0,0.0
20170811010807,71.0007225,-161.27824730000003,8.373157788384898,0.5654903955847838,0.0,0.0,0.0
20170811011153,71.0008583,-161.25254230000004,8.117293714995643,0.5482103347365654,0.0,0.0,0.0
20170811011543,71.0010833,-161.22683,8.174559647000114,0.5520778522677989,0.0,0.0,0.0
20170811011928,71.0012065,-161.2012841,8.782767234233312,0.5931538188028903,0.0,0.0,0.0
20170811012310,71.0015683,-161.1757865,6.503897661791452,0.4392478625818642,0.0,0.0,0.0
20170811012656,71.0017372,-161.1500694,5.021226653852697,0.3391140497492257,0.0,0.0,0.0
20170811013043,71.0019259,-161.1244691,5.783557830275272,0.3905989219344815,0.0,0.0,0.0
20170811013429,71.0021187,-161.09877580000003,5.8114217945011255,0.3924807453218965,0.0,0.0,0.0
20170811013813,71.00232170000002,-161.0731939,6.457073634371794,0.4360855505299413,0.0,0.0,0.0
20170811014156,71.00244690000002,-161.0474387,6.727897261816647,0.4543759212701076,0.0,0.0,0.0
20170811014542,71.00196120000003,-161.02346369999995,5.505145021440533,0.3717960075048523,0.0,0.0,0.0
20170811015027,71.0013864,-160.9979267,4.278797605325879,0.2889732896015367,0.0,0.0,0.0
20170811015727,71.00061140000003,-160.9723509,3.846979835186728,0.25981000284306943,0.0,0.0,0.0
20170811020406,70.99945059999997,-160.9470897,4.468378251874498,0.3017768265135146,0.0,0.0,0.0
20170811021056,70.9983973,-160.92171509999997,3.675066159508025,0.24819962418765382,0.0,0.0,0.0
20170811021822,70.9976742,-160.8960536,4.069197615089906,0.27481772435508967,0.0,0.0,0.0
20170811022554,70.99713670000001,-160.87037450000003,5.082424904903508,0.34324714076126367,0.0,0.0,0.0
20170811023316,70.9968255,-160.8447334,4.569217181382141,0.3085870942258116,0.0,0.0,0.0
20170811024041,70.9968667,-160.8190014,4.015614036218911,0.2711988985815194,0.0,0.0,0.0
20170811024807,70.99695329999999,-160.79298169999996,4.610813825457053,0.31139636921027614,0.0,0.0,0.0
20170811025526,70.9970767,-160.76722990000005,1.9679496115706296,0.13290763562134508,0.0,0.0,0.0
20170812031423,71.00076999999997,-160.76340990000003,4.111216599832558,0.27765552257954773,0.0,0.0,0.0
20170812031846,71.0003115,-160.7376385,8.405812323407588,0.5676957554257489,0.0,0.0,0.0
20170812032216,71.00039129999998,-160.71204980000005,7.480334710466083,0.5051926096978376,0.0,0.0,0.0
20170812032536,71.0004978,-160.68659219999995,7.062408215241896,0.47696748542780576,0.0,0.0,0.0
20170812032856,71.0005846,-160.66092759999995,6.166199932632221,0.4164410760293448,0.0,0.0,0.0
20170812033217,71.00069690000002,-160.635306,5.608580446194238,0.37878163237124035,0.0,0.0,0.0
20170812033536,71.0003318,-160.60985380000002,6.246299642997234,0.42185069782866824,0.0,0.0,0.0
20170812033853,71.0001623,-160.5842658,6.1868125348824945,0.4178331707319843,0.0,0.0,0.0
20170812034211,71.0000912,-160.55860259999997,5.95658376415611,0.4022844181673146,0.0,0.0,0.0
20170812034530,71.0000474,-160.5331369,6.950738290405292,0.4694257345655694,0.0,0.0,0.0
20170812034848,70.99978730000002,-160.507459,6.644527421548193,0.4487454476612996,0.0,0.0,0.0
20170812035208,70.9997301,-160.4818182,7.006927145844227,0.47322051054994696,0.0,0.0,0.0
20170812035528,70.9997083,-160.456306,6.527533679769155,0.4408441469818447,0.0,0.0,0.0
20170812035846,70.9997183,-160.43069169999995,7.3332343941853075,0.495258028486756,0.0,0.0,0.0
20170812040204,70.9997236,-160.4049974,1.8198874107728535,2.426516547695378,0.0,0.0,0.0
20170812040523,70.99972609999998,-160.37937659999997,2.2143247377292123,2.9524329836377596,0.0,0.0,0.0
20170812040840,71.0000838,-160.3537706,2.516588095201998,3.3554507936045765,0.0,0.0,0.0
20170812041157,71.00048609999997,-160.3282321,2.5916943872792935,3.4555925163767225,0.0,0.0,0.0
20170812041514,71.00091429999998,-160.30250700000005,2.1134190421828642,2.817892056246741,0.0,0.0,0.0
20170812041831,71.0013508,-160.2770304,2.5787828712175456,3.438377161626101,0.0,0.0,0.0
20170812042147,71.0017266,-160.2513951,2.5431776383615166,3.3909035178156013,0.0,0.0,0.0
20170812042506,71.002103,-160.2257074,2.150501011037802,2.8673346813783995,0.0,0.0,0.0
20170812042822,71.0022427,-160.20007809999996,2.2712353182430194,3.0283137576560697,0.0,0.0,0.0
20170812043137,71.0023977,-160.1745237,2.316676966732623,3.088902622310579,0.0,0.0,0.0
20170812043453,71.0024838,-160.1489302,2.244189873001235,2.9922531640027157,0.0,0.0,0.0
20170812043808,71.0025547,-160.1233035,2.325333530937706,3.100444707913861,0.0,0.0,0.0
20170812044122,71.0025602,-160.0975535,1.8411527745668081,2.4548703660891906,0.0,0.0,0.0
20170812044435,71.00257690000002,-160.071985,2.3129839597285824,3.083978612971378,0.0,0.0,0.0
20170812044748,71.0028083,-160.04639269999996,2.1580430937479003,2.8773907916625685,0.0,0.0,0.0
20170812045101,71.0028517,-160.02083369999997,2.5880538059646545,3.450738407954486,0.0,0.0,0.0
20170812045414,71.0029109,-159.99503869999995,2.319847406440938,3.093129875255708,0.0,0.0,0.0
20170812045727,71.0031223,-159.9694639,2.252067522507582,3.0027566966788273,0.0,0.0,0.0
20170812050038,71.0032417,-159.9438437,5.196237144482826,6.928316192650388,0.0,0.0,0.0
20170812050350,71.0033194,-159.9181738,6.8671366716184945,9.156182228826335,0.0,0.0,0.0
20170812050701,71.0034224,-159.89248569999995,5.000800621534575,6.667734162051849,0.0,0.0,0.0
20170812051012,71.0036497,-159.8683441,3.9459806479160475,5.261307530561899,0.0,0.0,0.0
20170812051357,71.0036024,-159.8432326,4.122650201631837,5.496866935501455,0.0,0.0,0.0
20170812051924,71.0033854,-159.8174146,4.775164865633309,6.366886487508715,0.0,0.0,0.0
20170812052510,71.00321329999998,-159.79171200000005,6.584274536681309,8.779032715573592,0.0,0.0,0.0
20170812053055,71.0030051,-159.7659523,7.990038389198329,10.65338451892944,0.0,0.0,0.0
20170812053644,71.0028033,-159.74032169999995,10.947974038374744,14.597298717839534,0.0,0.0,0.0
20170812054232,71.0028463,-159.71470980000004,7.732589445976188,10.310119261310003,0.0,0.0,0.0
20170812054823,71.00299609999998,-159.68911,4.118461556712009,5.491282075612897,0.0,0.0,0.0
20170812055416,71.0031742,-159.6633429,4.886990083448749,6.515986777925826,0.0,0.0,0.0
20170812060008,71.0032932,-159.6377982,4.486875582449159,5.982500776599259,0.0,0.0,0.0
20170812060602,71.00337890000002,-159.6120656,3.903892452059545,5.205189936084794,0.0,0.0,0.0
20170812061201,71.00334029999998,-159.58649,3.178724583550925,4.238299444731074,0.0,0.0,0.0
20170812061756,71.0032568,-159.5594613,6.318829101097961,8.425105468126436,0.0,0.0,0.0
20170812062313,71.0032666,-159.533204,5.84744416176792,7.796592215693048,0.0,0.0,0.0
20170812062625,71.00345390000003,-159.50769230000003,8.349788905861708,11.133051874485774,0.0,0.0,0.0
20170812062931,71.0038316,-159.4822696,11.877086913215123,15.836115884283116,0.0,0.0,0.0
20170812063239,71.004334,-159.4566854,10.52573320728816,14.034310943047487,0.0,0.0,0.0
20170812063549,71.0047225,-159.43125,6.99070183872228,9.320935784965382,0.0,0.0,0.0
20170812063856,71.0050405,-159.40561440000005,5.756079937015468,7.674773249358086,0.0,0.0,0.0
20170812064202,71.0053683,-159.3799431,7.849709420754545,10.466279227676168,0.0,0.0,0.0
20170812064507,71.0054992,-159.3541759,9.63351000524716,12.844680006986744,0.0,0.0,0.0
20170812064808,71.0056376,-159.32870419999998,6.162646560383031,8.216862080509308,0.0,0.0,0.0
20170812065106,71.0058017,-159.3029456,8.669986410367446,11.559981880495947,0.0,0.0,0.0
20170812065403,71.0057929,-159.277453,6.87959950604979,9.172799341407721,0.0,0.0,0.0
20170812065658,71.005818,-159.2520269,7.0328360920257245,9.377114789366349,0.0,0.0,0.0
20170812065955,71.0058475,-159.22629469999995,8.518697096301839,11.358262795081062,0.0,0.0,0.0
20170812070255,71.0057993,-159.2007119,7.890473351807389,10.5206311357473,0.0,0.0,0.0
20170812070555,71.0057352,-159.1753167,3.2699627492184167,4.359950332292166,0.0,0.0,0.0
20170812070858,71.00571670000002,-159.1495951,1.8261010757579088,2.4348014343431506,0.0,0.0,0.0
20170812071204,71.0057533,-159.12396,1.5682798147677712,2.091039753022481,0.0,0.0,0.0
20170812071509,71.0058083,-159.0981957,0.8513193772876821,1.1350925030500414,0.0,0.0,0.0
20170812071811,71.0057791,-159.0726571,0.40533585563430785,0.5404478075115454,0.0,0.0,0.0
20170812072112,71.00570069999998,-159.0471787,0.4778594332332856,0.6371459109774759,0.0,0.0,0.0
20170812072413,71.0056811,-159.04396409999995,0.3095322436346706,0.41270965817945926,0.0,0.0,0.0
20170812073435,71.0041554,-158.9450094,0.42911352279445303,0.5721513637265838,0.0,0.0,0.0
20170812073638,71.003785,-158.91945230000005,0.24025958012991927,0.3203461068404812,0.0,0.0,0.0
20170812073948,71.00333640000002,-158.89394309999997,0.04311690527889081,0.05748920703861089,0.0,0.0,0.0
20170812074259,71.00296879999998,-158.8682865,0.12129823206928599,0.16173097609209902,0.0,0.0,0.0
20170812074614,71.0030683,-158.842658,0.2718400592889531,0.3624534123859804,0.0,0.0,0.0
20170812074928,71.0033455,-158.81717,0.5498831033939515,0.7331774711919846,0.0,0.0,0.0
20170812075241,71.0033489,-158.81625309999995,0.0009087663194289695,0.001211688425904515,0.0,0.0,0.0
20170812085416,71.00296540000002,-158.3317587,0.26667385444254793,0.35556513925667665,0.0,0.0,0.0
20170812085605,71.0028033,-158.3061868,0.17985630198498034,0.2398084026470012,0.0,0.0,0.0
20170812085930,71.00267,-158.2805513,0.013268739988220243,0.01769165331763356,0.0,0.0,0.0
20170812090256,71.0027,-158.2548733,0.01133230088824316,0.015109734517620465,0.0,0.0,0.0
20170812090623,71.00272829999999,-158.22935669999995,0.1148018838784143,0.15306917850476723,0.0,0.0,0.0
20170812090946,71.0027767,-158.2038936,0.1434260757915704,0.19123476772210832,0.0,0.0,0.0
20170812091308,71.0027982,-158.17820469999995,0.006666039518501424,0.0088880526913377,0.0,0.0,0.0
20170812091632,71.0028069,-158.1527724,0.011546504232024447,0.015395338976022474,0.0,0.0,0.0
20170812091954,71.00275500000002,-158.127225,0.047179792145610494,0.06290638952742993,0.0,0.0,0.0
20170812092317,71.0026988,-158.10170469999997,0.5384531847186977,0.0,0.0,0.0,0.0
20170812092639,71.0026448,-158.0762142,0.433276861518057,0.0,0.0,0.0,0.0
20170812093002,71.00258240000002,-158.0506554,0.01897171939111357,0.0,0.0,0.0,0.0
20170812093326,71.00249670000002,-158.0251535,0.024854014336605335,0.0,0.0,0.0,0.0
20170812093649,71.0023423,-157.99968049999995,0.1674128636281511,0.0,0.0,0.0,0.0
20170812094012,71.00218290000002,-157.97399740000003,1.0429965657344056,0.0,0.0,0.0,0.0
20170812094336,71.00197879999997,-157.9485851,0.2130768375903757,0.0,0.0,0.0,0.0
20170812094658,71.0019095,-157.9248244,0.13218544313556066,0.0,0.0,0.0,0.0
20170812095045,71.0010467,-157.90053669999998,0.39714546193623207,0.0,0.0,0.0,0.0
20170812100117,71.0001309,-157.87505009999995,0.19103110955957664,0.0,0.0,0.0,0.0
20170812101347,70.9995952,-157.8497743,0.14412204379173876,0.0,0.0,0.0,0.0
20170812102711,70.999119,-157.8244076,0.15099636372031403,0.0,0.0,0.0,0.0
20170812104130,70.99848,-157.7991048,0.2212747330347234,0.0,0.0,0.0,0.0
20170812232204,71.5033377,-158.5550391,5.4146944688734395,0.0,0.0,0.0,0.0
20170812232623,71.5034876,-158.528825,5.963105479216615,0.0,0.0,0.0,0.0
20170812233009,71.5041893,-158.5027168,8.607669077401255,0.0,0.0,0.0,0.0
20170812233402,71.5041025,-158.4762246,8.21908656707565,0.0,0.0,0.0,0.0
20170812233751,71.5042443,-158.4500392,10.734102538897726,0.0,0.0,0.0,0.0
20170812234137,71.5041653,-158.4238841,10.289072722734808,0.0,0.0,0.0,0.0
20170812234527,71.50407170000003,-158.3976483,10.878631067754297,0.0,0.0,0.0,0.0
20170812234921,71.5040437,-158.37139919999996,11.15570477755525,0.0,0.0,0.0,0.0
20170812235316,71.5039833,-158.3479399,10.510471297453975,0.0,0.0,0.0,0.0
20170812235646,71.50399809999998,-158.3451909,0.0,0.5467302144290888,0.0,0.0,0.0
20170812235711,71.5039517,-158.3188517,12.621486166793396,0.0,0.0,0.0,0.0
20170813000108,71.5038683,-158.2925883,10.646232432836936,0.0,0.0,0.0,0.0
20170813000504,71.5037,-158.266275,13.434412082264185,0.0,0.0,0.0,0.0
20170813000855,71.5036764,-158.2399753,12.486432643835135,0.0,0.0,0.0,0.0
20170813001246,71.5035133,-158.21361519999996,11.970899068706647,0.0,0.0,0.0,0.0
20170813001637,71.50336829999998,-158.1873803,10.934932314213032,0.0,0.0,0.0,0.0
20170813002026,71.50312070000003,-158.16112890000005,11.145501602117772,0.0,0.0,0.0,0.0
20170813002417,71.5028648,-158.1349954,12.164198217478477,0.0,0.0,0.0,0.0
20170813002809,71.50284,-158.1086379,11.78692605533301,0.0,0.0,0.0,0.0
20170813003202,71.5028867,-158.08245119999995,8.647245402833171,0.0,0.0,0.0,0.0
20170813003554,71.5030124,-158.05609840000002,8.905538343861902,0.0,0.0,0.0,0.0
20170813003948,71.5029508,-158.0299111,9.560248599021115,0.0,0.0,0.0,0.0
20170813004344,71.50291170000001,-158.00358169999996,8.470567521438129,0.0,0.0,0.0,0.0
20170813004741,71.50282170000001,-157.97732580000005,7.849484079292006,0.0,0.0,0.0,0.0
20170813005138,71.5026517,-157.95114880000003,8.193776422474023,0.0,0.0,0.0,0.0
20170813005535,71.50253670000002,-157.9249017,10.136088455983035,0.0,0.0,0.0,0.0
20170813005932,71.50237,-157.89870380000005,10.21030821406181,0.0,0.0,0.0,0.0
20170813010328,71.50221540000003,-157.8724831,7.939090302342448,0.0,0.0,0.0,0.0
20170813010723,71.5021283,-157.8462151,8.433866895188212,0.0,0.0,0.0,0.0
20170813011120,71.5020927,-157.8201118,9.24664998569696,0.0,0.0,0.0,0.0
20170813011518,71.5020733,-157.7938504,9.440986137541564,0.0,0.0,0.0,0.0
20170813011916,71.49861340000002,-157.7753279,0.1690716365481955,0.0,0.0,0.0,0.0
20170813041443,71.5018249,-157.7875122,2.4569927183074234,0.0,0.0,0.0,0.0
20170813041853,71.50164670000002,-157.76148899999995,12.369175071611107,0.0,0.0,0.0,0.0
20170813042252,71.5016821,-157.7352294,12.082890222254,0.0,0.0,0.0,0.0
20170813042653,71.5017483,-157.7088813,16.180853636452145,0.0,0.0,0.0,0.0
20170813043056,71.5015003,-157.6832228,13.513715361932967,0.0,0.0,0.0,0.0
20170813043506,71.50084,-157.657295,13.556451017583399,0.0,0.0,0.0,0.0
20170813044028,71.5005657,-157.6309676,22.732053589149462,0.0,0.0,0.0,0.0
20170813044607,71.500277,-157.6046844,26.476899426847616,0.0,0.0,0.0,0.0
20170813045153,71.5000515,-157.57835730000005,19.60384916317104,0.0,0.0,0.0,0.0
20170813045741,71.4998982,-157.55217,24.03667279796921,0.0,0.0,0.0,0.0
20170813050332,71.4997637,-157.525876,29.638129105665918,0.0,0.0,0.0,0.0
20170813050922,71.49987519999998,-157.499746,34.359027064014995,0.0,0.0,0.0,0.0
20170813051510,71.5000806,-157.520301,3.7486828239320973,0.0,0.0,0.0,0.0
20170815185133,71.31857990000002,-154.439165,1.675224879046469,0.08422918386272035,0.0,0.0,0.0
20170815185633,71.3260374,-154.426385,5.318760048284734,0.2674236895785655,0.0,0.0,0.0
20170815190102,71.33350779999998,-154.4150689,5.411064061136993,0.27206467346518887,0.0,0.0,0.0
20170815190504,71.3409024,-154.4030119,4.951392890563022,0.248952715168126,0.0,0.0,0.0
20170815190914,71.3483717,-154.391085,4.55627090010904,0.2290862463740239,0.0,0.0,0.0
20170815191315,71.3558073,-154.37912169999996,4.805431962264338,0.24161389754428117,0.0,0.0,0.0
20170815191709,71.3631237,-154.3667476,4.720682842661779,0.23735276862566415,0.0,0.0,0.0
20170815192110,71.37040209999998,-154.3541245,6.721191753777482,0.3379370155532626,0.0,0.0,0.0
20170815192506,71.3777505,-154.3420769,5.138241276026857,0.25834732672757205,0.0,0.0,0.0
20170815192905,71.3850235,-154.3298478,4.170764456370968,0.20970324082324437,0.0,0.0,0.0
20170815193302,71.3922227,-154.3163827,4.580313801551676,0.23029510734087308,0.0,0.0,0.0
20170815193701,71.3993507,-154.3030842,4.399082556810773,0.22118292185081273,0.0,0.0,0.0
20170815194058,71.4065082,-154.28978030000005,3.405897855217514,0.17124626087690947,0.0,0.0,0.0
20170815194455,71.4136829,-154.2767612,3.6199397897033383,0.18200814585139102,0.0,0.0,0.0
20170815194849,71.4209435,-154.2638986,2.868978137199916,0.14425029740100737,0.0,0.0,0.0
20170815195254,71.42824370000002,-154.25107649999995,3.356142816577662,0.16874461088951587,0.0,0.0,0.0
20170815195653,71.4355178,-154.23848669999995,3.6647814259366447,0.18426275325958102,0.0,0.0,0.0
20170815200056,71.4427287,-154.225707,5.83064201578292,0.2931607717431596,0.0,0.0,0.0
20170815200451,71.44997,-154.2129023,4.923984922217589,0.2475746608936081,0.0,0.0,0.0
20170815200851,71.4572375,-154.2004467,3.642525221225122,0.1831437262069382,0.0,0.0,0.0
20170815201251,71.4645613,-154.1877589,3.2170590764806946,0.16175157367782617,0.0,0.0,0.0
20170815201653,71.47162829999998,-154.1742617,3.5520168629149507,0.17859302662714058,0.0,0.0,0.0
20170815202049,71.47864969999998,-154.15976919999997,3.4206153717401415,0.17198624774127322,0.0,0.0,0.0
20170815202453,71.4855988,-154.1455211,3.3031192281433825,0.16607862040932342,0.0,0.0,0.0
20170815202849,71.49259509999997,-154.13115980000003,3.168224776439108,0.15929621780986897,0.0,0.0,0.0
20170815203249,71.4994861,-154.1166862,3.930699436171983,0.19763293254504433,0.0,0.0,0.0
20170815203647,71.5058773,-154.1015564,2.549338584711027,0.1281790349854715,0.0,0.0,0.0
20170815211207,71.5127177,-154.0912301,1.9380613534607303,0.0974444255929989,0.0,0.0,0.0
20170815211731,71.52035359999998,-154.0803319,3.056681268415597,0.15368788500431418,0.0,0.0,0.0
20170815212116,71.52786479999997,-154.0689878,2.7700335203118196,0.13927542839561952,0.0,0.0,0.0
