Interval,Latitude,Longitude,Capelin (No. m^-2),Pollock (No. m^-2),Arctic cod (No. m^-2),Saffron cod (No. m^-2),Pacific cod (No. m^-2)
20170809154546,70.50112779999998,-161.7603834,0.0009501572964671257,0.003499746041970854,0.01407229783557965,0.0,0.0
20170809154856,70.5010067,-161.73532419999995,0.0004699030362045383,0.001730809516679557,0.00695949555291853,0.0,0.0
20170809155208,70.5008959,-161.7102987,0.0004391705160966576,0.001617611400950872,0.006504331783906655,0.0,0.0
20170809155521,70.5008724,-161.6853007,0.0014743411612526292,0.005430489943929423,0.021835719211519673,0.0,0.0
20170809155836,70.50094240000001,-161.6604135,0.0008226537974381936,0.0030301081538873682,0.012183908176229502,0.0,0.0
20170809160151,70.5010144,-161.6353566,0.0018719498030583684,0.006895015107888385,0.027724499153828554,0.0,0.0
20170809160508,70.50105909999998,-161.6104447,0.0002422573943984788,0.0008923147360303962,0.003587951405020613,0.0,0.0
20170809160823,70.5011679,-161.5855244,0.00145171126772484,0.005347136502769756,0.02150055933549584,0.0,0.0
20170809161138,70.5012271,-161.560354,0.0007140409691580377,0.002630050903055595,0.010575298660746926,0.0,0.0
20170809161454,70.5012917,-161.5354033,0.000601696913586517,0.0022162502983665987,0.00891142783013833,0.0,0.0
20170809161807,70.50131,-161.5103457,0.0009202706988884619,0.0033896637408951154,0.013629662596154661,0.0,0.0
20170809162120,70.5012665,-161.48541569999998,0.0018915040992302408,0.006967040098806848,0.028014107917281903,0.0,0.0
20170809162435,70.5011813,-161.4603206,0.0006669350241432212,0.002456544005581672,0.009877636399403138,0.0,0.0
20170809162749,70.5012628,-161.43545759999995,0.0008761777199121398,0.003227254601665568,0.012976623846787239,0.0,0.0
20170809163103,70.5012155,-161.4103197,0.001891575525582932,0.006967303185863803,0.028015165776745656,0.0,0.0
20170809163419,70.501191,-161.3853264,0.00046197817595232393,0.0017016196147513457,0.006842124466884517,0.0,0.0
20170809163733,70.5010892,-161.36024740000005,0.0009112411288412736,0.003356404824551737,0.013495930213646007,0.0,0.0
20170809164047,70.5012407,-161.33658880000004,0.0015503790426917487,0.0057105628072269665,0.022961877710094385,0.0,0.0
20170809164425,70.50100520000002,-161.3119878,0.0005363551282132124,0.0019755747222424593,0.007943683785758299,0.0,0.0
20170809164932,70.50091579999999,-161.2871633,0.0008958364904492821,0.003299664406478526,0.013267779927057783,0.0,0.0
20170809165451,70.5010033,-161.26232240000004,0.0013837024543873063,0.0050966373736416,0.02049331529253485,0.0,0.0
20170809170019,70.5008868,-161.237378,0.0006995635407485174,0.0025767257084137168,0.01036088081093035,0.0,0.0
20170809170549,70.50075079999998,-161.2123238,0.0013126097816913243,0.004834779362549798,0.019440397772635988,0.0,0.0
20170809171127,70.50059830000002,-161.1872392,0.0009757908279635662,0.003594162882986166,0.014451943070295797,0.0,0.0
20170809171706,70.5005847,-161.1622042,0.0029026517704969,0.010691434021297682,0.04298970326217561,0.0,0.0
20170809172252,70.50060309999998,-161.13718369999995,0.0015978077388662424,0.005885258504802905,0.02366432007516756,0.0,0.0
20170809172839,70.5002746,-161.11225109999995,0.0019116998999811658,0.007041427964907472,0.028313217679717364,0.0,0.0
20170809173428,70.5000694,-161.08733940000005,0.0024134486946096943,0.008889536025112714,0.0357443646096939,0.0,0.0
20170809174030,70.4999267,-161.0624461,0.0013504873355504776,0.004974295019250071,0.020001383012793514,0.0,0.0
20170809174630,70.49990629999998,-161.03733789999995,0.0015421452901219102,0.005680235151930783,0.022839931776621754,0.0,0.0
20170809175229,70.4997983,-161.0124179,0.0010509899828097522,0.003871146436665574,0.015565679614657404,0.0,0.0
20170809175829,70.4997255,-160.9877076,0.0004364336608779138,0.00160753065089227,0.0064637976092912774,0.0,0.0
20170809180432,70.50039670000002,-160.9628101,0.000993607171767519,0.0036597864159970657,0.014715811902617353,0.0,0.0
20170809181128,70.50022790000001,-160.93801090000005,0.0031104238296836293,0.011456727772608213,0.04606690985692028,0.0,0.0
20170809181735,70.5000954,-160.9128702,0.005796239057324256,0.02134948052772264,0.08584515705365034,0.0,0.0
20170809182405,70.49991870000002,-160.8878742,0.0017101259423653256,0.006298963887683153,0.025327808023785217,0.0,0.0
20170809183036,70.49972,-160.8627983,0.010558962801815182,0.038892179653261444,0.1563834429675458,0.0,0.0
20170809183710,70.4996546,-160.8378407,0.01246350540831041,0.045907244920451416,0.1845906576031588,0.0,0.0
20170809184351,70.49972220000002,-160.8129075,0.007151329394774314,0.02634072993733061,0.10591471279324893,0.0,0.0
20170809185036,70.4994948,-160.7878336,0.008537526174602652,0.03144655474303823,0.126444970274863,0.0,0.0
20170809185721,70.49964,-160.7625591,0.013385917831668584,0.04930479734647383,0.19825204019436754,0.0,0.0
20170810235649,71.0008308,-161.7645566,0.05827478384705942,0.21464545383572103,0.8630782688825165,0.0,0.0
20170811000037,71.00049,-161.73909419999995,0.430121810450161,1.5842820018194095,6.370315993729456,0.0,0.0
20170811000413,71.00035179999998,-161.71351909999996,0.31596571845733146,1.1638070629807657,4.67960801070393,0.0,0.0
20170811000757,70.9997594,-161.6881466,0.36596964028173123,1.3479881750324032,5.420190736821024,0.0,0.0
20170811001146,70.9993793,-161.6623716,0.3641257189250711,1.3411963980345105,5.392881352765115,0.0,0.0
20170811001534,70.9991926,-161.6368135,0.37255117475623745,1.3722301603463714,5.517666506023214,0.0,0.0
20170811001920,70.99873670000002,-161.61116,0.32338480605313147,1.1911340356247462,4.789488354411941,0.0,0.0
20170811002306,70.9985583,-161.5854659,0.30307761617401185,1.1163358862357198,4.488728864115154,0.0,0.0
20170811002653,70.99873640000001,-161.5598438,0.34396344191802514,1.2669320110624525,5.094268093534236,0.0,0.0
20170811003036,70.9988281,-161.53429350000005,0.43482957215091095,1.6016222574152192,6.440040264685107,0.0,0.0
20170811003417,70.9990032,-161.5087932,0.4382731900465935,1.6143062500004839,6.491041942872882,0.0,0.0
20170811003800,70.9992121,-161.4831615,0.5231993069060983,1.9271174470985486,7.748839588500647,0.0,0.0
20170811004145,70.9994183,-161.4574638,0.40240480374250354,1.48219102711324,5.9598134643571035,0.0,0.0
20170811004531,70.9997058,-161.4319614,0.33686720089642563,1.2407941899630526,4.989169266693058,0.0,0.0
20170811004916,70.99991750000002,-161.40616210000005,0.3395449153628372,1.2506571049153097,5.028827537625588,0.0,0.0
20170811005303,71.00013,-161.3806754,0.3058829492745134,1.1266688631574853,4.5302772299178695,0.0,0.0
20170811005646,71.00031,-161.35498940000005,0.329647275286408,1.2142007973009448,4.882238610148796,0.0,0.0
20170811010035,71.0004478,-161.329288,0.3107960129616867,1.1447653144046275,4.603042124476345,0.0,0.0
20170811010422,71.0006458,-161.30369130000003,0.34078976445786696,1.2552422990826475,5.047264366236114,0.0,0.0
20170811010807,71.0007225,-161.27824730000003,0.27725389762531993,1.0212185229160688,4.10626686546813,0.0,0.0
20170811011153,71.0008583,-161.25254230000004,0.2687816684613138,0.9900124788288596,3.980788976101337,0.0,0.0
20170811011543,71.0010833,-161.22683,0.2706778709752691,0.9969968247543137,4.008872669855786,0.0,0.0
20170811011928,71.0012065,-161.2012841,0.2908169783930663,1.071175870410339,4.307142776058267,0.0,0.0
20170811012310,71.0015683,-161.1757865,0.21535853283324546,0.793237262599398,3.1895660084218074,0.0,0.0
20170811012656,71.0017372,-161.1500694,0.1662639945197579,0.6124057131457823,2.4624517002789705,0.0,0.0
20170811013043,71.0019259,-161.1244691,0.19150647713911229,0.7053821907935807,2.8363053083638614,0.0,0.0
20170811013429,71.0021187,-161.09877580000003,0.19242911503532983,0.7087805737111534,2.849970030318085,0.0,0.0
20170811013813,71.00232170000002,-161.0731939,0.21380808502914425,0.7875264465221359,3.1666031123244003,0.0,0.0
20170811014156,71.00244690000002,-161.0474387,0.222775658336396,0.8205570082023753,3.299417292574852,0.0,0.0
20170811014542,71.00196120000003,-161.02346369999995,0.18228760913886627,0.671426026992356,2.699769329855514,0.0,0.0
20170811015027,71.0013864,-160.9979267,0.1416805156677707,0.5218565660410234,2.0983582627764026,0.0,0.0
20170811015727,71.00061140000003,-160.9723509,0.1273820678348148,0.46919061652250205,1.8865912035299681,0.0,0.0
20170811020406,70.99945059999997,-160.9470897,0.14795795298589046,0.5449784601626879,2.1913302032256974,0.0,0.0
20170811021056,70.9983973,-160.92171509999997,0.12168962325871481,0.4482234456682759,1.8022832938998006,0.0,0.0
20170811021822,70.9976742,-160.8960536,0.13474019330628795,0.49629304534302127,1.9955686681380809,0.0,0.0
20170811022554,70.99713670000001,-160.87037450000003,0.16829040487292773,0.619869657946733,2.4924638363065403,0.0,0.0
20170811023316,70.9968255,-160.8447334,0.15129695446459615,0.5572771156092282,2.240782460717839,0.0,0.0
20170811024041,70.9968667,-160.8190014,0.13296592170339014,0.4897578116057738,1.9692908312692645,0.0,0.0
20170811024807,70.99695329999999,-160.79298169999996,0.15267431196704456,0.5623503824101055,2.2611818041432965,0.0,0.0
20170811025526,70.9970767,-160.76722990000005,0.06516319337672387,0.240017762270207,0.9650990088968908,0.0,0.0
20170812031423,71.00076999999997,-160.76340990000003,0.1361315354485853,0.501417822233492,2.0161751309730245,0.0,0.0
20170812031846,71.0003115,-160.7376385,0.278335161986934,1.0252011799814862,4.122280923546635,0.0,0.0
20170812032216,71.00039129999998,-160.71204980000005,0.2476905376003582,0.9123268134914826,3.66841893350822,0.0,0.0
20170812032536,71.0004978,-160.68659219999995,0.23385206080953125,0.8613550906452431,3.4634642720908566,0.0,0.0
20170812032856,71.0005846,-160.66092759999995,0.20417660911993732,0.7520505102556847,3.0239562073382547,0.0,0.0
20170812033217,71.00069690000002,-160.635306,0.18571258635645976,0.6840413597441253,2.750494930411994,0.0,0.0
20170812033536,71.0003318,-160.60985380000002,0.20682888887622705,0.7618197406916736,3.063237777677958,0.0,0.0
20170812033853,71.0001623,-160.5842658,0.20485913827553182,0.754564492646064,3.0340648005101545,0.0,0.0
20170812034211,71.0000912,-160.55860259999997,0.1972357510607612,0.7264850164044474,2.9211586787530903,0.0,0.0
20170812034530,71.0000474,-160.5331369,0.23015442095937785,0.8477354505304493,3.4087004035692168,0.0,0.0
20170812034848,70.99978730000002,-160.507459,0.22001509729780278,0.8103889417113965,3.2585320230812584,0.0,0.0
20170812035208,70.9997301,-160.4818182,0.2320149590702829,0.8545884325722528,3.436255889939565,0.0,0.0
20170812035528,70.9997083,-160.456306,0.21614117401522026,0.7961199909527678,3.2011573100470647,0.0,0.0
20170812035846,70.9997183,-160.43069169999995,0.24281971860223472,0.894385963514005,3.596279703613868,0.0,0.0
20170812040204,70.9997236,-160.4049974,1.3319629228851713,0.6289824913628586,1.0359711622442718,0.0,0.0
20170812040523,70.99972609999998,-160.37937659999997,1.6206488557612186,0.7653064041096582,1.2605046655921943,0.0,0.0
20170812040840,71.0000838,-160.3537706,1.8418733022401417,0.8697735038357107,1.4325681239647379,0.0,0.0
20170812041157,71.00048609999997,-160.3282321,1.8968430743977875,0.8957314517991344,1.4753223911980387,0.0,0.0
20170812041514,71.00091429999998,-160.30250700000005,1.5467966798635124,0.7304317654910191,1.2030640843385778,0.0,0.0
20170812041831,71.0013508,-160.2770304,1.8873932257022243,0.8912690232482383,1.4679725088793685,0.0,0.0
20170812042147,71.0017266,-160.2513951,1.8613340037169812,0.8789632795327034,1.4477042251129033,0.0,0.0
20170812042506,71.002103,-160.2257074,1.5739367146395724,0.743247893024501,1.2241730002758884,0.0,0.0
20170812042822,71.0022427,-160.20007809999996,1.6623013133317814,0.7849756201857533,1.2929010214818668,0.0,0.0
20170812043137,71.0023977,-160.1745237,1.69555973942422,0.8006809880612789,1.3187686862181454,0.0,0.0
20170812043453,71.0024838,-160.1489302,1.642506940296299,0.7756282773622916,1.2775053980085649,0.0,0.0
20170812043808,71.0025547,-160.1233035,1.7018954184837303,0.8036728365058456,1.3236964365985942,0.0,0.0
20170812044122,71.0025602,-160.0975535,1.347526894561895,0.636332144654034,1.0480764735479444,0.0,0.0
20170812044435,71.00257690000002,-160.071985,1.6928568533140451,0.7994046251760448,1.3166664414667686,0.0,0.0
20170812044748,71.0028083,-160.04639269999996,1.579456712457086,0.7458545586602618,1.2284663319111881,0.0,0.0
20170812045101,71.0028517,-160.02083369999997,1.894178558285112,0.8944732080780728,1.4732499897771527,0.0,0.0
20170812045414,71.0029109,-159.99503869999995,1.6978801621697033,0.8017767432474785,1.3205734594662988,0.0,0.0
20170812045727,71.0031223,-159.9694639,1.6482725371140283,0.7783509203036486,1.281989751088136,0.0,0.0
20170812050038,71.0032417,-159.9438437,3.8030897812750246,1.795903507823226,2.957958718766478,0.0,0.0
20170812050350,71.0033194,-159.9181738,5.026009509619272,2.373393379542691,3.909118507481587,0.0,0.0
20170812050701,71.0034224,-159.89248569999995,3.6600511510829428,1.7283574880102257,2.846706450837416,0.0,0.0
20170812051012,71.0036497,-159.8683441,2.8880357577829723,1.363794663397755,2.2462500338310187,0.0,0.0
20170812051357,71.0036024,-159.8432326,3.0173389738757326,1.4248545154418675,2.3468192019051424,0.0,0.0
20170812051924,71.0033854,-159.8174146,3.4949099125771714,1.6503741253842326,2.7182632653403362,0.0,0.0
20170812052510,71.00321329999998,-159.79171200000005,4.818984682810227,2.275631655772123,3.748099197741388,0.0,0.0
20170812053055,71.0030051,-159.7659523,5.847853457222408,2.761486354800236,4.548330466728087,0.0,0.0
20170812053644,71.0028033,-159.74032169999995,8.012745960832024,3.7837967037262374,6.232135747311015,0.0,0.0
20170812054232,71.0028463,-159.71470980000004,5.659428368462622,2.672507840664891,4.401777619920803,0.0,0.0
20170812054823,71.00299609999998,-159.68911,3.0142733338316376,1.4234068520865746,2.3444348152013217,0.0,0.0
20170812055416,71.0031742,-159.6633429,3.5767540107846862,1.6890227273155571,2.7819197861671814,0.0,0.0
20170812060008,71.0032932,-159.6377982,3.2839129937618488,1.5507366914988148,2.5541545507035472,0.0,0.0
20170812060602,71.00337890000002,-159.6120656,2.8572317003233914,1.3492483029307556,2.222291322474941,0.0,0.0
20170812061201,71.00334029999998,-159.58649,2.3264863871747172,1.0986185717208143,1.8094894122469047,0.0,0.0
20170812061756,71.0032568,-159.5594613,4.624707016973702,2.1838894246824507,3.596994346535812,0.0,0.0
20170812062313,71.0032666,-159.533204,4.27970366244178,2.0209711739312,3.3286584041220584,0.0,0.0
20170812062625,71.00345390000003,-159.50769230000003,6.11115235519335,2.8858219455077254,4.753118498486042,0.0,0.0
20170812062931,71.0038316,-159.4822696,8.69275720390688,4.104913124065217,6.76103338081214,0.0,0.0
20170812063239,71.004334,-159.4566854,7.703710836886154,3.6378634507537297,5.991775095358465,0.0,0.0
20170812063549,71.0047225,-159.43125,5.116445994962074,2.416099497620814,3.979457996083806,0.0,0.0
20170812063856,71.0050405,-159.40561440000005,4.21283482257483,1.9893942217728133,3.2766493064482822,0.0,0.0
20170812064202,71.0053683,-159.3799431,5.745147662417636,2.712986396143111,4.468448181882222,0.0,0.0
20170812064507,71.0054992,-159.3541759,7.050698888445225,3.329496697321092,5.483876913229943,0.0,0.0
20170812064808,71.0056376,-159.32870419999998,4.510398103029968,2.1299102153189127,3.508087413465741,0.0,0.0
20170812065106,71.0058017,-159.3029456,6.345502678995174,2.996487376192052,4.935390972552066,0.0,0.0
20170812065403,71.0057929,-159.277453,5.03513097135605,2.37770073647242,3.916212977719697,0.0,0.0
20170812065658,71.005818,-159.2520269,5.14728376154216,2.4306617762816805,4.003442925642762,0.0,0.0
20170812065955,71.0058475,-159.22629469999995,6.2347750835581,2.9441993450131245,4.849269509435436,0.0,0.0
20170812070255,71.0057993,-159.2007119,5.7749824996965655,2.7270750693003345,4.491653055318762,0.0,0.0
20170812070555,71.0057352,-159.1753167,2.3932629652774624,1.130151955825868,1.861426750769939,0.0,0.0
20170812070858,71.00571670000002,-159.1495951,1.3365106610184427,0.6311300343696675,1.0395082919032768,0.0,0.0
20170812071204,71.0057533,-159.12396,1.1478130754763654,0.5420228411969756,0.8927435031480867,0.0,0.0
20170812071509,71.0058083,-159.0981957,0.6230747239466761,0.29422973075264497,0.48461367418066803,0.0,0.0
20170812071811,71.0057791,-159.0726571,0.2966624901211844,0.14009062033499858,0.23073749231649313,0.0,0.0
20170812072112,71.00570069999998,-159.0471787,0.34974199153714186,0.16515594044817536,0.27202154897358877,0.0,0.0
20170812072413,71.0056811,-159.04396409999995,0.2265444936417043,0.10697934421964289,0.17620127283268483,0.0,0.0
20170812073435,71.0041554,-158.9450094,0.3140651991369317,0.1483085662592255,0.24427293266227132,0.0,0.0
20170812073638,71.003785,-158.91945230000005,0.1758443136137093,0.08303759253977044,0.1367677994773554,0.0,0.0
20170812073948,71.00333640000002,-158.89394309999997,0.031556962722609466,0.014901899063442784,0.02454430433980045,0.0,0.0
20170812074259,71.00296879999998,-158.8682865,0.0887773313730239,0.04192262870390297,0.06904903551229855,0.0,0.0
20170812074614,71.0030683,-158.842658,0.19895784639498246,0.09395231635314154,0.1547449916403671,0.0,0.0
20170812074928,71.0033455,-158.81717,0.40245561418043474,0.19004848447411793,0.3130210332514015,0.0,0.0
20170812075241,71.0033489,-158.81625309999995,0.0006651197408589568,0.0003140843220722213,0.0005173153540015988,0.0,0.0
20170812085416,71.00296540000002,-158.3317587,0.1951767370432435,0.09216679249255444,0.1518041288113239,0.0,0.0
20170812085605,71.0028033,-158.3061868,0.13163557496666964,0.06216124373421006,0.1023832249738879,0.0,0.0
20170812085930,71.00267,-158.2805513,0.00971129839852443,0.004585890910412341,0.007553232087747246,0.0,0.0
20170812090256,71.0027,-158.2548733,0.008294032105901754,0.003916626272241713,0.006450913860157066,0.0,0.0
20170812090623,71.00272829999999,-158.22935669999995,0.0840226993705971,0.03967738581390155,0.06535098839946152,0.0,0.0
20170812090946,71.0027767,-158.2038936,0.10497254610283964,0.04957036899309369,0.0816453136356092,0.0,0.0
20170812091308,71.0027982,-158.17820469999995,0.00487882790362481,0.002303890954489965,0.0037946439250438587,0.0,0.0
20170812091632,71.0028069,-158.1527724,0.00845080604160098,0.003990658408537178,0.0065728491434663885,0.0,0.0
20170812091954,71.00275500000002,-158.127225,0.03453056132777856,0.01630609840478334,0.026857103254913254,0.0,0.0
20170812092317,71.0026988,-158.10170469999997,0.0,0.05375959655090201,0.17203070896302056,0.0,0.019353454758337257
20170812092639,71.0026448,-158.0762142,0.0,0.04325870833551698,0.13842786667354742,0.0,0.015573135000782442
20170812093002,71.00258240000002,-158.0506554,0.0,0.0018941516352598841,0.006061285232827536,0.0,0.0006818945886933366
20170812093326,71.00249670000002,-158.0251535,0.0,0.0024814446665483783,0.007940622932947453,0.0,0.000893320079958331
20170812093649,71.0023423,-157.99968049999995,0.0,0.016714634180850164,0.053486829378719056,0.0,0.006017268305111047
20170812094012,71.00218290000002,-157.97399740000003,0.0,0.10413361118324158,0.3332275557863398,0.0,0.03748810002596573
20170812094336,71.00197879999997,-157.9485851,0.0,0.021273761857695663,0.06807603794475327,0.0,0.007658554268781401
20170812094658,71.0019095,-157.9248244,0.0,0.01319750034831535,0.0422320011146102,0.0,0.004751100125398058
20170812095045,71.0010467,-157.90053669999998,0.0,0.03965132050783724,0.12688422562502039,0.0,0.01427447538282733
20170812100117,71.0001309,-157.87505009999995,0.0,0.01907269874163026,0.061032635973199245,0.0,0.006866171546989362
20170812101347,70.9995952,-157.8497743,0.0,0.01438926010325187,0.04604563233042382,0.0,0.005180133637176143
20170812102711,70.999119,-157.8244076,0.0,0.015075597702123354,0.04824191264687583,0.0,0.005427215172778714
20170812104130,70.99848,-157.7991048,0.0,0.022092246294542234,0.0706951881424722,0.0,0.007953208666035551
20170812232204,71.5033377,-158.5550391,0.0,0.54060742577916,1.729943762494027,0.0,0.19461867328058793
20170812232623,71.5034876,-158.528825,0.0,0.5953612196038413,1.9051559027320724,0.0,0.2143300390575688
20170812233009,71.5041893,-158.5027168,0.0,0.859396564043932,2.7500690049377887,0.0,0.3093827630557826
20170812233402,71.5041025,-158.4762246,0.0,0.820600175471247,2.625920561510905,0.0,0.2954160631699988
20170812233751,71.5042443,-158.4500392,0.0,1.0717013812982614,3.4294444201557246,0.0,0.38581249726795364
20170812234137,71.5041653,-158.4238841,0.0,1.0272692485747446,3.287261595439534,0.0,0.36981692948712974
20170812234527,71.50407170000003,-158.3976483,0.0,1.0861312251941062,3.4756199206266856,0.0,0.39100724107079693
20170812234921,71.5040437,-158.37139919999996,0.0,1.113794485949519,3.564142355040059,0.0,0.4009660149424562
20170812235316,71.5039833,-158.3479399,0.0,1.0493738593199595,3.357996349824493,0.0,0.3777745893557195
20170812235646,71.50399809999998,-158.3451909,0.05300968425626298,1.058056197849686,0.0,0.0,0.0
20170812235711,71.5039517,-158.3188517,0.0,1.260139272003689,4.0324456704118194,0.0,0.4536501379216058
20170813000108,71.5038683,-158.2925883,0.0,1.062928359640023,3.4013707508514353,0.0,0.382654209471019
20170813000504,71.5037,-158.266275,0.0,1.3413024454840576,4.292167825546121,0.0,0.482868880374146
20170813000855,71.5036764,-158.2399753,0.0,1.2466554202751046,3.989297344881014,0.0,0.4487959512992797
20170813001246,71.5035133,-158.21361519999996,0.0,1.195184135872794,3.8245892347909383,0.0,0.43026628891431207
20170813001637,71.50336829999998,-158.1873803,0.0,1.0917523866649694,3.4936076373284704,0.0,0.3930308591994146
20170813002026,71.50312070000003,-158.16112890000005,0.0,1.1127757927585014,3.560882536825866,0.0,0.40059928539335643
20170813002417,71.5028648,-158.1349954,0.0,1.2144832774645646,3.886346487884399,0.0,0.437213979887106
20170813002809,71.50284,-158.1086379,0.0,1.1768161230981171,3.765811593916524,0.0,0.4236538043158593
20170813003202,71.5028867,-158.08245119999995,0.0,0.8633478960210716,2.7627132672717147,0.0,0.3108052425682941
20170813003554,71.5030124,-158.05609840000002,0.0,0.8891360698049461,2.845235423376208,0.0,0.3200889851298854
20170813003948,71.5029508,-158.0299111,0.0,0.9545028652381848,3.0544091687587835,0.0,0.3436210314854834
20170813004344,71.50291170000001,-158.00358169999996,0.0,0.8457082350605589,2.706266352192401,0.0,0.30445496462181926
20170813004741,71.50282170000001,-157.97732580000005,0.0,0.7836987675271145,2.507836056089203,0.0,0.28213155631006004
20170813005138,71.5026517,-157.95114880000003,0.0,0.8180731903940771,2.617834209263113,0.0,0.2945063485423087
20170813005535,71.50253670000002,-157.9249017,0.0,1.0119951770413307,3.2383845665329307,0.0,0.36431826373503057
20170813005932,71.50237,-157.89870380000005,0.0,1.0194053370403036,3.262097078527733,0.0,0.36698592133465685
20170813010328,71.50221540000003,-157.8724831,0.0,0.7926451244948852,2.536464398381937,0.0,0.28535224481813337
20170813010723,71.5021283,-157.8462151,0.0,0.8420440151850547,2.694540848591009,0.0,0.303135845466506
20170813011120,71.5020927,-157.8201118,0.0,0.9231929289067473,2.9542173725013003,0.0,0.3323494544068256
20170813011518,71.5020733,-157.7938504,0.0,0.9425956057121375,3.016305938280297,0.0,0.33933441805690606
20170813011916,71.49861340000002,-157.7753279,0.0,0.016880247395701303,0.05401679166621952,0.0,0.00607688906244723
20170813041443,71.5018249,-157.7875122,0.0,0.24530811779655806,0.7849859769491391,0.0,0.0883109224067084
20170813041853,71.50164670000002,-157.76148899999995,0.0,1.2349483304936255,3.9518346575828343,0.0,0.4445813989787493
20170813042252,71.5016821,-157.7352294,0.0,1.2063654221991336,3.8603693510357866,0.0,0.4342915519916976
20170813042653,71.5017483,-157.7088813,0.0,1.6155093665184497,5.169629972861472,0.0,0.5815833719471759
20170813043056,71.5015003,-157.6832228,0.0,1.3492201483418023,4.3175044746937585,0.0,0.48571925340347144
20170813043506,71.50084,-157.657295,0.0,1.3534869103764697,4.331158113208691,0.0,0.48725528773652693
20170813044028,71.5005657,-157.6309676,0.0,2.269586408640488,7.262676507637805,0.0,0.8170511071118793
20170813044607,71.500277,-157.6046844,0.0,2.6434748117469185,8.459119397593392,0.0,0.9516509322275097
20170813045153,71.5000515,-157.57835730000005,0.0,1.9572639771983338,6.263244727038208,0.0,0.7046150317926554
20170813045741,71.4998982,-157.55217,0.0,2.399840633723169,7.679490027916467,0.0,0.863942628141141
20170813050332,71.4997637,-157.525876,0.0,2.959094510842726,9.469102434690761,0.0,1.0652740239020584
