,Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13
29,20170809153608,70.5012804,-161.8352767,0.0,0.0,0.01567351822651013,0.03858096794219314,0.009645241985554115,0.0012056552481941186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,20170809153921,70.5013767,-161.8103175,0.0,0.0,0.003119403568681806,0.007678531861389414,0.0019196329653430532,0.00023995412066775046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,20170809154234,70.50130290000001,-161.7852693,0.0,0.0,0.05611203452997898,0.13812193115085727,0.03453048278785645,0.004316310348453105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,20170809154546,70.50112779999999,-161.7603834,0.0,0.0,0.007133594692682652,0.017559617705101952,0.004389904426271115,0.0005487380532846692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,20170809154856,70.5010067,-161.73532419999998,0.0,0.0,0.0035279398659720513,0.00868415967008756,0.002171039917520024,0.0002713799896901196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,20170809155208,70.5008959,-161.7102987,0.0,0.0,0.0032972061304602112,0.008116199705741036,0.0020290499264346757,0.00025363124080455315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,20170809155521,70.5008724,-161.6853007,0.0,0.0,0.011069064377268867,0.027246927697902917,0.006811731924471763,0.0008514664905600361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,20170809155836,70.50094240000001,-161.6604135,0.0,0.0,0.006176323420498649,0.01520325765045494,0.003800814412614464,0.0004751018015771287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,20170809160151,70.5010144,-161.6353566,0.0,0.0,0.014054232104218954,0.034595032871953264,0.008648758217999979,0.0010810947772493633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,20170809160508,70.50105909999999,-161.6104447,0.0,0.0,0.0018188210198160065,0.004477097894925339,0.0011192744737330842,0.00013990930921658449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,20170809160823,70.5011679,-161.5855244,0.0,0.0,0.010899163573511094,0.026828710334808208,0.006707177583702052,0.0008383971979623919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,20170809161138,70.5012271,-161.560354,0.0,0.0,0.005360879600560249,0.013196011324445232,0.0032990028311127655,0.00041237535388923425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,20170809161454,70.5012917,-161.5354033,0.0,0.0,0.00451742245765654,0.01111980912653771,0.0027799522816351714,0.00034749403520401446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,20170809161807,70.50131,-161.5103457,0.0,0.0,0.00690921197768646,0.01700729102199516,0.004251822755494439,0.0005314778444381301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,20170809162120,70.5012665,-161.48541569999998,0.0,0.0,0.014201041926048076,0.0349564108949405,0.008739102723720547,0.0010923878404660889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,20170809162435,70.5011813,-161.4603206,0.0,0.0,0.005007217401032216,0.01232545821796091,0.003081364554491088,0.0003851705693111439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,20170809162749,70.5012628,-161.43545759999998,0.0,0.0,0.006578170536457493,0.01619241978205256,0.004048104945510661,0.0005060131181884333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,20170809163103,70.5012155,-161.4103197,0.0,0.0,0.014201578181094864,0.034957730907316936,0.008739432726822966,0.001092429090854438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,20170809163419,70.501191,-161.3853264,0.0,0.0,0.003468441568952659,0.008537702323584273,0.00213442558089585,0.00026680319761191563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,20170809163733,70.5010892,-161.36024740000002,0.0,0.0,0.0068414197360977735,0.01684041781197462,0.004210104452996293,0.0005262630566244653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,20170809164047,70.5012407,-161.33658880000002,0.0,0.0,0.011639941883000224,0.028652164635120984,0.00716304115878316,0.0008953801448454534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,20170809164425,70.50100520000001,-161.3119878,0.0,0.0,0.004026849144080418,0.00991224404696808,0.002478061011741699,0.00030975762646782534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,20170809164932,70.50091579999999,-161.2871633,0.0,0.0,0.006725764731325688,0.01655572856940486,0.004138932142356754,0.0005173665177943697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,20170809165451,70.5010033,-161.26232240000002,0.0,0.0,0.010388566736860245,0.025571856583084248,0.006392964145780961,0.0007991205182219269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,20170809170019,70.5008868,-161.237378,0.0,0.0,0.005252185906524556,0.012928457616040624,0.0032321144040136688,0.0004040143005018595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,20170809170549,70.50075079999999,-161.2123238,0.0,0.0,0.009854816888810883,0.024258010803244055,0.006064502700807368,0.0007580628376015772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,20170809171127,70.50059830000001,-161.1872392,0.0,0.0,0.007326046221421513,0.018033344545012455,0.004508336136258945,0.0005635420170325137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,20170809171706,70.5005847,-161.1622042,0.0,0.0,0.021792540394885686,0.05364317635665896,0.013410794089158181,0.0016763492611457929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,20170809172252,70.50060309999999,-161.13718369999998,0.0,0.0,0.011996027234978881,0.029528682424514504,0.0073821706061388305,0.0009227713257680098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,20170809172839,70.5002746,-161.11225109999998,0.0,0.0,0.014352668038478627,0.03532964440243809,0.00883241110059057,0.0011040513875738213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,20170809173428,70.5000694,-161.08733940000002,0.0,0.0,0.018119699614967066,0.044602337513737995,0.011150584378449076,0.0013938230473038897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,20170809174030,70.4999267,-161.0624461,0.0,0.0,0.010139194136849893,0.024958016336857826,0.006239504084220258,0.0007799380105253472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,20170809174630,70.49990629999999,-161.03733789999998,0.0,0.0,0.011578124483061334,0.028499998727515404,0.007124999681877394,0.0008906249602332894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,20170809175229,70.4997983,-161.0124179,0.0,0.0,0.007890626732357523,0.019423081187336443,0.0048557702968333805,0.0006069712871042455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,20170809175829,70.4997255,-160.9877076,0.0,0.0,0.003276658358067747,0.008065620573695358,0.0020164051434258803,0.0002520506429285484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,20170809180432,70.50039670000001,-160.9628101,0.0,0.0,0.0074598078376042,0.018362603907943198,0.004590650976989443,0.000573831372123243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,20170809181128,70.50022790000001,-160.93801090000002,0.0,0.0,0.02335245227913668,0.05748295945637254,0.014370739864102026,0.0017963424830132273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,20170809181735,70.5000954,-160.9128702,0.0,0.0,0.04351702642356754,0.10711883427349572,0.026779708568327273,0.0033474635710433885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,20170809182405,70.49991870000001,-160.8878742,0.0,0.0,0.012839290285550267,0.03160440685676625,0.007901101714196664,0.000987637714273927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,20170809183036,70.49972,-160.8627983,0.0,0.0,0.07927462251086327,0.19513753233472422,0.04878438308374812,0.006098047885448107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,20170809183710,70.4996546,-160.8378407,0.0,0.0,0.09357355499318058,0.23033490459844355,0.057583726149670666,0.007197965768707812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,20170809184351,70.49972220000001,-160.8129075,0.0,0.0,0.05369077899605353,0.13216191752915826,0.03304047938227717,0.004130059922784137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,20170809185036,70.4994948,-160.7878336,0.0,0.0,0.06409807263940982,0.15777987111269937,0.03944496777812819,0.004930620972265367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,20170809185721,70.49964,-160.7625591,0.0,0.0,0.10049884661824061,0.24738177629110028,0.06184544407267958,0.00773068050907693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,20170810235649,71.0008308,-161.7645566,0.0,0.0,0.43751565168727174,1.0769616041526293,0.269240401037825,0.03365505012976748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,20170811000037,71.00049,-161.73909419999998,0.0,0.0,3.229270222572031,7.948972855558874,1.98724321388966,0.24840540173615352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,20170811000413,71.00035179999999,-161.71351909999998,0.0,0.0,2.372208665492737,5.839282868906651,1.4598207172287474,0.18247758965343638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,20170811000757,70.9997594,-161.6881466,0.0,0.0,2.7476283067070972,6.763392754976408,1.6908481887467406,0.21135602359282066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,20170811001146,70.9993793,-161.6623716,0.0,0.0,2.733784506684415,6.729315708766309,1.6823289271927728,0.21029111589887353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,20170811001534,70.9991926,-161.6368135,0.0,0.0,2.7970411771599735,6.8850244360850335,1.721256109021273,0.215157013627775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,20170811001920,70.99873670000001,-161.61116,0.0,0.0,2.4279097205676017,5.9763931583144005,1.4940982895785422,0.18676228619717053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,20170811002306,70.9985583,-161.5854659,0.0,0.0,2.2754473204080052,5.601101096388617,1.4002752740988376,0.17503440926218633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,20170811002653,70.99873640000001,-161.5598438,0.0,0.0,2.5824100839629915,6.356701745140302,1.5891754362844936,0.1986469295357596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,20170811003036,70.9988281,-161.53429350000002,0.0,0.0,3.2646151744037155,8.03597581391972,2.008993953478698,0.2511242441852075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,20170811003417,70.9990032,-161.50879319999999,0.0,0.0,3.2904691824077297,8.099616449005046,2.024904112254629,0.25311301403158515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,20170811003800,70.9992121,-161.4831615,0.0,0.0,3.9280778170591946,9.669114626598004,2.4172786566498066,0.3021598320812973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,20170811004145,70.9994183,-161.4574638,0.0,0.0,3.021176370445616,7.436741834945409,1.8591854587336554,0.23239818234203055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,20170811004531,70.9997058,-161.4319614,0.0,0.0,2.5291328976704652,6.225557901955682,1.5563894754876697,0.1945486844361775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,20170811004916,70.99991750000001,-161.40616210000002,0.0,0.0,2.5492366528904307,6.275044068650055,1.56876101716332,0.1960951271456554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,20170811005303,71.00013,-161.3806754,0.0,0.0,2.296509211307779,5.652945750915104,1.4132364377284408,0.17665455471606895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,20170811005646,71.00031,-161.35498940000002,0.0,0.0,2.4749271117416116,6.092128275051721,1.5230320687613121,0.19037900859527557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,20170811010035,71.0004478,-161.329288,0.0,0.0,2.3333955302120115,5.743742843599004,1.4359357108988007,0.17949196386235008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,20170811010422,71.0006458,-161.30369130000003,0.0,0.0,2.5585827358257696,6.298049811267494,1.5745124528168002,0.19681405660208537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,20170811010807,71.0007225,-161.27824730000003,0.0,0.0,2.0815679045790056,5.1238594574256595,1.2809648643575504,0.16012060804469364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,20170811011153,71.0008583,-161.25254230000002,0.0,0.0,2.0179600690930934,4.967286323925801,1.2418215809801394,0.15522769762250307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,20170811011543,71.0010833,-161.22683,0.0,0.0,2.032196385796798,5.002329565039241,1.2505823912584253,0.15632279890735395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,20170811011928,71.0012065,-161.2012841,0.0,0.0,2.1833968557859347,5.374515337323733,1.343628834330569,0.16795360429133566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,20170811012310,71.0015683,-161.1757865,0.0,0.0,1.6168696410145096,3.979986808647266,0.9949967021630548,0.12437458777029066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,20170811012656,71.0017372,-161.1500694,0.0,0.0,1.2482774728998098,3.072683010214335,0.7681707525553625,0.09602134406918707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,20170811013043,71.0019259,-161.1244691,0.0,0.0,1.4377930833309156,3.539182974354063,0.8847957435896281,0.11059946794863704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,20170811013429,71.0021187,-161.09877580000003,0.0,0.0,1.4447200677596514,3.556234012949605,0.8890585032387786,0.11113231290481891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,20170811013813,71.00232170000001,-161.0731939,0.0,0.0,1.605229182885352,3.951333373254178,0.9878333433123083,0.12347916791431479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,20170811014156,71.00244690000001,-161.0474387,0.0,0.0,1.6725559650770108,4.11706083711585,1.0292652092781605,0.128658151159773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,20170811014542,71.00196120000001,-161.02346369999998,0.0,0.0,1.3685796298472201,3.3688113965506905,0.8422028491376434,0.105275356142134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,20170811015027,71.0013864,-160.9979267,0.0,0.0,1.0637095335525484,2.6183619287430493,0.6545904821856734,0.08182381027332805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,20170811015727,71.00061140000001,-160.9723509,0.0,0.0,0.9563595905951129,2.3541159153143965,0.5885289788278243,0.07356612235340522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,20170811020406,70.99945059999999,-160.9470897,0.0,0.0,1.1108393021723846,2.7343736668850203,0.6835934167216051,0.08544917709009203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,20170811021056,70.9983973,-160.92171509999997,0.0,0.0,0.9136218327881305,2.248915280705288,0.5622288201763227,0.07027860252207001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,20170811021822,70.9976742,-160.8960536,0.0,0.0,1.0116029539903946,2.4900995790524956,0.6225248947633403,0.07781561184546885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,20170811022554,70.99713670000001,-160.87037450000003,0.0,0.0,1.2634913645308867,3.1101325896162133,0.7775331474030329,0.09719164342553872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,20170811023316,70.9968255,-160.8447334,0.0,0.0,1.1359078706251429,2.796080912308733,0.6990202280776198,0.08737752850982507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,20170811024041,70.9968667,-160.8190014,0.0,0.0,0.9982820706632547,2.457309712399583,0.6143274280999177,0.07679092851246623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,20170811024807,70.99695329999999,-160.79298169999998,0.0,0.0,1.1462488007067253,2.8215355094355696,0.7053838773578298,0.08817298466970097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,20170811025526,70.9970767,-160.76722990000002,0.0,0.0,0.48923247988454194,1.2042645658718727,0.3010661414672743,0.03763326768342466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,20170812031423,71.00076999999999,-160.76340990000003,0.0,0.0,1.0220488780060726,2.515812622786413,0.6289531556964568,0.07861914446203946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,20170812031846,71.0003115,-160.7376385,0.0,0.0,2.0896858254130435,5.143842031782872,1.285960507945266,0.1607450634932552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,20170812032216,71.00039129999999,-160.71204980000002,0.0,0.0,1.8596119937478428,4.57750644614272,1.1443766115362122,0.14304707644210451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,20170812032536,71.0004978,-160.68659219999998,0.0,0.0,1.7557154231933516,4.32176104170385,1.0804402604264318,0.13505503255332568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,20170812032856,71.0005846,-160.66092759999998,0.0,0.0,1.53291795011698,3.773336492598685,0.9433341231496566,0.11791676539356406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,20170812033217,71.00069690000001,-160.635306,0.0,0.0,1.3942936872915366,3.43210753795252,0.8580268844873297,0.1072533605609055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,20170812033536,71.0003318,-160.60985380000002,0.0,0.0,1.5528307465195932,3.822352606814932,0.9555881517036091,0.11944851896308015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,20170812033853,71.0001623,-160.5842658,0.0,0.0,1.5380422451995717,3.7859501420293458,0.9464875355072313,0.11831094193849724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,20170812034211,71.0000912,-160.55860259999997,0.0,0.0,1.48080734864521,3.6450642428142594,0.9112660607041773,0.11390825758797914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,20170812034530,71.0000474,-160.5331369,0.0,0.0,1.7279542681633364,4.253425890861172,1.063356472715388,0.13291955908932146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,20170812034848,70.99978730000001,-160.507459,0.0,0.0,1.6518302140411476,4.066043603796771,1.016510900948843,0.12706386261859806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,20170812035208,70.9997301,-160.4818182,0.0,0.0,1.7419228235190836,4.287810027123412,1.0719525067809303,0.13399406334753683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,20170812035528,70.9997083,-160.456306,0.0,0.0,1.622745557562258,3.994450603230452,0.9986126508073796,0.12482658135098153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,20170812035846,70.9997183,-160.43069169999998,0.0,0.0,1.8230428396872829,4.487490066926139,1.1218725167296075,0.1402340645915581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,20170812040204,70.9997236,-160.4049974,0.0,0.0,0.3606589931982101,1.2021966439954919,0.9016474829958171,0.06010983219970168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,20170812040523,70.99972609999999,-160.37937659999997,0.0,0.0,0.4388272185394026,1.4627573951318373,1.0970680463474283,0.07313786975650864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,20170812040840,71.0000838,-160.3537706,0.0,0.0,0.4987287253806199,1.6624290846051961,1.2468218134502538,0.0831214542300901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,20170812041157,71.00048609999999,-160.3282321,0.0,0.0,0.5136130305981335,1.7120434353248313,1.2840325764955989,0.08560217176634244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,20170812041514,71.00091429999999,-160.30250700000002,0.0,0.0,0.4188300767665042,1.3961002558881153,1.0470751919150654,0.06980501279439717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,20170812041831,71.0013508,-160.2770304,0.0,0.0,0.5110542709975917,1.7035142366577658,1.2776356774946425,0.0851757118329307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,20170812042147,71.0017266,-160.2513951,0.0,0.0,0.5039981490865137,1.6799938302902355,1.259995372716583,0.08399969151442138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,20170812042506,71.002103,-160.2257074,0.0,0.0,0.42617885310951276,1.4205961770341384,1.0654471327741097,0.07102980885162995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,20170812042822,71.0022427,-160.20007809999998,0.0,0.0,0.4501055605662191,1.5003518685541255,1.1252639014141357,0.07501759342770323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,20170812043137,71.0023977,-160.1745237,0.0,0.0,0.45911102930945297,1.5303700976958452,1.1477775732736195,0.07651850488491775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,20170812043453,71.0024838,-160.1489302,0.0,0.0,0.44474578776211227,1.4824859592070856,1.1118644694047095,0.07412429796035283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,20170812043808,71.0025547,-160.1233035,0.0,0.0,0.46082655726608673,1.5360885242185784,1.1520663931646775,0.0768044262110193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,20170812044122,71.0025602,-160.0975535,0.0,0.0,0.3648732894512257,1.2162442981709372,0.9121832236282861,0.06081221490852994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,20170812044435,71.00257690000001,-160.071985,0.0,0.0,0.45837916195324774,1.5279305398436254,1.1459479048829297,0.07639652699222049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,20170812044748,71.0028083,-160.04639269999998,0.0,0.0,0.42767351697850053,1.4255783899270709,1.0691837924452376,0.07127891949634631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,20170812045101,71.0028517,-160.02083369999997,0.0,0.0,0.5128915527829541,1.709638509276805,1.2822288819591423,0.08548192546384711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,20170812045414,71.0029109,-159.99503869999998,0.0,0.0,0.45973933608708295,1.5324644536244993,1.1493483402172744,0.07662322268116534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,20170812045727,71.0031223,-159.9694639,0.0,0.0,0.44630695309741325,1.4876898436578911,1.1157673827449037,0.07438449218289739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,20170812050038,71.0032417,-159.9438437,0.0,0.0,1.0297723067159223,3.432574355712474,2.5744307667844164,0.17162871778575217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,20170812050350,71.0033194,-159.9181738,0.0,0.0,1.360905396390336,4.53635132129448,3.4022634909701237,0.22681756606500247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,20170812050701,71.0034224,-159.89248569999998,0.0,0.0,0.9910413724906281,3.303471241634853,2.477603431223437,0.1651735620818726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
